StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
194000	28	10752	0	10752000000	0	256	256000000	
195000	28	25984	0	25984000000	0	704	704000000	
196000	28	30784	320	30784000000	320000000	64	64000000	
197000	28	31360	640	31360000000	640000000	0	0	
198000	28	24064	512	24064000000	512000000	320	320000000	
199000	28	26240	0	26240000000	0	256	256000000	
200000	28	24512	0	24512000000	0	320	320000000	
201000	28	30272	0	30272000000	0	128	128000000	
202000	28	30720	0	30720000000	0	0	0	
203000	28	29504	0	29504000000	0	0	0	
204000	28	0	0	0	0	0	0	
205000	28	7168	0	7168000000	0	0	0	
206000	28	31424	13312	31424000000	13312000000	0	0	
207000	28	26944	18688	26944000000	18688000000	0	0	
208000	28	7232	7424	7232000000	7424000000	0	0	
209000	28	22976	5120	22976000000	5120000000	0	0	
210000	28	9920	20992	9920000000	20992000000	0	0	
211000	28	31744	0	31744000000	0	0	0	
212000	28	25280	0	25280000000	0	0	0	
213000	28	31808	0	31808000000	0	0	0	
214000	28	31424	0	31424000000	0	0	0	
215000	28	28416	0	28416000000	0	0	0	
216000	28	31424	0	31424000000	0	0	0	
217000	28	32000	0	32000000000	0	0	0	
218000	28	31424	0	31424000000	0	0	0	
219000	28	29312	0	29312000000	0	0	0	
220000	28	31424	0	31424000000	0	0	0	
221000	28	31808	0	31808000000	0	0	0	
222000	28	31360	0	31360000000	0	0	0	
223000	28	31872	0	31872000000	0	0	0	
224000	28	31488	0	31488000000	0	0	0	
225000	28	31872	0	31872000000	0	0	0	
226000	28	31488	0	31488000000	0	0	0	
227000	28	31872	0	31872000000	0	0	0	
228000	28	31424	0	31424000000	0	0	0	
229000	28	31936	0	31936000000	0	0	0	
230000	28	31424	0	31424000000	0	0	0	
231000	28	31872	0	31872000000	0	0	0	
232000	28	31424	0	31424000000	0	0	0	
233000	28	32000	0	32000000000	0	0	0	
234000	28	31360	0	31360000000	0	0	0	
235000	28	31552	0	31552000000	0	0	0	
236000	28	31936	0	31936000000	0	0	0	
237000	28	31488	0	31488000000	0	0	0	
238000	28	31936	0	31936000000	0	0	0	
239000	28	31424	0	31424000000	0	0	0	
240000	28	31936	512	31936000000	512000000	0	0	
241000	28	31424	0	31424000000	0	0	0	
242000	28	31808	0	31808000000	0	0	0	
243000	28	31424	0	31424000000	0	0	0	
244000	28	31872	0	31872000000	0	0	0	
245000	28	10240	0	10240000000	0	0	0	
246000	28	0	0	0	0	0	0	
247000	28	0	0	0	0	0	0	
248000	28	0	0	0	0	0	0	
249000	28	0	0	0	0	0	0	
250000	28	64	0	64000000	0	0	0	
251000	28	22400	8192	22400000000	8192000000	0	0	
252000	28	31808	0	31808000000	0	0	0	
253000	28	31360	0	31360000000	0	0	0	
254000	28	31872	0	31872000000	0	0	0	
255000	28	31424	0	31424000000	0	0	0	
256000	28	31872	0	31872000000	0	0	0	
257000	28	31488	0	31488000000	0	0	0	
258000	28	31872	0	31872000000	0	0	0	
259000	28	31424	0	31424000000	0	0	0	
260000	28	31936	0	31936000000	0	0	0	
261000	28	31488	0	31488000000	0	0	0	
262000	28	31936	0	31936000000	0	0	0	
263000	28	31488	0	31488000000	0	0	0	
264000	28	31936	0	31936000000	0	0	0	
265000	28	31360	0	31360000000	0	0	0	
266000	28	32000	0	32000000000	0	0	0	
267000	28	31424	0	31424000000	0	0	0	
268000	28	31872	0	31872000000	0	0	0	
269000	28	31424	0	31424000000	0	0	0	
270000	28	32000	0	32000000000	0	0	0	
271000	28	31360	0	31360000000	0	0	0	
272000	28	31872	0	31872000000	0	0	0	
273000	28	31488	0	31488000000	0	0	0	
274000	28	31552	0	31552000000	0	0	0	
275000	28	31936	0	31936000000	0	0	0	
276000	28	31424	0	31424000000	0	0	0	
277000	28	31872	0	31872000000	0	0	0	
278000	28	31488	512	31488000000	512000000	0	0	
279000	28	31872	0	31872000000	0	0	0	
280000	28	31424	0	31424000000	0	0	0	
281000	28	31936	0	31936000000	0	0	0	
282000	28	31552	0	31552000000	0	0	0	
283000	28	31872	0	31872000000	0	0	0	
284000	28	26880	0	26880000000	0	0	0	
285000	28	1984	0	1984000000	0	0	0	
286000	28	0	0	0	0	0	0	
287000	28	0	0	0	0	0	0	
288000	28	15808	0	15808000000	0	0	0	
289000	28	31744	10240	31744000000	10240000000	0	0	
290000	28	17984	21504	17984000000	21504000000	0	0	
291000	28	15872	4096	15872000000	4096000000	0	0	
292000	28	15360	14336	15360000000	14336000000	0	0	
293000	28	15232	15360	15232000000	15360000000	0	0	
294000	28	29376	0	29376000000	0	0	0	
295000	28	31936	0	31936000000	0	0	0	
296000	28	31552	0	31552000000	0	0	0	
297000	28	31872	0	31872000000	0	0	0	
298000	28	26048	0	26048000000	0	0	0	
299000	28	31872	0	31872000000	0	0	0	
300000	28	31360	0	31360000000	0	0	0	
301000	28	31872	0	31872000000	0	0	0	
302000	28	31424	0	31424000000	0	0	0	
303000	28	31936	0	31936000000	0	0	0	
