StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
33000	29	19712	1024	19712000000	1024000000	512	512000000	
34000	29	13568	30720	13568000000	30720000000	1024	1024000000	
35000	29	4672	1024	4672000000	1024000000	256	256000000	
36000	29	24640	128	24640000000	128000000	1024	1024000000	
37000	29	24000	320	24000000000	320000000	256	256000000	
38000	29	25792	640	25792000000	640000000	256	256000000	
39000	29	22848	0	22848000000	0	256	256000000	
40000	29	25472	0	25472000000	0	256	256000000	
41000	29	21568	0	21568000000	0	256	256000000	
42000	29	30912	0	30912000000	0	0	0	
43000	29	32000	0	32000000000	0	0	0	
44000	29	30976	0	30976000000	0	0	0	
45000	29	31872	0	31872000000	0	0	0	
46000	29	31424	0	31424000000	0	0	0	
47000	29	31872	0	31872000000	0	0	0	
48000	29	31424	0	31424000000	0	0	0	
49000	29	31808	0	31808000000	0	0	0	
50000	29	31488	0	31488000000	0	0	0	
51000	29	31936	0	31936000000	0	0	0	
52000	29	31488	0	31488000000	0	0	0	
53000	29	31872	0	31872000000	0	0	0	
54000	29	31488	0	31488000000	0	0	0	
55000	29	31936	0	31936000000	0	0	0	
56000	29	31488	0	31488000000	0	0	0	
57000	29	31936	0	31936000000	0	0	0	
58000	29	31488	512	31488000000	512000000	0	0	
59000	29	32000	0	32000000000	0	0	0	
60000	29	31424	0	31424000000	0	0	0	
61000	29	31936	0	31936000000	0	0	0	
62000	29	22336	0	22336000000	0	0	0	
63000	29	15104	0	15104000000	0	0	0	
64000	29	0	0	0	0	0	0	
65000	29	0	0	0	0	0	0	
66000	29	0	0	0	0	0	0	
67000	29	0	0	0	0	0	0	
68000	29	0	0	0	0	0	0	
