StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
419000	27	16512	512	16512000000	512000000	0	0	
420000	27	31808	0	31808000000	0	0	0	
421000	27	22400	0	22400000000	0	0	0	
422000	27	31872	0	31872000000	0	0	0	
423000	27	31360	512	31360000000	512000000	0	0	
424000	27	31872	0	31872000000	0	0	0	
425000	27	31424	0	31424000000	0	0	0	
426000	27	31872	0	31872000000	0	0	0	
427000	27	31360	0	31360000000	0	0	0	
428000	27	4416	0	4416000000	0	0	0	
429000	27	0	0	0	0	0	0	
430000	27	0	0	0	0	0	0	
431000	27	0	0	0	0	0	0	
432000	27	17856	0	17856000000	0	0	0	
433000	27	31552	10240	31552000000	10240000000	0	0	
434000	27	16128	22016	16128000000	22016000000	0	0	
435000	27	14848	4608	14848000000	4608000000	0	0	
436000	27	18432	14336	18432000000	14336000000	0	0	
437000	27	12800	14336	12800000000	14336000000	0	0	
438000	27	31360	0	31360000000	0	0	0	
439000	27	30400	0	30400000000	0	0	0	
440000	27	31424	0	31424000000	0	0	0	
441000	27	31872	0	31872000000	0	0	0	
442000	27	27200	0	27200000000	0	0	0	
443000	27	31872	0	31872000000	0	0	0	
444000	27	31424	0	31424000000	0	0	0	
445000	27	31872	0	31872000000	0	0	0	
446000	27	31424	0	31424000000	0	0	0	
447000	27	31936	0	31936000000	0	0	0	
448000	27	31424	0	31424000000	0	0	0	
449000	27	31808	0	31808000000	0	0	0	
450000	27	31360	0	31360000000	0	0	0	
451000	27	32000	0	32000000000	0	0	0	
452000	27	31360	0	31360000000	0	0	0	
453000	27	31872	0	31872000000	0	0	0	
454000	27	31488	0	31488000000	0	0	0	
455000	27	32000	0	32000000000	0	0	0	
456000	27	31360	0	31360000000	0	0	0	
457000	27	31936	0	31936000000	0	0	0	
458000	27	31488	0	31488000000	0	0	0	
459000	27	32000	0	32000000000	0	0	0	
460000	27	31360	0	31360000000	0	0	0	
461000	27	31936	0	31936000000	0	0	0	
462000	27	31488	0	31488000000	0	0	0	
463000	27	31936	0	31936000000	0	0	0	
464000	27	31296	0	31296000000	0	0	0	
465000	27	31872	0	31872000000	0	0	0	
466000	27	31488	0	31488000000	0	0	0	
467000	27	32000	512	32000000000	512000000	0	0	
468000	27	31296	0	31296000000	0	0	0	
469000	27	31424	0	31424000000	0	0	0	
470000	27	31872	0	31872000000	0	0	0	
471000	27	29248	0	29248000000	0	0	0	
472000	27	448	0	448000000	0	0	0	
473000	27	0	0	0	0	0	0	
474000	27	0	0	0	0	0	0	
475000	27	0	0	0	0	0	0	
476000	27	0	0	0	0	0	0	
477000	27	23104	8192	23104000000	8192000000	0	0	
478000	27	31360	0	31360000000	0	0	0	
479000	27	31360	0	31360000000	0	0	0	
480000	27	31552	0	31552000000	0	0	0	
481000	27	31424	0	31424000000	0	0	0	
482000	27	31808	0	31808000000	0	0	0	
483000	27	31424	0	31424000000	0	0	0	
484000	27	27392	0	27392000000	0	0	0	
485000	27	31488	0	31488000000	0	0	0	
486000	27	31872	0	31872000000	0	0	0	
487000	27	31424	0	31424000000	0	0	0	
488000	27	31872	0	31872000000	0	0	0	
489000	27	31424	0	31424000000	0	0	0	
490000	27	31936	0	31936000000	0	0	0	
491000	27	31360	0	31360000000	0	0	0	
492000	27	31936	0	31936000000	0	0	0	
493000	27	31424	0	31424000000	0	0	0	
494000	27	31936	0	31936000000	0	0	0	
495000	27	31360	0	31360000000	0	0	0	
496000	27	31808	0	31808000000	0	0	0	
497000	27	31424	0	31424000000	0	0	0	
498000	27	31936	0	31936000000	0	0	0	
499000	27	31424	0	31424000000	0	0	0	
500000	27	31872	0	31872000000	0	0	0	
501000	27	31360	0	31360000000	0	0	0	
502000	27	31936	0	31936000000	0	0	0	
503000	27	31488	0	31488000000	0	0	0	
504000	27	31936	0	31936000000	0	0	0	
505000	27	31360	0	31360000000	0	0	0	
506000	27	32000	0	32000000000	0	0	0	
507000	27	31232	0	31232000000	0	0	0	
508000	27	31488	512	31488000000	512000000	0	0	
509000	27	32000	0	32000000000	0	0	0	
510000	27	31424	0	31424000000	0	0	0	
511000	27	2816	0	2816000000	0	0	0	
512000	27	0	0	0	0	0	0	
513000	27	0	0	0	0	0	0	
514000	27	26560	0	26560000000	0	0	0	
515000	27	31872	13824	31872000000	13824000000	0	0	
516000	27	7104	18944	7104000000	18944000000	0	0	
