StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
193000	30	3200	0	3200000000	0	0	0	
194000	30	25600	0	25600000000	0	1024	1024000000	
195000	30	30912	64	30912000000	64000000	0	0	
196000	30	30976	768	30976000000	768000000	0	0	
197000	30	28032	704	28032000000	704000000	192	192000000	
198000	30	25152	0	25152000000	0	256	256000000	
199000	30	26112	0	26112000000	0	256	256000000	
200000	30	21120	0	21120000000	0	320	320000000	
201000	30	31744	0	31744000000	0	0	0	
202000	30	29632	0	29632000000	0	0	0	
203000	30	11776	0	11776000000	0	0	0	
204000	30	0	0	0	0	0	0	
205000	30	17152	0	17152000000	0	0	0	
206000	30	31232	14848	31232000000	14848000000	0	0	
207000	30	17152	17920	17152000000	17920000000	0	0	
208000	30	14016	10240	14016000000	10240000000	0	0	
209000	30	18880	1536	18880000000	1536000000	0	0	
210000	30	14976	20992	14976000000	20992000000	0	0	
211000	30	31552	0	31552000000	0	0	0	
212000	30	29376	0	29376000000	0	0	0	
213000	30	31936	0	31936000000	0	0	0	
214000	30	31360	0	31360000000	0	0	0	
215000	30	27200	0	27200000000	0	0	0	
216000	30	31168	0	31168000000	0	0	0	
217000	30	31872	0	31872000000	0	0	0	
218000	30	21568	0	21568000000	0	0	0	
219000	30	29824	0	29824000000	0	0	0	
220000	30	31168	0	31168000000	0	0	0	
221000	30	31744	0	31744000000	0	0	0	
222000	30	31360	0	31360000000	0	0	0	
223000	30	31872	0	31872000000	0	0	0	
224000	30	31488	0	31488000000	0	0	0	
225000	30	31872	0	31872000000	0	0	0	
226000	30	31488	0	31488000000	0	0	0	
227000	30	31936	0	31936000000	0	0	0	
228000	30	31360	0	31360000000	0	0	0	
229000	30	31808	0	31808000000	0	0	0	
230000	30	31424	0	31424000000	0	0	0	
231000	30	32000	0	32000000000	0	0	0	
232000	30	31360	0	31360000000	0	0	0	
233000	30	31936	0	31936000000	0	0	0	
234000	30	31616	0	31616000000	0	0	0	
235000	30	31424	0	31424000000	0	0	0	
236000	30	31936	0	31936000000	0	0	0	
237000	30	30976	0	30976000000	0	0	0	
238000	30	31872	0	31872000000	0	0	0	
239000	30	31488	0	31488000000	0	0	0	
240000	30	31872	0	31872000000	0	0	0	
241000	30	31488	512	31488000000	512000000	0	0	
242000	30	31936	0	31936000000	0	0	0	
243000	30	31424	0	31424000000	0	0	0	
244000	30	30144	0	30144000000	0	0	0	
245000	30	11904	0	11904000000	0	0	0	
246000	30	0	0	0	0	0	0	
247000	30	0	0	0	0	0	0	
248000	30	0	0	0	0	0	0	
249000	30	0	0	0	0	0	0	
250000	30	28608	8192	28608000000	8192000000	0	0	
251000	30	31104	0	31104000000	0	0	0	
252000	30	31872	0	31872000000	0	0	0	
253000	30	31296	0	31296000000	0	0	0	
254000	30	32000	0	32000000000	0	0	0	
255000	30	27200	0	27200000000	0	0	0	
256000	30	32000	0	32000000000	0	0	0	
257000	30	31360	0	31360000000	0	0	0	
258000	30	28800	0	28800000000	0	0	0	
259000	30	31296	0	31296000000	0	0	0	
260000	30	31872	0	31872000000	0	0	0	
261000	30	31296	0	31296000000	0	0	0	
262000	30	31936	0	31936000000	0	0	0	
263000	30	31232	0	31232000000	0	0	0	
264000	30	31936	0	31936000000	0	0	0	
265000	30	31296	0	31296000000	0	0	0	
266000	30	31936	0	31936000000	0	0	0	
267000	30	31424	0	31424000000	0	0	0	
268000	30	31872	0	31872000000	0	0	0	
269000	30	31424	0	31424000000	0	0	0	
270000	30	31872	0	31872000000	0	0	0	
271000	30	31296	0	31296000000	0	0	0	
272000	30	31872	0	31872000000	0	0	0	
273000	30	31488	0	31488000000	0	0	0	
274000	30	31488	0	31488000000	0	0	0	
275000	30	31744	0	31744000000	0	0	0	
276000	30	31488	0	31488000000	0	0	0	
277000	30	31936	0	31936000000	0	0	0	
278000	30	31552	0	31552000000	0	0	0	
279000	30	31872	0	31872000000	0	0	0	
280000	30	31488	0	31488000000	0	0	0	
281000	30	31872	512	31872000000	512000000	0	0	
282000	30	31360	0	31360000000	0	0	0	
283000	30	29824	0	29824000000	0	0	0	
284000	30	2048	0	2048000000	0	0	0	
285000	30	0	0	0	0	0	0	
286000	30	0	0	0	0	0	0	
287000	30	26240	0	26240000000	0	0	0	
288000	30	22144	10240	22144000000	10240000000	0	0	
289000	30	17152	22528	17152000000	22528000000	0	0	
290000	30	18816	0	18816000000	0	0	0	
291000	30	14464	17920	14464000000	17920000000	0	0	
292000	30	18752	14848	18752000000	14848000000	0	0	
293000	30	31744	0	31744000000	0	0	0	
294000	30	31360	0	31360000000	0	0	0	
295000	30	32000	0	32000000000	0	0	0	
296000	30	31360	0	31360000000	0	0	0	
297000	30	31936	0	31936000000	0	0	0	
298000	30	25600	0	25600000000	0	0	0	
299000	30	31936	0	31936000000	0	0	0	
300000	30	31360	0	31360000000	0	0	0	
301000	30	31872	0	31872000000	0	0	0	
302000	30	31488	0	31488000000	0	0	0	
303000	30	31936	0	31936000000	0	0	0	
304000	30	31296	0	31296000000	0	0	0	
305000	30	31808	0	31808000000	0	0	0	
306000	30	31488	0	31488000000	0	0	0	
307000	30	31936	0	31936000000	0	0	0	
308000	30	31360	0	31360000000	0	0	0	
309000	30	31936	0	31936000000	0	0	0	
310000	30	31360	0	31360000000	0	0	0	
311000	30	31936	0	31936000000	0	0	0	
312000	30	31552	0	31552000000	0	0	0	
313000	30	31552	0	31552000000	0	0	0	
314000	30	31808	512	31808000000	512000000	0	0	
315000	30	31424	0	31424000000	0	0	0	
316000	30	31808	0	31808000000	0	0	0	
317000	30	29888	0	29888000000	0	0	0	
318000	30	16704	0	16704000000	0	0	0	
319000	30	0	0	0	0	0	0	
320000	30	0	0	0	0	0	0	
321000	30	0	0	0	0	0	0	
322000	30	0	0	0	0	0	0	
323000	30	0	0	0	0	0	0	
