StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
325000	19	3776	0	3776000000	0	0	0	
326000	19	29248	448	29248000000	448000000	512	512000000	
327000	19	30144	64	30144000000	64000000	0	0	
328000	19	23232	0	23232000000	0	384	384000000	
329000	19	26496	512	26496000000	512000000	256	256000000	
330000	19	24000	0	24000000000	0	384	384000000	
331000	19	30784	0	30784000000	0	0	0	
332000	19	31872	0	31872000000	0	0	0	
333000	19	30848	0	30848000000	0	0	0	
334000	19	31936	0	31936000000	0	0	0	
335000	19	1856	0	1856000000	0	0	0	
336000	19	8448	0	8448000000	0	0	0	
337000	19	31232	15488	31232000000	15488000000	0	0	
338000	19	25856	16768	25856000000	16768000000	0	0	
339000	19	14656	9856	14656000000	9856000000	0	0	
340000	19	16576	8704	16576000000	8704000000	0	0	
341000	19	11776	14720	11776000000	14720000000	0	0	
342000	19	30592	0	30592000000	0	0	0	
343000	19	30080	0	30080000000	0	0	0	
344000	19	34112	0	34112000000	0	0	0	
345000	19	32896	0	32896000000	0	0	0	
346000	19	30592	0	30592000000	0	0	0	
347000	19	30720	0	30720000000	0	0	0	
348000	19	33792	0	33792000000	0	0	0	
349000	19	31104	0	31104000000	0	0	0	
350000	19	33728	0	33728000000	0	0	0	
351000	19	33728	0	33728000000	0	0	0	
352000	19	33408	0	33408000000	0	0	0	
353000	19	33984	0	33984000000	0	0	0	
354000	19	33856	0	33856000000	0	0	0	
355000	19	33920	0	33920000000	0	0	0	
356000	19	33344	0	33344000000	0	0	0	
357000	19	34304	0	34304000000	0	0	0	
358000	19	33216	0	33216000000	0	0	0	
359000	19	33920	0	33920000000	0	0	0	
360000	19	32640	0	32640000000	0	0	0	
361000	19	34304	0	34304000000	0	0	0	
362000	19	33600	0	33600000000	0	0	0	
363000	19	33920	0	33920000000	0	0	0	
364000	19	33152	0	33152000000	0	0	0	
365000	19	34176	0	34176000000	0	0	0	
366000	19	33408	0	33408000000	0	0	0	
367000	19	33600	0	33600000000	0	0	0	
368000	19	33472	0	33472000000	0	0	0	
369000	19	34176	0	34176000000	0	0	0	
370000	19	33024	0	33024000000	0	0	0	
371000	19	33920	0	33920000000	0	0	0	
372000	19	33536	0	33536000000	0	0	0	
373000	19	33856	576	33856000000	576000000	0	0	
374000	19	33472	0	33472000000	0	0	0	
375000	19	33920	0	33920000000	0	0	0	
376000	19	11840	0	11840000000	0	0	0	
377000	19	0	0	0	0	0	0	
378000	19	0	0	0	0	0	0	
379000	19	0	0	0	0	0	0	
380000	19	11200	3712	11200000000	3712000000	0	0	
381000	19	28160	8576	28160000000	8576000000	0	0	
382000	19	27072	0	27072000000	0	0	0	
383000	19	31808	0	31808000000	0	0	0	
384000	19	29248	0	29248000000	0	0	0	
385000	19	31872	0	31872000000	0	0	0	
386000	19	31488	0	31488000000	0	0	0	
387000	19	31936	0	31936000000	0	0	0	
388000	19	31360	0	31360000000	0	0	0	
389000	19	31936	0	31936000000	0	0	0	
390000	19	31360	0	31360000000	0	0	0	
391000	19	31488	0	31488000000	0	0	0	
392000	19	31936	0	31936000000	0	0	0	
393000	19	31488	0	31488000000	0	0	0	
394000	19	31936	0	31936000000	0	0	0	
395000	19	31488	0	31488000000	0	0	0	
396000	19	31808	0	31808000000	0	0	0	
397000	19	31296	0	31296000000	0	0	0	
398000	19	32000	0	32000000000	0	0	0	
399000	19	31488	0	31488000000	0	0	0	
400000	19	31936	0	31936000000	0	0	0	
401000	19	31360	0	31360000000	0	0	0	
402000	19	31936	0	31936000000	0	0	0	
403000	19	31488	0	31488000000	0	0	0	
404000	19	32000	0	32000000000	0	0	0	
405000	19	31488	0	31488000000	0	0	0	
406000	19	31936	0	31936000000	0	0	0	
407000	19	31424	0	31424000000	0	0	0	
408000	19	31936	512	31936000000	512000000	0	0	
409000	19	31360	0	31360000000	0	0	0	
410000	19	31936	0	31936000000	0	0	0	
411000	19	31424	0	31424000000	0	0	0	
412000	19	32000	0	32000000000	0	0	0	
413000	19	31360	0	31360000000	0	0	0	
414000	19	23168	0	23168000000	0	0	0	
415000	19	0	0	0	0	0	0	
416000	19	0	0	0	0	0	0	
417000	19	640	0	640000000	0	0	0	
418000	19	31424	4480	31424000000	4480000000	0	0	
419000	19	31296	24384	31296000000	24384000000	0	0	
420000	19	2176	3904	2176000000	3904000000	0	0	
