StartCycle	NumCalculations	
0	2560	
1001	2560	
2002	0	
3003	0	
4004	1697792	
5005	0	
6006	0	
7007	0	
8008	0	
9009	0	
10010	0	
11011	626688	
12012	2050048	
13013	1044480	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	2050048	
19019	2050048	
20020	2050048	
21021	2050048	
22022	2050048	
23023	1312768	
24024	2031616	
25025	2050048	
26026	1712128	
27027	2050048	
28028	2050048	
29029	2050048	
30030	2050048	
31031	2050048	
32032	2050048	
33033	49312	
34034	4800	
35035	704	
36036	1814208	
37037	155904	
38038	2832	
39039	0	
40040	622592	
41041	1267712	
42042	0	
43043	585728	
44044	0	
45045	1173504	
46046	270336	
47047	2050048	
48048	2050048	
49049	2050048	
50050	2050048	
51051	2050048	
52052	1556480	
53053	2050048	
54054	1904640	
55055	2050048	
56056	1773568	
57057	1855488	
58058	2050048	
59059	2050048	
60060	1540096	
61061	2050048	
62062	2050048	
63063	2050048	
64064	2050048	
65065	2050048	
66066	2050048	
67067	2050048	
68068	473248	
69069	1024	
70070	1284096	
71071	715472	
72072	1490944	
73073	1656832	
74074	342016	
75075	1726464	
76076	2050048	
77077	2050048	
78078	2050048	
79079	405824	
80080	112	
81081	592	
82082	1520	
83083	2720	
84084	880	
85085	0	
86086	1304576	
87087	0	
88088	47104	
89089	735232	
90090	0	
91091	1527808	
92092	1304576	
93093	0	
94094	937984	
95095	1755136	
96096	2050048	
97097	1312768	
98098	1810432	
99099	2050048	
100100	2050048	
101101	2050048	
102102	2050048	
103103	2050048	
104104	933888	
105105	1179648	
106106	2050048	
107107	1773568	
108108	1705984	
109109	1777664	
110110	1527808	
111111	1640448	
112112	1992704	
113113	1998848	
114114	1273856	
115115	1955840	
116116	1710080	
117117	1828864	
118118	1990656	
119119	2050048	
120120	2050048	
121121	2050048	
122122	2050048	
123123	2050048	
124124	371712	
125125	116736	
126126	1712128	
127127	0	
128128	0	
129129	0	
130130	552960	
131131	0	
132132	116736	
133133	2050048	
134134	2050048	
135135	2050048	
136136	1363968	
137137	0	
138138	1196032	
139139	2050048	
140140	1828864	
141141	0	
142142	1554432	
143143	2050048	
144144	1536000	
145145	0	
146146	1622016	
147147	2050048	
148148	1468416	
149149	0	
150150	1720320	
151151	1978368	
152152	1705984	
153153	256000	
154154	1429504	
155155	2050048	
156156	935936	
157157	1323008	
158158	2050048	
159159	2050048	
160160	2050048	
161161	321744	
162162	320	
163163	576	
164164	2640	
165165	2000	
166166	1206672	
167167	397312	
168168	155648	
169169	0	
170170	0	
171171	1105920	
172172	552960	
173173	825344	
174174	1193984	
175175	1435648	
176176	1548288	
177177	2050048	
178178	2050048	
179179	2050048	
180180	2050048	
181181	1513472	
182182	1738752	
183183	1443840	
184184	2050048	
185185	1671168	
186186	2050048	
187187	1818624	
188188	1703936	
189189	2050048	
190190	2050048	
191191	2015232	
192192	2050048	
193193	2050048	
194194	2050048	
195195	2050048	
196196	2050048	
197197	2050048	
198198	530432	
199199	1024544	
200200	232288	
201201	1254624	
202202	834192	
203203	1888256	
204204	991232	
205205	667648	
206206	2050048	
207207	2050048	
208208	1755168	
209209	416	
210210	560	
211211	1008	
212212	3024	
213213	1104	
214214	1357824	
215215	565248	
216216	0	
217217	0	
218218	239616	
219219	1200128	
220220	612352	
221221	1171456	
222222	552960	
223223	804864	
224224	827392	
225225	2050048	
226226	2050048	
227227	2050048	
228228	2050048	
229229	2050048	
230230	1986560	
231231	813056	
232232	2050048	
233233	2048000	
234234	1417216	
235235	2050048	
236236	2050048	
237237	2050048	
238238	2050048	
239239	600064	
240240	1980416	
241241	2050048	
242242	1208320	
243243	860160	
244244	2050048	
245245	2050048	
246246	1228800	
247247	1157120	
248248	2050048	
249249	2050048	
250250	2050048	
251251	2050048	
252252	2050048	
253253	1465056	
254254	288	
255255	1796096	
256256	0	
257257	0	
258258	0	
259259	0	
260260	0	
261261	0	
262262	792576	
263263	1677312	
264264	1890304	
265265	2050048	
266266	2050048	
267267	665600	
268268	137216	
269269	2050048	
270270	2050048	
271271	870400	
272272	47104	
273273	1884160	
274274	2050048	
275275	434176	
276276	473088	
277277	2050048	
278278	2050048	
279279	567296	
280280	81920	
281281	2050048	
282282	2050048	
283283	892928	
284284	585728	
285285	2041856	
286286	2050048	
287287	2050048	
288288	2050048	
289289	2050048	
290290	2050048	
291291	221472	
292292	48	
293293	688	
294294	960	
295295	4160	
296296	0	
297297	0	
298298	0	
299299	0	
300300	0	
301301	1792000	
302302	4096	
303303	456704	
304304	997376	
305305	1894400	
306306	2050048	
307307	2050048	
308308	2050048	
309309	2050048	
310310	2050048	
311311	2050048	
312312	2050048	
313313	1093632	
314314	2050048	
315315	2050048	
316316	2050048	
317317	733184	
318318	2050048	
319319	1544192	
320320	768000	
321321	2050048	
322322	2050048	
323323	2050048	
324324	2050048	
325325	2050048	
326326	2050048	
327327	751776	
328328	1024	
329329	374784	
330330	1493712	
331331	1777664	
332332	1032192	
333333	849920	
334334	1961984	
335335	1644544	
336336	2050048	
337337	2050048	
338338	829680	
339339	112	
340340	672	
341341	0	
342342	5120	
343343	1314816	
344344	706560	
345345	0	
346346	0	
347347	552960	
348348	258048	
349349	958464	
350350	315392	
351351	638976	
352352	1085440	
353353	509952	
354354	1484800	
355355	1437696	
356356	2050048	
357357	2050048	
358358	2050048	
359359	2050048	
