StartCycle	NumCalculations	
0	2560	
1001	2560	
2002	0	
3003	0	
4004	1697792	
5005	0	
6006	0	
7007	0	
8008	0	
9009	0	
10010	0	
11011	626688	
12012	2050048	
13013	1044480	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	2050048	
19019	2050048	
20020	2050048	
21021	2050048	
22022	2050048	
23023	1312768	
24024	2031616	
25025	2050048	
26026	1712128	
27027	2050048	
28028	2050048	
29029	2050048	
30030	2050048	
31031	2050048	
32032	2050048	
33033	49312	
34034	5344	
35035	896	
36036	1451072	
37037	2064	
38038	0	
39039	0	
40040	0	
41041	0	
42042	950272	
43043	940032	
44044	1161216	
45045	1486848	
46046	118784	
47047	1767424	
48048	1380352	
49049	2050048	
50050	2050048	
51051	2050048	
52052	2050048	
53053	2050048	
54054	2050048	
55055	2050048	
56056	1728512	
57057	2050048	
58058	2050048	
59059	2050048	
60060	788480	
61061	2050048	
62062	2050048	
63063	2050048	
64064	2050048	
65065	2050048	
66066	2050048	
67067	2050048	
68068	358560	
69069	11168	
70070	1052672	
71071	1478656	
72072	1284096	
73073	0	
74074	1855488	
75075	1677312	
76076	2050048	
77077	2050048	
78078	1792032	
79079	384	
80080	576	
81081	112	
82082	1600	
83083	464240	
84084	679936	
85085	0	
86086	880640	
87087	0	
88088	880640	
89089	0	
90090	0	
91091	694272	
92092	1583104	
93093	0	
94094	1759232	
95095	1593344	
96096	2050048	
97097	2050048	
98098	2050048	
99099	1896448	
100100	2050048	
101101	2050048	
102102	610304	
103103	1153024	
104104	2050048	
105105	2050048	
106106	1132544	
107107	1001472	
108108	2050048	
109109	2050048	
110110	395264	
111111	1783808	
112112	2050048	
113113	2050048	
114114	501760	
115115	1730560	
116116	2050048	
117117	2050048	
118118	2050048	
119119	2050048	
120120	2050048	
121121	2050048	
122122	2050048	
123123	1213440	
124124	0	
125125	0	
126126	96256	
127127	1830912	
128128	0	
129129	0	
130130	0	
131131	0	
132132	702464	
133133	2050048	
134134	2050048	
135135	2050048	
136136	1134592	
137137	0	
138138	1933312	
139139	2050048	
140140	1742848	
141141	0	
142142	1378304	
143143	2050048	
144144	1679360	
145145	0	
146146	1630208	
147147	2050048	
148148	1460224	
149149	0	
150150	1757184	
151151	2050048	
152152	1886208	
153153	0	
154154	1687552	
155155	2050048	
156156	1597440	
157157	2050048	
158158	2050048	
159159	2050048	
160160	172304	
161161	528	
162162	464	
163163	2400	
164164	2240	
165165	721136	
166166	387072	
167167	806912	
168168	2050048	
169169	856064	
170170	2050048	
171171	1869824	
172172	1591296	
173173	1206272	
174174	2050048	
175175	1302528	
176176	2050048	
177177	1935360	
178178	2050048	
179179	1837056	
180180	2050048	
181181	1769472	
182182	1447936	
183183	1691648	
184184	2050048	
185185	2007040	
186186	2050048	
187187	1574912	
188188	2050048	
189189	2050048	
190190	2050048	
191191	2050048	
192192	2050048	
193193	1327104	
194194	0	
195195	1538688	
196196	95312	
197197	1802256	
198198	1150976	
199199	749568	
200200	1808384	
201201	1947648	
202202	677888	
203203	2050048	
204204	2050048	
205205	428352	
206206	272	
207207	432	
208208	1600	
209209	3520	
210210	1402880	
211211	0	
212212	946176	
213213	0	
214214	0	
215215	618496	
216216	0	
217217	675840	
218218	1015808	
219219	1470464	
220220	1746944	
221221	2050048	
222222	876544	
223223	2050048	
224224	2050048	
225225	2050048	
226226	2050048	
227227	811008	
228228	1769472	
229229	2050048	
230230	1482752	
231231	67584	
232232	2050048	
233233	2050048	
234234	2050048	
235235	634880	
236236	2050048	
237237	2050048	
238238	1851392	
239239	450560	
240240	1837056	
241241	2050048	
242242	2050048	
243243	1103872	
244244	2050048	
245245	2050048	
246246	2050048	
247247	2050048	
248248	2050048	
249249	1481424	
250250	304	
251251	1796096	
252252	0	
253253	0	
254254	0	
255255	0	
256256	0	
257257	0	
258258	1173504	
259259	2050048	
260260	737280	
261261	1619968	
262262	2050048	
263263	974848	
264264	0	
265265	1892352	
266266	2050048	
267267	1165312	
268268	116736	
269269	1937408	
270270	2050048	
271271	344064	
272272	370688	
273273	2050048	
274274	2050048	
275275	636928	
276276	544768	
277277	2050048	
278278	2050048	
279279	1495040	
280280	575488	
281281	2050048	
282282	2050048	
283283	2050048	
284284	2050048	
285285	2050048	
286286	1728560	
287287	256	
288288	128	
289289	592	
290290	80	
291291	5040	
292292	0	
293293	0	
294294	1257472	
295295	538624	
296296	552960	
297297	618496	
298298	651264	
299299	1075200	
300300	1015808	
301301	2050048	
302302	1994752	
303303	2050048	
304304	2050048	
305305	1538048	
306306	1738752	
307307	2050048	
308308	2043904	
309309	229376	
310310	2050048	
311311	2050048	
312312	1988608	
313313	1767424	
314314	1982464	
315315	2050048	
316316	2050048	
317317	2050048	
318318	2050048	
319319	2050048	
320320	2050048	
321321	2050048	
322322	1843200	
323323	1646752	
324324	484256	
325325	657408	
326326	1529856	
327327	0	
328328	552960	
329329	1492992	
330330	1296384	
331331	2050048	
332332	2050048	
333333	1491008	
334334	432	
335335	528	
336336	80	
337337	4400	
338338	346752	
339339	1122304	
340340	0	
341341	0	
342342	98304	
343343	1302528	
344344	585728	
345345	1171456	
346346	585728	
347347	618496	
348348	552960	
349349	1296384	
350350	1527808	
351351	1165312	
352352	1812480	
353353	2050048	
354354	2050048	
355355	2050048	
356356	1804288	
357357	2050048	
358358	2050048	
359359	1656832	
