StartCycle	NumCalculations	
0	2560	
1001	2560	
2002	0	
3003	0	
4004	1697792	
5005	0	
6006	0	
7007	0	
8008	0	
9009	0	
10010	0	
11011	626688	
12012	2050048	
13013	1044480	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	2050048	
19019	2050048	
20020	2050048	
21021	2050048	
22022	2050048	
23023	1312768	
24024	2031616	
25025	2050048	
26026	1712128	
27027	2050048	
28028	2050048	
29029	2050048	
30030	2050048	
31031	2050048	
32032	2050048	
33033	49312	
34034	4800	
35035	864	
36036	1641936	
37037	297904	
38038	0	
39039	552960	
40040	0	
41041	0	
42042	0	
43043	1245184	
44044	782336	
45045	1302528	
46046	319488	
47047	1640448	
48048	1499136	
49049	2050048	
50050	2050048	
51051	2050048	
52052	1390592	
53053	2050048	
54054	2050048	
55055	1132544	
56056	649216	
57057	2050048	
58058	2050048	
59059	2050048	
60060	1034240	
61061	2050048	
62062	2050048	
63063	2050048	
64064	2050048	
65065	2050048	
66066	2050048	
67067	2050048	
68068	2050048	
69069	1692288	
70070	442080	
71071	6848	
72072	1378304	
73073	872448	
74074	620544	
75075	1302528	
76076	1945600	
77077	1517568	
78078	2050048	
79079	2050048	
80080	1108128	
81081	256	
82082	608	
83083	1600	
84084	3200	
85085	831808	
86086	1026048	
87087	0	
88088	0	
89089	0	
90090	849920	
91091	227328	
92092	0	
93093	552960	
94094	1431552	
95095	583680	
96096	1671168	
97097	1925120	
98098	1544192	
99099	1808384	
100100	2050048	
101101	2050048	
102102	1755136	
103103	1015808	
104104	2050048	
105105	2050048	
106106	1595392	
107107	1095680	
108108	2050048	
109109	2050048	
110110	679936	
111111	1720320	
112112	2050048	
113113	2050048	
114114	2050048	
115115	1673216	
116116	2050048	
117117	1871872	
118118	88064	
119119	1908736	
120120	2050048	
121121	2050048	
122122	2050048	
123123	2050048	
124124	2050048	
125125	2050048	
126126	259072	
127127	1159168	
128128	552960	
129129	1996800	
130130	2029568	
131131	0	
132132	782336	
133133	1945600	
134134	2050048	
135135	63488	
136136	1189888	
137137	2029568	
138138	1228800	
139139	0	
140140	1394688	
141141	2050048	
142142	1597440	
143143	0	
144144	1384448	
145145	2050048	
146146	722944	
147147	0	
148148	1757184	
149149	2050048	
150150	1267712	
151151	0	
152152	1822720	
153153	2050048	
154154	608256	
155155	90112	
156156	2050048	
157157	2050048	
158158	2050048	
159159	1826816	
160160	2050048	
161161	688224	
162162	112	
163163	816	
164164	2640	
165165	2080	
166166	596368	
167167	1032192	
168168	651264	
169169	0	
170170	0	
171171	651264	
172172	0	
173173	63488	
174174	1036288	
175175	1787904	
176176	1585152	
177177	2050048	
178178	2050048	
179179	2050048	
180180	2050048	
181181	1378304	
182182	2050048	
183183	2050048	
184184	663552	
185185	1658880	
186186	2050048	
187187	2050048	
188188	1052672	
189189	1849344	
190190	2050048	
191191	2050048	
192192	2050048	
193193	2050048	
194194	2050048	
195195	2050048	
196196	2050048	
197197	1916928	
198198	448512	
199199	1086144	
200200	104448	
201201	1382784	
202202	1218560	
203203	1165312	
204204	1077248	
205205	0	
206206	1927168	
207207	2050048	
208208	2050048	
209209	227680	
210210	384	
211211	288	
212212	480	
213213	4640	
214214	1402880	
215215	0	
216216	684032	
217217	0	
218218	0	
219219	1107968	
220220	585728	
221221	585728	
222222	585728	
223223	684032	
224224	1015808	
225225	2050048	
226226	2050048	
227227	2050048	
228228	2050048	
229229	1855488	
230230	2050048	
231231	880640	
232232	2050048	
233233	2050048	
234234	1150976	
235235	397312	
236236	2050048	
237237	2050048	
238238	1888256	
239239	448512	
240240	1904640	
241241	2050048	
242242	2050048	
243243	1038336	
244244	1765376	
245245	2050048	
246246	1128448	
247247	671744	
248248	2050048	
249249	2050048	
250250	2050048	
251251	2050048	
252252	2050048	
253253	2050048	
254254	754688	
255255	868352	
256256	534528	
257257	913408	
258258	0	
259259	0	
260260	0	
261261	0	
262262	0	
263263	1212416	
264264	1531904	
265265	1712128	
266266	1429504	
267267	1785856	
268268	1609728	
269269	2050048	
270270	2050048	
271271	614400	
272272	352256	
273273	2050048	
274274	2050048	
275275	655360	
276276	444416	
277277	1992704	
278278	2050048	
279279	1239040	
280280	393216	
281281	2050048	
282282	1681408	
283283	0	
284284	1075200	
285285	2050048	
286286	2050048	
287287	980992	
288288	1859584	
289289	2050048	
290290	2050048	
291291	1933312	
292292	304	
293293	640	
294294	480	
295295	80	
296296	4640	
297297	0	
298298	0	
299299	0	
300300	0	
301301	0	
302302	1763328	
303303	10240	
304304	542720	
305305	0	
306306	59392	
307307	1935360	
308308	1853440	
309309	2050048	
310310	1644544	
311311	2050048	
312312	2050048	
313313	2050048	
314314	2050048	
315315	2050048	
316316	2050048	
317317	1329152	
318318	2050048	
319319	2050048	
320320	2050048	
321321	899072	
322322	2050048	
323323	2050048	
324324	2050048	
325325	2050048	
326326	2050048	
327327	2050048	
328328	2048000	
329329	1108608	
330330	7584	
331331	297984	
332332	1112064	
333333	649216	
334334	0	
335335	1802240	
336336	2050048	
337337	1949696	
338338	2050048	
339339	1703984	
340340	432	
341341	528	
342342	96	
343343	2720	
344344	2320	
345345	1271808	
346346	221184	
347347	397312	
348348	0	
349349	0	
350350	0	
351351	0	
352352	618496	
353353	20480	
354354	2050048	
355355	2050048	
356356	2050048	
357357	2050048	
358358	1429504	
359359	2050048	
360360	1183744	
