StartCycle	NumCalculations	
0	2560	
1001	2560	
2002	0	
3003	0	
4004	1697792	
5005	0	
6006	0	
7007	0	
8008	0	
9009	0	
10010	0	
11011	626688	
12012	2050048	
13013	1044480	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	2050048	
19019	2050048	
20020	2050048	
21021	2050048	
22022	2050048	
23023	1312768	
24024	2031616	
25025	2050048	
26026	1712128	
27027	2050048	
28028	2050048	
29029	2050048	
30030	2050048	
31031	2050048	
32032	2050048	
33033	49312	
34034	5344	
35035	160	
36036	1694560	
37037	278128	
38038	0	
39039	0	
40040	1460224	
41041	950272	
42042	585728	
43043	0	
44044	454656	
45045	686080	
46046	0	
47047	1312768	
48048	1253376	
49049	2050048	
50050	1077248	
51051	1339392	
52052	2050048	
53053	2050048	
54054	2050048	
55055	2050048	
56056	2050048	
57057	2050048	
58058	2050048	
59059	2050048	
60060	1406976	
61061	2050048	
62062	2050048	
63063	2050048	
64064	2050048	
65065	2050048	
66066	2050048	
67067	2050048	
68068	1708032	
69069	1225472	
70070	3072	
71071	1187840	
72072	1716224	
73073	1056768	
74074	1552384	
75075	1339392	
76076	2050048	
77077	1769472	
78078	2050048	
79079	610560	
80080	176	
81081	592	
82082	1520	
83083	3600	
84084	1107968	
85085	0	
86086	684032	
87087	0	
88088	0	
89089	0	
90090	907264	
91091	835584	
92092	1091584	
93093	0	
94094	905216	
95095	1249280	
96096	2050048	
97097	1292288	
98098	1257472	
99099	2050048	
100100	2050048	
101101	2050048	
102102	2050048	
103103	1759232	
104104	2050048	
105105	2050048	
106106	1648640	
107107	1355776	
108108	2050048	
109109	2050048	
110110	73728	
111111	1845248	
112112	2050048	
113113	2050048	
114114	473088	
115115	1789952	
116116	2050048	
117117	2050048	
118118	1591296	
119119	2050048	
120120	2050048	
121121	2050048	
122122	2050048	
123123	2050048	
124124	82944	
125125	0	
126126	0	
127127	1894400	
128128	0	
129129	0	
130130	0	
131131	0	
132132	282624	
133133	964608	
134134	2050048	
135135	2050048	
136136	2050048	
137137	2050048	
138138	1994752	
139139	2050048	
140140	1961984	
141141	0	
142142	1034240	
143143	2017280	
144144	1462272	
145145	0	
146146	1521664	
147147	2050048	
148148	1503232	
149149	0	
150150	1970176	
151151	1892352	
152152	1861632	
153153	456704	
154154	1980416	
155155	1380352	
156156	2050048	
157157	561152	
158158	2050048	
159159	2050048	
160160	1089680	
161161	128	
162162	752	
163163	0	
164164	5120	
165165	0	
166166	0	
167167	0	
168168	0	
169169	776192	
170170	626688	
171171	552960	
172172	0	
173173	28672	
174174	1079296	
175175	1044480	
176176	2019328	
177177	1736704	
178178	2050048	
179179	2050048	
180180	2050048	
181181	2050048	
182182	1533952	
183183	1521664	
184184	2050048	
185185	2050048	
186186	1189888	
187187	1550336	
188188	2050048	
189189	2050048	
190190	2050048	
191191	1837056	
192192	2050048	
193193	2050048	
194194	2050048	
195195	2050048	
196196	2050048	
197197	2021376	
198198	194560	
199199	1339936	
200200	67584	
201201	1939680	
202202	645120	
203203	350208	
204204	1904640	
205205	1019904	
206206	2050048	
207207	2050048	
208208	1695776	
209209	416	
210210	560	
211211	656	
212212	3808	
213213	672	
214214	1714176	
215215	794624	
216216	552960	
217217	0	
218218	0	
219219	946176	
220220	552960	
221221	552960	
222222	765952	
223223	1949696	
224224	1456128	
225225	2050048	
226226	591872	
227227	2050048	
228228	2050048	
229229	2050048	
230230	2050048	
231231	1208320	
232232	2050048	
233233	2050048	
234234	1902592	
235235	14336	
236236	2050048	
237237	2050048	
238238	2050048	
239239	221184	
240240	1957888	
241241	2050048	
242242	2050048	
243243	942080	
244244	2050048	
245245	2050048	
246246	815104	
247247	962560	
248248	2050048	
249249	2050048	
250250	2050048	
251251	2050048	
252252	2050048	
253253	1117184	
254254	1718272	
255255	0	
256256	0	
257257	0	
258258	0	
259259	0	
260260	0	
261261	0	
262262	1646592	
263263	2050048	
264264	296960	
265265	1724416	
266266	2050048	
267267	1300480	
268268	157696	
269269	1814528	
270270	2050048	
271271	622592	
272272	423936	
273273	1771520	
274274	2050048	
275275	202752	
276276	649216	
277277	2050048	
278278	2050048	
279279	358400	
280280	63488	
281281	2050048	
282282	2011136	
283283	0	
284284	1423360	
285285	2050048	
286286	2050048	
287287	2050048	
288288	2050048	
289289	2050048	
290290	1855488	
291291	304	
292292	192	
293293	528	
294294	0	
295295	209920	
296296	1925120	
297297	1032192	
298298	0	
299299	0	
300300	0	
301301	1103872	
302302	2039808	
303303	2050048	
304304	2050048	
305305	1169408	
306306	1921024	
307307	2050048	
308308	2050048	
309309	1286144	
310310	2050048	
311311	2050048	
312312	1224704	
313313	598016	
314314	2050048	
315315	2050048	
316316	2050048	
317317	780288	
318318	1961984	
319319	2050048	
320320	2050048	
321321	2050048	
322322	2050048	
323323	2050048	
324324	2050048	
325325	1751040	
326326	564992	
327327	1011712	
328328	0	
329329	1300480	
330330	1607680	
331331	313344	
332332	1806336	
333333	2050048	
334334	2050048	
335335	2050048	
336336	755952	
337337	256	
338338	528	
339339	2320	
340340	2800	
341341	1255424	
342342	438272	
343343	552960	
344344	0	
345345	0	
346346	618496	
347347	585728	
348348	0	
349349	649216	
350350	1210368	
351351	450560	
352352	1986560	
353353	1812480	
354354	1734656	
355355	1378304	
356356	2050048	
357357	2050048	
358358	2050048	
359359	2050048	
360360	2050048	
