StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
325000	30	3904	0	3904000000	0	0	0	
326000	30	25728	320	25728000000	320000000	1024	1024000000	
327000	30	29184	192	29184000000	192000000	0	0	
328000	30	23232	0	23232000000	0	384	384000000	
329000	30	26496	512	26496000000	512000000	256	256000000	
330000	30	23744	0	23744000000	0	384	384000000	
331000	30	30848	0	30848000000	0	0	0	
332000	30	31872	0	31872000000	0	0	0	
333000	30	30656	0	30656000000	0	0	0	
334000	30	31808	0	31808000000	0	0	0	
335000	30	6720	0	6720000000	0	0	0	
336000	30	8384	0	8384000000	0	0	0	
337000	30	31104	15424	31104000000	15424000000	0	0	
338000	30	26048	16832	26048000000	16832000000	0	0	
339000	30	14016	9856	14016000000	9856000000	0	0	
340000	30	18240	8448	18240000000	8448000000	0	0	
341000	30	11136	14976	11136000000	14976000000	0	0	
342000	30	23488	0	23488000000	0	0	0	
343000	30	27200	0	27200000000	0	0	0	
344000	30	31936	0	31936000000	0	0	0	
345000	30	31360	0	31360000000	0	0	0	
346000	30	32000	0	32000000000	0	0	0	
347000	30	31296	0	31296000000	0	0	0	
348000	30	31872	0	31872000000	0	0	0	
349000	30	31552	0	31552000000	0	0	0	
350000	30	29696	0	29696000000	0	0	0	
351000	30	31040	0	31040000000	0	0	0	
352000	30	31296	0	31296000000	0	0	0	
353000	30	31616	0	31616000000	0	0	0	
354000	30	31296	0	31296000000	0	0	0	
355000	30	31808	0	31808000000	0	0	0	
356000	30	31488	0	31488000000	0	0	0	
357000	30	31936	0	31936000000	0	0	0	
358000	30	31488	0	31488000000	0	0	0	
359000	30	31808	0	31808000000	0	0	0	
360000	30	31424	0	31424000000	0	0	0	
361000	30	31936	0	31936000000	0	0	0	
362000	30	31424	0	31424000000	0	0	0	
363000	30	32000	0	32000000000	0	0	0	
364000	30	31488	0	31488000000	0	0	0	
365000	30	31936	0	31936000000	0	0	0	
366000	30	31424	0	31424000000	0	0	0	
367000	30	31936	0	31936000000	0	0	0	
368000	30	31296	0	31296000000	0	0	0	
369000	30	32000	0	32000000000	0	0	0	
370000	30	31424	0	31424000000	0	0	0	
371000	30	32000	0	32000000000	0	0	0	
372000	30	31424	512	31424000000	512000000	0	0	
373000	30	31936	0	31936000000	0	0	0	
374000	30	31360	0	31360000000	0	0	0	
375000	30	31808	0	31808000000	0	0	0	
376000	30	10240	0	10240000000	0	0	0	
377000	30	0	0	0	0	0	0	
378000	30	0	0	0	0	0	0	
379000	30	0	0	0	0	0	0	
380000	30	7424	4736	7424000000	4736000000	0	0	
381000	30	28672	3456	28672000000	3456000000	0	0	
382000	30	26240	0	26240000000	0	0	0	
383000	30	31872	0	31872000000	0	0	0	
384000	30	29888	0	29888000000	0	0	0	
385000	30	31872	0	31872000000	0	0	0	
386000	30	31552	0	31552000000	0	0	0	
387000	30	32000	0	32000000000	0	0	0	
388000	30	31488	0	31488000000	0	0	0	
389000	30	31872	0	31872000000	0	0	0	
390000	30	31488	0	31488000000	0	0	0	
391000	30	31424	0	31424000000	0	0	0	
392000	30	31872	0	31872000000	0	0	0	
393000	30	31424	0	31424000000	0	0	0	
394000	30	31872	0	31872000000	0	0	0	
395000	30	31424	0	31424000000	0	0	0	
396000	30	31936	0	31936000000	0	0	0	
397000	30	31616	0	31616000000	0	0	0	
398000	30	32000	0	32000000000	0	0	0	
399000	30	31488	0	31488000000	0	0	0	
400000	30	31936	0	31936000000	0	0	0	
401000	30	31552	0	31552000000	0	0	0	
402000	30	31936	0	31936000000	0	0	0	
403000	30	31616	0	31616000000	0	0	0	
404000	30	31936	0	31936000000	0	0	0	
405000	30	31488	0	31488000000	0	0	0	
406000	30	31808	0	31808000000	0	0	0	
407000	30	31552	0	31552000000	0	0	0	
408000	30	31872	512	31872000000	512000000	0	0	
409000	30	31296	0	31296000000	0	0	0	
410000	30	31936	0	31936000000	0	0	0	
411000	30	31424	0	31424000000	0	0	0	
412000	30	31936	0	31936000000	0	0	0	
413000	30	31360	0	31360000000	0	0	0	
414000	30	21888	0	21888000000	0	0	0	
415000	30	0	0	0	0	0	0	
416000	30	0	0	0	0	0	0	
417000	30	704	0	704000000	0	0	0	
418000	30	31680	4736	31680000000	4736000000	0	0	
419000	30	31168	24128	31168000000	24128000000	0	0	
420000	30	1984	3904	1984000000	3904000000	0	0	
