StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
21000	16	4864	0	4864000000	0	0	0	
22000	16	23040	15680	23040000000	15680000000	1792	1792000000	
23000	16	7360	17152	7360000000	17152000000	896	896000000	
24000	16	24256	0	24256000000	0	1536	1536000000	
25000	16	13632	0	13632000000	0	768	768000000	
26000	16	23104	256	23104000000	256000000	1792	1792000000	
27000	16	27584	0	27584000000	0	768	768000000	
28000	16	25344	2176	25344000000	2176000000	1280	1280000000	
29000	16	23808	128	23808000000	128000000	768	768000000	
30000	16	26432	1792	26432000000	1792000000	192	192000000	
31000	16	22528	0	22528000000	0	256	256000000	
32000	16	23296	0	23296000000	0	320	320000000	
33000	16	26176	0	26176000000	0	192	192000000	
34000	16	24192	1024	24192000000	1024000000	320	320000000	
35000	16	22400	0	22400000000	0	256	256000000	
36000	16	25984	0	25984000000	0	256	256000000	
37000	16	25856	0	25856000000	0	256	256000000	
38000	16	26112	0	26112000000	0	256	256000000	
39000	16	5504	0	5504000000	0	256	256000000	
40000	16	17536	0	17536000000	0	320	320000000	
41000	16	24832	0	24832000000	0	256	256000000	
42000	16	14976	0	14976000000	0	320	320000000	
43000	16	192	0	192000000	0	320	320000000	
44000	16	0	0	0	0	256	256000000	
45000	16	0	0	0	0	320	320000000	
46000	16	0	0	0	0	256	256000000	
47000	16	0	0	0	0	320	320000000	
48000	16	0	0	0	0	192	192000000	
