StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
234000	8	2432	0	2432000000	0	0	0	
235000	8	24320	0	24320000000	0	1152	1152000000	
236000	8	27200	128	27200000000	128000000	768	768000000	
237000	8	29952	3712	29952000000	3712000000	384	384000000	
238000	8	11776	0	11776000000	0	256	256000000	
239000	8	20160	0	20160000000	0	320	320000000	
240000	8	18880	0	18880000000	0	320	320000000	
241000	8	448	0	448000000	0	256	256000000	
242000	8	0	0	0	0	320	320000000	
243000	8	23040	1024	23040000000	1024000000	256	256000000	
244000	8	25856	4032	25856000000	4032000000	320	320000000	
245000	8	15488	9792	15488000000	9792000000	256	256000000	
246000	8	1088	512	1088000000	512000000	320	320000000	
247000	8	0	16128	0	16128000000	192	192000000	
248000	8	0	0	0	0	384	384000000	
249000	8	0	0	0	0	192	192000000	
250000	8	0	0	0	0	384	384000000	
251000	8	0	0	0	0	256	256000000	
252000	8	0	0	0	0	320	320000000	
253000	8	0	0	0	0	256	256000000	
254000	8	64	1280	64000000	1280000000	384	384000000	
255000	8	22144	0	22144000000	0	128	128000000	
256000	8	10880	32768	10880000000	32768000000	0	0	
257000	8	27904	0	27904000000	0	0	0	
258000	8	31680	0	31680000000	0	0	0	
259000	8	22080	0	22080000000	0	0	0	
260000	8	31872	0	31872000000	0	0	0	
261000	8	26816	0	26816000000	0	0	0	
262000	8	31936	0	31936000000	0	0	0	
263000	8	29632	0	29632000000	0	0	0	
264000	8	29248	0	29248000000	0	0	0	
265000	8	31104	0	31104000000	0	0	0	
266000	8	31808	0	31808000000	0	0	0	
267000	8	31296	0	31296000000	0	0	0	
268000	8	31872	0	31872000000	0	0	0	
269000	8	31424	0	31424000000	0	0	0	
270000	8	31872	0	31872000000	0	0	0	
271000	8	31488	1024	31488000000	1024000000	0	0	
272000	8	32000	0	32000000000	0	0	0	
273000	8	31424	0	31424000000	0	0	0	
274000	8	31360	0	31360000000	0	0	0	
275000	8	10240	0	10240000000	0	0	0	
276000	8	0	0	0	0	0	0	
277000	8	0	0	0	0	0	0	
278000	8	0	0	0	0	0	0	
279000	8	16384	16256	16384000000	16256000000	0	0	
280000	8	18368	128	18368000000	128000000	0	0	
281000	8	31680	0	31680000000	0	0	0	
282000	8	31296	0	31296000000	0	0	0	
283000	8	31872	0	31872000000	0	0	0	
284000	8	31424	0	31424000000	0	0	0	
285000	8	31936	0	31936000000	0	0	0	
286000	8	31232	0	31232000000	0	0	0	
287000	8	32000	0	32000000000	0	0	0	
288000	8	31424	0	31424000000	0	0	0	
289000	8	31936	0	31936000000	0	0	0	
290000	8	31360	0	31360000000	0	0	0	
291000	8	31936	1024	31936000000	1024000000	0	0	
292000	8	31360	0	31360000000	0	0	0	
293000	8	31936	0	31936000000	0	0	0	
294000	8	31424	0	31424000000	0	0	0	
295000	8	31872	0	31872000000	0	0	0	
296000	8	31488	0	31488000000	0	0	0	
297000	8	16128	0	16128000000	0	0	0	
298000	8	3456	0	3456000000	0	0	0	
299000	8	31488	10944	31488000000	10944000000	0	0	
300000	8	22144	3392	22144000000	3392000000	0	0	
301000	8	8448	18432	8448000000	18432000000	0	0	
