StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
140000	29	9792	0	9792000000	0	384	384000000	
141000	29	23616	0	23616000000	0	1536	1536000000	
142000	29	26944	1088	26944000000	1088000000	768	768000000	
143000	29	27008	256	27008000000	256000000	1152	1152000000	
144000	29	30912	0	30912000000	0	0	0	
145000	29	16896	448	16896000000	448000000	0	0	
146000	29	1472	0	1472000000	0	0	0	
147000	29	31936	4288	31936000000	4288000000	0	0	
148000	29	31360	10688	31360000000	10688000000	0	0	
149000	29	768	22272	768000000	22272000000	0	0	
150000	29	19200	0	19200000000	0	256	256000000	
151000	29	13760	4928	13760000000	4928000000	384	384000000	
152000	29	0	18688	0	18688000000	128	128000000	
153000	29	0	0	0	0	256	256000000	
154000	29	0	0	0	0	256	256000000	
155000	29	0	0	0	0	320	320000000	
156000	29	0	0	0	0	256	256000000	
157000	29	0	64	0	64000000	320	320000000	
158000	29	0	0	0	0	256	256000000	
159000	29	0	0	0	0	320	320000000	
160000	29	0	0	0	0	320	320000000	
161000	29	0	0	0	0	256	256000000	
162000	29	0	0	0	0	320	320000000	
163000	29	0	0	0	0	256	256000000	
164000	29	0	0	0	0	320	320000000	
165000	29	64	0	64000000	0	256	256000000	
166000	29	0	9216	0	9216000000	384	384000000	
167000	29	17856	0	17856000000	0	192	192000000	
168000	29	30016	0	30016000000	0	64	64000000	
169000	29	30848	0	30848000000	0	0	0	
170000	29	31872	0	31872000000	0	0	0	
171000	29	30912	0	30912000000	0	0	0	
172000	29	31936	0	31936000000	0	0	0	
173000	29	31296	0	31296000000	0	0	0	
174000	29	31872	0	31872000000	0	0	0	
175000	29	31360	0	31360000000	0	0	0	
176000	29	31872	0	31872000000	0	0	0	
177000	29	31424	0	31424000000	0	0	0	
178000	29	31936	1024	31936000000	1024000000	0	0	
179000	29	31424	0	31424000000	0	0	0	
180000	29	31936	0	31936000000	0	0	0	
181000	29	31552	0	31552000000	0	0	0	
182000	29	31936	0	31936000000	0	0	0	
183000	29	31552	0	31552000000	0	0	0	
184000	29	31808	0	31808000000	0	0	0	
185000	29	3648	0	3648000000	0	0	0	
186000	29	0	0	0	0	0	0	
187000	29	13056	6272	13056000000	6272000000	0	0	
188000	29	24704	10112	24704000000	10112000000	0	0	
189000	29	29056	0	29056000000	0	0	0	
190000	29	31744	0	31744000000	0	0	0	
191000	29	22336	0	22336000000	0	0	0	
192000	29	31872	0	31872000000	0	0	0	
193000	29	31488	0	31488000000	0	0	0	
194000	29	31936	0	31936000000	0	0	0	
195000	29	31488	0	31488000000	0	0	0	
196000	29	31488	0	31488000000	0	0	0	
197000	29	31872	0	31872000000	0	0	0	
198000	29	31488	0	31488000000	0	0	0	
199000	29	31872	1024	31872000000	1024000000	0	0	
200000	29	31552	0	31552000000	0	0	0	
201000	29	31872	0	31872000000	0	0	0	
202000	29	31424	0	31424000000	0	0	0	
203000	29	31872	0	31872000000	0	0	0	
204000	29	31616	0	31616000000	0	0	0	
205000	29	24320	0	24320000000	0	0	0	
206000	29	0	0	0	0	0	0	
207000	29	0	0	0	0	0	0	
208000	29	20544	0	20544000000	0	0	0	
209000	29	31872	6656	31872000000	6656000000	0	0	
210000	29	13312	26112	13312000000	26112000000	0	0	
211000	29	20800	1024	20800000000	1024000000	0	0	
212000	29	12032	31744	12032000000	31744000000	0	0	
213000	29	15744	0	15744000000	0	0	0	
214000	29	22656	0	22656000000	0	0	0	
215000	29	31872	0	31872000000	0	0	0	
216000	29	31296	0	31296000000	0	0	0	
217000	29	31872	0	31872000000	0	0	0	
218000	29	31424	0	31424000000	0	0	0	
219000	29	31808	0	31808000000	0	0	0	
220000	29	31360	0	31360000000	0	0	0	
221000	29	29760	0	29760000000	0	0	0	
222000	29	31232	0	31232000000	0	0	0	
223000	29	31872	0	31872000000	0	0	0	
224000	29	31424	1024	31424000000	1024000000	0	0	
225000	29	32000	0	32000000000	0	0	0	
226000	29	31424	0	31424000000	0	0	0	
227000	29	10304	0	10304000000	0	0	0	
228000	29	0	0	0	0	0	0	
229000	29	0	0	0	0	0	0	
230000	29	0	0	0	0	0	0	
231000	29	0	0	0	0	0	0	
232000	29	0	0	0	0	0	0	
233000	29	0	0	0	0	0	0	
