StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
55000	16	20672	128	20672000000	128000000	960	960000000	
56000	16	27584	0	27584000000	0	704	704000000	
57000	16	27328	1280	27328000000	1280000000	1024	1024000000	
58000	16	29952	1536	29952000000	1536000000	0	0	
59000	16	15232	0	15232000000	0	384	384000000	
60000	16	12160	0	12160000000	0	192	192000000	
61000	16	512	0	512000000	0	448	448000000	
62000	16	1728	0	1728000000	0	192	192000000	
63000	16	4352	0	4352000000	0	320	320000000	
64000	16	27136	0	27136000000	0	256	256000000	
65000	16	23552	3200	23552000000	3200000000	320	320000000	
66000	16	10496	22912	10496000000	22912000000	192	192000000	
67000	16	6528	6912	6528000000	6912000000	192	192000000	
68000	16	19648	19712	19648000000	19712000000	192	192000000	
69000	16	9792	12800	9792000000	12800000000	192	192000000	
70000	16	14144	0	14144000000	0	192	192000000	
71000	16	23104	0	23104000000	0	384	384000000	
72000	16	26816	0	26816000000	0	256	256000000	
73000	16	23296	0	23296000000	0	384	384000000	
74000	16	18688	0	18688000000	0	256	256000000	
75000	16	23232	0	23232000000	0	320	320000000	
76000	16	21760	0	21760000000	0	192	192000000	
77000	16	27520	0	27520000000	0	256	256000000	
78000	16	30976	0	30976000000	0	0	0	
79000	16	30912	0	30912000000	0	0	0	
80000	16	31936	0	31936000000	0	0	0	
81000	16	31552	0	31552000000	0	0	0	
82000	16	31872	0	31872000000	0	0	0	
83000	16	31424	0	31424000000	0	0	0	
84000	16	31936	0	31936000000	0	0	0	
85000	16	31360	1024	31360000000	1024000000	0	0	
86000	16	32000	0	32000000000	0	0	0	
87000	16	31424	0	31424000000	0	0	0	
88000	16	31936	0	31936000000	0	0	0	
89000	16	28224	0	28224000000	0	0	0	
90000	16	0	0	0	0	0	0	
91000	16	0	0	0	0	0	0	
92000	16	0	0	0	0	0	0	
93000	16	0	0	0	0	0	0	
94000	16	0	0	0	0	0	0	
95000	16	5312	0	5312000000	0	0	0	
96000	16	22016	16384	22016000000	16384000000	0	0	
97000	16	31040	0	31040000000	0	0	0	
98000	16	31680	0	31680000000	0	0	0	
99000	16	31360	0	31360000000	0	0	0	
100000	16	31872	0	31872000000	0	0	0	
101000	16	29312	0	29312000000	0	0	0	
102000	16	26880	0	26880000000	0	0	0	
103000	16	31424	0	31424000000	0	0	0	
104000	16	31872	0	31872000000	0	0	0	
105000	16	31360	0	31360000000	0	0	0	
106000	16	32000	0	32000000000	0	0	0	
107000	16	31360	0	31360000000	0	0	0	
108000	16	31872	0	31872000000	0	0	0	
109000	16	31488	0	31488000000	0	0	0	
110000	16	31936	1024	31936000000	1024000000	0	0	
111000	16	31168	0	31168000000	0	0	0	
112000	16	31936	0	31936000000	0	0	0	
113000	16	31168	0	31168000000	0	0	0	
114000	16	0	0	0	0	0	0	
115000	16	0	0	0	0	0	0	
116000	16	11776	0	11776000000	0	0	0	
117000	16	31232	8704	31232000000	8704000000	0	0	
118000	16	22528	23808	22528000000	23808000000	0	0	
119000	16	12096	1792	12096000000	1792000000	0	0	
120000	16	18048	6400	18048000000	6400000000	0	0	
121000	16	2880	23808	2880000000	23808000000	0	0	
122000	16	30720	1024	30720000000	1024000000	0	0	
123000	16	33792	0	33792000000	0	0	0	
124000	16	33920	0	33920000000	0	0	0	
125000	16	33536	0	33536000000	0	0	0	
126000	16	33536	0	33536000000	0	0	0	
127000	16	33984	0	33984000000	0	0	0	
128000	16	33216	1088	33216000000	1088000000	0	0	
129000	16	33792	0	33792000000	0	0	0	
130000	16	33600	0	33600000000	0	0	0	
131000	16	33984	0	33984000000	0	0	0	
132000	16	33216	0	33216000000	0	0	0	
133000	16	33984	0	33984000000	0	0	0	
134000	16	33024	0	33024000000	0	0	0	
135000	16	18368	0	18368000000	0	0	0	
136000	16	0	0	0	0	0	0	
137000	16	0	0	0	0	0	0	
