StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
137000	31	13248	0	13248000000	0	768	768000000	
138000	31	26752	0	26752000000	0	768	768000000	
139000	31	24256	1152	24256000000	1152000000	1536	1536000000	
140000	31	27904	0	27904000000	0	768	768000000	
141000	31	23680	64	23680000000	64000000	1536	1536000000	
142000	31	16320	0	16320000000	0	384	384000000	
143000	31	9792	1600	9792000000	1600000000	768	768000000	
144000	31	30208	4928	30208000000	4928000000	0	0	
145000	31	28160	18048	28160000000	18048000000	0	0	
146000	31	384	13248	384000000	13248000000	0	0	
147000	31	256	256	256000000	256000000	384	384000000	
148000	31	24640	7424	24640000000	7424000000	192	192000000	
149000	31	8064	13888	8064000000	13888000000	256	256000000	
150000	31	0	2496	0	2496000000	192	192000000	
151000	31	0	0	0	0	320	320000000	
152000	31	0	0	0	0	192	192000000	
153000	31	0	0	0	0	384	384000000	
154000	31	0	0	0	0	192	192000000	
155000	31	0	0	0	0	384	384000000	
156000	31	0	0	0	0	256	256000000	
157000	31	0	0	0	0	320	320000000	
158000	31	0	0	0	0	256	256000000	
159000	31	0	0	0	0	320	320000000	
160000	31	0	0	0	0	320	320000000	
161000	31	0	0	0	0	256	256000000	
162000	31	0	0	0	0	320	320000000	
163000	31	5312	8960	5312000000	8960000000	256	256000000	
164000	31	21120	0	21120000000	0	320	320000000	
165000	31	30976	0	30976000000	0	0	0	
166000	31	31808	0	31808000000	0	0	0	
167000	31	30912	0	30912000000	0	0	0	
168000	31	31872	0	31872000000	0	0	0	
169000	31	31424	0	31424000000	0	0	0	
170000	31	31936	0	31936000000	0	0	0	
171000	31	31360	0	31360000000	0	0	0	
172000	31	31936	0	31936000000	0	0	0	
173000	31	31488	0	31488000000	0	0	0	
174000	31	32000	0	32000000000	0	0	0	
175000	31	31488	0	31488000000	0	0	0	
176000	31	31872	1024	31872000000	1024000000	0	0	
177000	31	31360	0	31360000000	0	0	0	
178000	31	31808	0	31808000000	0	0	0	
179000	31	31296	0	31296000000	0	0	0	
180000	31	31872	0	31872000000	0	0	0	
181000	31	22336	0	22336000000	0	0	0	
182000	31	2944	0	2944000000	0	0	0	
183000	31	0	0	0	0	0	0	
184000	31	0	0	0	0	0	0	
185000	31	0	0	0	0	0	0	
186000	31	25472	16384	25472000000	16384000000	0	0	
187000	31	22144	0	22144000000	0	0	0	
188000	31	31616	0	31616000000	0	0	0	
189000	31	31232	0	31232000000	0	0	0	
190000	31	31872	0	31872000000	0	0	0	
191000	31	31488	0	31488000000	0	0	0	
192000	31	31168	0	31168000000	0	0	0	
193000	31	29184	0	29184000000	0	0	0	
194000	31	31936	0	31936000000	0	0	0	
195000	31	29504	0	29504000000	0	0	0	
196000	31	31104	0	31104000000	0	0	0	
197000	31	31872	0	31872000000	0	0	0	
198000	31	31360	0	31360000000	0	0	0	
199000	31	31808	0	31808000000	0	0	0	
200000	31	31488	1024	31488000000	1024000000	0	0	
201000	31	31872	0	31872000000	0	0	0	
202000	31	31552	0	31552000000	0	0	0	
203000	31	31808	0	31808000000	0	0	0	
204000	31	8576	0	8576000000	0	0	0	
205000	31	0	0	0	0	0	0	
206000	31	0	0	0	0	0	0	
207000	31	0	0	0	0	0	0	
208000	31	0	0	0	0	0	0	
209000	31	21568	0	21568000000	0	0	0	
210000	31	22016	10752	22016000000	10752000000	0	0	
211000	31	21952	22016	21952000000	22016000000	0	0	
212000	31	12416	0	12416000000	0	0	0	
213000	31	20608	19968	20608000000	19968000000	0	0	
214000	31	13760	12800	13760000000	12800000000	0	0	
215000	31	31680	0	31680000000	0	0	0	
216000	31	31296	0	31296000000	0	0	0	
217000	31	31936	0	31936000000	0	0	0	
218000	31	31232	0	31232000000	0	0	0	
219000	31	31872	0	31872000000	0	0	0	
220000	31	24832	0	24832000000	0	0	0	
221000	31	31936	0	31936000000	0	0	0	
222000	31	31360	0	31360000000	0	0	0	
223000	31	31872	0	31872000000	0	0	0	
224000	31	31360	1024	31360000000	1024000000	0	0	
225000	31	31872	0	31872000000	0	0	0	
226000	31	31232	0	31232000000	0	0	0	
227000	31	31872	0	31872000000	0	0	0	
228000	31	7872	0	7872000000	0	0	0	
229000	31	0	0	0	0	0	0	
230000	31	0	0	0	0	0	0	
231000	31	0	0	0	0	0	0	
232000	31	0	0	0	0	0	0	
233000	31	0	0	0	0	0	0	
234000	31	0	0	0	0	0	0	
