StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
301000	25	15296	18432	15296000000	18432000000	0	0	
302000	25	27776	0	27776000000	0	0	0	
303000	25	28416	1024	28416000000	1024000000	0	0	
304000	25	23104	0	23104000000	0	0	0	
305000	25	28096	0	28096000000	0	0	0	
306000	25	20480	0	20480000000	0	0	0	
307000	25	0	0	0	0	0	0	
308000	25	0	0	0	0	0	0	
309000	25	30272	0	30272000000	0	0	0	
310000	25	31360	22528	31360000000	22528000000	0	0	
311000	25	11328	16128	11328000000	16128000000	0	0	
312000	25	16384	16384	16384000000	16384000000	0	0	
313000	25	14720	10496	14720000000	10496000000	0	0	
314000	25	23360	0	23360000000	0	0	0	
315000	25	28800	0	28800000000	0	0	0	
316000	25	27392	0	27392000000	0	0	0	
317000	25	31488	0	31488000000	0	0	0	
318000	25	31936	0	31936000000	0	0	0	
319000	25	31360	0	31360000000	0	0	0	
320000	25	28672	0	28672000000	0	0	0	
321000	25	31488	0	31488000000	0	0	0	
322000	25	31936	0	31936000000	0	0	0	
323000	25	31424	0	31424000000	0	0	0	
324000	25	31808	0	31808000000	0	0	0	
325000	25	31488	0	31488000000	0	0	0	
326000	25	31872	1024	31872000000	1024000000	0	0	
327000	25	31488	0	31488000000	0	0	0	
328000	25	31872	0	31872000000	0	0	0	
329000	25	31488	0	31488000000	0	0	0	
330000	25	31872	0	31872000000	0	0	0	
331000	25	31552	0	31552000000	0	0	0	
332000	25	320	0	320000000	0	0	0	
333000	25	0	0	0	0	0	0	
334000	25	0	0	0	0	0	0	
335000	25	0	0	0	0	0	0	
336000	25	0	0	0	0	0	0	
337000	25	16384	16384	16384000000	16384000000	0	0	
338000	25	29248	0	29248000000	0	0	0	
339000	25	29760	0	29760000000	0	0	0	
340000	25	31680	0	31680000000	0	0	0	
341000	25	22080	0	22080000000	0	0	0	
342000	25	31936	0	31936000000	0	0	0	
343000	25	29376	0	29376000000	0	0	0	
344000	25	31808	0	31808000000	0	0	0	
345000	25	31488	0	31488000000	0	0	0	
346000	25	31936	0	31936000000	0	0	0	
347000	25	31488	0	31488000000	0	0	0	
348000	25	30400	0	30400000000	0	0	0	
349000	25	31424	0	31424000000	0	0	0	
350000	25	31872	0	31872000000	0	0	0	
351000	25	31552	0	31552000000	0	0	0	
352000	25	31552	0	31552000000	0	0	0	
353000	25	31872	1024	31872000000	1024000000	0	0	
354000	25	31360	0	31360000000	0	0	0	
355000	25	19840	0	19840000000	0	0	0	
356000	25	0	0	0	0	0	0	
357000	25	0	0	0	0	0	0	
358000	25	0	0	0	0	0	0	
359000	25	0	0	0	0	0	0	
360000	25	25216	0	25216000000	0	0	0	
361000	25	31552	21440	31552000000	21440000000	0	0	
362000	25	8768	11328	8768000000	11328000000	0	0	
