StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
21000	3	4864	0	4864000000	0	0	0	
22000	3	23744	15616	23744000000	15616000000	1536	1536000000	
23000	3	6720	17152	6720000000	17152000000	768	768000000	
24000	3	24384	128	24384000000	128000000	1152	1152000000	
25000	3	20672	64	20672000000	64000000	384	384000000	
26000	3	31872	512	31872000000	512000000	0	0	
27000	3	30976	128	30976000000	128000000	0	0	
28000	3	24576	2432	24576000000	2432000000	0	0	
29000	3	31424	64	31424000000	64000000	0	0	
30000	3	26880	1728	26880000000	1728000000	256	256000000	
31000	3	21248	0	21248000000	0	192	192000000	
32000	3	21952	0	21952000000	0	320	320000000	
33000	3	26496	0	26496000000	0	256	256000000	
34000	3	23808	0	23808000000	0	384	384000000	
35000	3	23808	0	23808000000	0	192	192000000	
36000	3	24512	0	24512000000	0	384	384000000	
37000	3	26112	0	26112000000	0	192	192000000	
38000	3	24576	0	24576000000	0	384	384000000	
39000	3	8768	1216	8768000000	1216000000	256	256000000	
40000	3	17408	0	17408000000	0	320	320000000	
41000	3	6464	0	6464000000	0	256	256000000	
42000	3	3648	0	3648000000	0	320	320000000	
43000	3	4096	0	4096000000	0	256	256000000	
44000	3	0	0	0	0	320	320000000	
45000	3	0	0	0	0	320	320000000	
46000	3	0	0	0	0	256	256000000	
47000	3	0	0	0	0	256	256000000	
48000	3	0	0	0	0	0	0	
49000	3	0	0	0	0	0	0	
50000	3	0	0	0	0	0	0	
51000	3	0	0	0	0	0	0	
