StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
137000	8	13120	0	13120000000	0	768	768000000	
138000	8	27008	0	27008000000	0	768	768000000	
139000	8	24448	1088	24448000000	1088000000	1536	1536000000	
140000	8	27840	0	27840000000	0	768	768000000	
141000	8	24320	64	24320000000	64000000	1216	1216000000	
142000	8	18496	64	18496000000	64000000	704	704000000	
143000	8	7232	1664	7232000000	1664000000	384	384000000	
144000	8	30528	4992	30528000000	4992000000	0	0	
145000	8	27328	17984	27328000000	17984000000	0	0	
146000	8	448	12928	448000000	12928000000	0	0	
147000	8	192	256	192000000	256000000	384	384000000	
148000	8	24704	7424	24704000000	7424000000	192	192000000	
149000	8	8064	13888	8064000000	13888000000	256	256000000	
150000	8	0	2496	0	2496000000	192	192000000	
151000	8	0	0	0	0	320	320000000	
152000	8	0	0	0	0	192	192000000	
153000	8	0	0	0	0	384	384000000	
154000	8	0	0	0	0	192	192000000	
155000	8	0	0	0	0	384	384000000	
156000	8	0	0	0	0	256	256000000	
157000	8	0	0	0	0	320	320000000	
158000	8	0	0	0	0	256	256000000	
159000	8	0	0	0	0	320	320000000	
160000	8	0	0	0	0	320	320000000	
161000	8	0	0	0	0	256	256000000	
162000	8	0	0	0	0	320	320000000	
163000	8	5376	8960	5376000000	8960000000	256	256000000	
164000	8	21248	0	21248000000	0	320	320000000	
165000	8	30912	0	30912000000	0	0	0	
166000	8	31936	0	31936000000	0	0	0	
167000	8	30976	0	30976000000	0	0	0	
168000	8	31872	0	31872000000	0	0	0	
169000	8	31296	0	31296000000	0	0	0	
170000	8	31936	0	31936000000	0	0	0	
171000	8	31296	0	31296000000	0	0	0	
172000	8	31872	0	31872000000	0	0	0	
173000	8	31424	0	31424000000	0	0	0	
174000	8	32000	0	32000000000	0	0	0	
175000	8	31424	0	31424000000	0	0	0	
176000	8	32000	1024	32000000000	1024000000	0	0	
177000	8	31488	0	31488000000	0	0	0	
178000	8	32000	0	32000000000	0	0	0	
179000	8	31360	0	31360000000	0	0	0	
180000	8	32000	0	32000000000	0	0	0	
181000	8	22912	0	22912000000	0	0	0	
182000	8	1792	0	1792000000	0	0	0	
183000	8	0	0	0	0	0	0	
184000	8	0	0	0	0	0	0	
185000	8	0	0	0	0	0	0	
186000	8	25600	16384	25600000000	16384000000	0	0	
187000	8	22080	0	22080000000	0	0	0	
188000	8	31744	0	31744000000	0	0	0	
189000	8	31296	0	31296000000	0	0	0	
190000	8	32000	0	32000000000	0	0	0	
191000	8	31296	0	31296000000	0	0	0	
192000	8	30976	0	30976000000	0	0	0	
193000	8	28736	0	28736000000	0	0	0	
194000	8	31936	0	31936000000	0	0	0	
195000	8	29440	0	29440000000	0	0	0	
196000	8	31104	0	31104000000	0	0	0	
197000	8	31808	0	31808000000	0	0	0	
198000	8	31296	0	31296000000	0	0	0	
199000	8	31744	0	31744000000	0	0	0	
200000	8	31488	1024	31488000000	1024000000	0	0	
201000	8	31808	0	31808000000	0	0	0	
202000	8	31424	0	31424000000	0	0	0	
203000	8	31872	0	31872000000	0	0	0	
204000	8	9408	0	9408000000	0	0	0	
205000	8	0	0	0	0	0	0	
206000	8	0	0	0	0	0	0	
207000	8	0	0	0	0	0	0	
208000	8	0	0	0	0	0	0	
209000	8	21760	0	21760000000	0	0	0	
210000	8	22272	10752	22272000000	10752000000	0	0	
211000	8	21504	22016	21504000000	22016000000	0	0	
212000	8	13120	0	13120000000	0	0	0	
213000	8	19904	19968	19904000000	19968000000	0	0	
214000	8	13888	12800	13888000000	12800000000	0	0	
215000	8	31680	0	31680000000	0	0	0	
216000	8	31424	0	31424000000	0	0	0	
217000	8	32000	0	32000000000	0	0	0	
218000	8	31360	0	31360000000	0	0	0	
219000	8	32000	0	32000000000	0	0	0	
220000	8	24768	0	24768000000	0	0	0	
221000	8	31872	0	31872000000	0	0	0	
222000	8	31424	0	31424000000	0	0	0	
223000	8	31872	0	31872000000	0	0	0	
224000	8	31424	1024	31424000000	1024000000	0	0	
225000	8	31808	0	31808000000	0	0	0	
226000	8	31232	0	31232000000	0	0	0	
227000	8	31808	0	31808000000	0	0	0	
228000	8	7424	0	7424000000	0	0	0	
229000	8	0	0	0	0	0	0	
230000	8	0	0	0	0	0	0	
231000	8	0	0	0	0	0	0	
232000	8	0	0	0	0	0	0	
233000	8	0	0	0	0	0	0	
234000	8	0	0	0	0	0	0	
