StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
233000	30	0	0	0	0	0	0	
234000	30	24640	0	24640000000	0	832	832000000	
235000	30	26048	128	26048000000	128000000	1088	1088000000	
236000	30	31872	1792	31872000000	1792000000	0	0	
237000	30	29312	1600	29312000000	1600000000	64	64000000	
238000	30	21312	0	21312000000	0	256	256000000	
239000	30	1472	0	1472000000	0	320	320000000	
240000	30	0	0	0	0	320	320000000	
241000	30	576	0	576000000	0	256	256000000	
242000	30	24576	2560	24576000000	2560000000	320	320000000	
243000	30	24512	8448	24512000000	8448000000	256	256000000	
244000	30	12544	3840	12544000000	3840000000	320	320000000	
245000	30	1408	0	1408000000	0	192	192000000	
246000	30	2432	16640	2432000000	16640000000	256	256000000	
247000	30	0	0	0	0	192	192000000	
248000	30	0	0	0	0	320	320000000	
249000	30	0	0	0	0	256	256000000	
250000	30	0	0	0	0	448	448000000	
251000	30	0	0	0	0	192	192000000	
252000	30	0	0	0	0	384	384000000	
253000	30	0	0	0	0	192	192000000	
254000	30	64	0	64000000	0	384	384000000	
255000	30	13056	1792	13056000000	1792000000	192	192000000	
256000	30	19968	20736	19968000000	20736000000	0	0	
257000	30	21184	11520	21184000000	11520000000	0	0	
258000	30	31552	0	31552000000	0	0	0	
259000	30	24448	0	24448000000	0	0	0	
260000	30	31808	0	31808000000	0	0	0	
261000	30	29312	0	29312000000	0	0	0	
262000	30	27008	0	27008000000	0	0	0	
263000	30	31360	0	31360000000	0	0	0	
264000	30	31872	0	31872000000	0	0	0	
265000	30	19968	0	19968000000	0	0	0	
266000	30	31744	0	31744000000	0	0	0	
267000	30	31424	0	31424000000	0	0	0	
268000	30	31872	0	31872000000	0	0	0	
269000	30	31360	0	31360000000	0	0	0	
270000	30	31872	0	31872000000	0	0	0	
271000	30	31488	1024	31488000000	1024000000	0	0	
272000	30	31936	0	31936000000	0	0	0	
273000	30	31360	0	31360000000	0	0	0	
274000	30	31424	0	31424000000	0	0	0	
275000	30	24064	0	24064000000	0	0	0	
276000	30	0	0	0	0	0	0	
277000	30	0	0	0	0	0	0	
278000	30	0	0	0	0	0	0	
279000	30	0	0	0	0	0	0	
280000	30	0	0	0	0	0	0	
281000	30	24064	16384	24064000000	16384000000	0	0	
282000	30	23616	0	23616000000	0	0	0	
283000	30	30080	0	30080000000	0	0	0	
284000	30	26880	0	26880000000	0	0	0	
285000	30	31872	0	31872000000	0	0	0	
286000	30	31424	0	31424000000	0	0	0	
287000	30	31936	0	31936000000	0	0	0	
288000	30	31424	0	31424000000	0	0	0	
289000	30	31936	0	31936000000	0	0	0	
290000	30	31424	0	31424000000	0	0	0	
291000	30	31936	0	31936000000	0	0	0	
292000	30	31552	1024	31552000000	1024000000	0	0	
293000	30	31936	0	31936000000	0	0	0	
294000	30	31488	0	31488000000	0	0	0	
295000	30	31936	0	31936000000	0	0	0	
296000	30	31424	0	31424000000	0	0	0	
297000	30	31936	0	31936000000	0	0	0	
298000	30	31296	0	31296000000	0	0	0	
299000	30	8896	0	8896000000	0	0	0	
300000	30	0	0	0	0	0	0	
301000	30	2880	0	2880000000	0	0	0	
302000	30	29312	5888	29312000000	5888000000	0	0	
303000	30	31680	24576	31680000000	24576000000	0	0	
304000	30	1664	2304	1664000000	2304000000	0	0	
