StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
55000	20	20288	0	20288000000	0	1152	1152000000	
56000	20	27968	64	27968000000	64000000	512	512000000	
57000	20	29376	1280	29376000000	1280000000	640	640000000	
58000	20	30016	2176	30016000000	2176000000	0	0	
59000	20	15232	0	15232000000	0	384	384000000	
60000	20	12288	0	12288000000	0	192	192000000	
61000	20	0	0	0	0	448	448000000	
62000	20	0	0	0	0	192	192000000	
63000	20	4992	0	4992000000	0	320	320000000	
64000	20	27072	0	27072000000	0	256	256000000	
65000	20	23552	3200	23552000000	3200000000	320	320000000	
66000	20	9920	22912	9920000000	22912000000	128	128000000	
67000	20	9664	6912	9664000000	6912000000	192	192000000	
68000	20	20800	19712	20800000000	19712000000	128	128000000	
69000	20	8000	12800	8000000000	12800000000	256	256000000	
70000	20	15936	0	15936000000	0	256	256000000	
71000	20	23168	0	23168000000	0	384	384000000	
72000	20	24768	0	24768000000	0	192	192000000	
73000	20	23744	0	23744000000	0	384	384000000	
74000	20	26176	0	26176000000	0	192	192000000	
75000	20	22336	0	22336000000	0	384	384000000	
76000	20	23360	0	23360000000	0	256	256000000	
77000	20	26240	0	26240000000	0	256	256000000	
78000	20	30912	0	30912000000	0	0	0	
79000	20	30912	0	30912000000	0	0	0	
80000	20	31872	0	31872000000	0	0	0	
81000	20	31424	0	31424000000	0	0	0	
82000	20	31872	0	31872000000	0	0	0	
83000	20	31424	0	31424000000	0	0	0	
84000	20	31872	1024	31872000000	1024000000	0	0	
85000	20	31488	0	31488000000	0	0	0	
86000	20	31936	0	31936000000	0	0	0	
87000	20	31552	0	31552000000	0	0	0	
88000	20	31808	0	31808000000	0	0	0	
89000	20	18816	0	18816000000	0	0	0	
90000	20	0	0	0	0	0	0	
91000	20	0	0	0	0	0	0	
92000	20	0	0	0	0	0	0	
93000	20	0	0	0	0	0	0	
94000	20	0	0	0	0	0	0	
95000	20	5312	0	5312000000	0	0	0	
96000	20	22144	16384	22144000000	16384000000	0	0	
97000	20	31168	0	31168000000	0	0	0	
98000	20	31872	0	31872000000	0	0	0	
99000	20	31424	0	31424000000	0	0	0	
100000	20	31936	0	31936000000	0	0	0	
101000	20	29376	0	29376000000	0	0	0	
102000	20	26624	0	26624000000	0	0	0	
103000	20	31424	0	31424000000	0	0	0	
104000	20	31872	0	31872000000	0	0	0	
105000	20	31360	0	31360000000	0	0	0	
106000	20	31936	0	31936000000	0	0	0	
107000	20	31424	0	31424000000	0	0	0	
108000	20	31872	0	31872000000	0	0	0	
109000	20	31488	0	31488000000	0	0	0	
110000	20	32000	1024	32000000000	1024000000	0	0	
111000	20	31296	0	31296000000	0	0	0	
112000	20	31872	0	31872000000	0	0	0	
113000	20	30656	0	30656000000	0	0	0	
114000	20	0	0	0	0	0	0	
115000	20	0	0	0	0	0	0	
116000	20	12160	0	12160000000	0	0	0	
117000	20	31104	8704	31104000000	8704000000	0	0	
118000	20	22272	23808	22272000000	23808000000	0	0	
119000	20	10688	1792	10688000000	1792000000	0	0	
120000	20	21312	6400	21312000000	6400000000	0	0	
121000	20	1024	23808	1024000000	23808000000	0	0	
122000	20	28992	1024	28992000000	1024000000	0	0	
123000	20	31808	0	31808000000	0	0	0	
124000	20	31488	0	31488000000	0	0	0	
125000	20	31936	0	31936000000	0	0	0	
126000	20	31424	0	31424000000	0	0	0	
127000	20	31872	0	31872000000	0	0	0	
128000	20	31552	1024	31552000000	1024000000	0	0	
129000	20	31936	0	31936000000	0	0	0	
130000	20	31424	0	31424000000	0	0	0	
131000	20	31936	0	31936000000	0	0	0	
132000	20	31424	0	31424000000	0	0	0	
133000	20	31936	0	31936000000	0	0	0	
134000	20	31360	0	31360000000	0	0	0	
135000	20	16896	0	16896000000	0	0	0	
136000	20	0	0	0	0	0	0	
137000	20	0	0	0	0	0	0	
