StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
21000	31	4864	0	4864000000	0	0	0	
22000	31	23040	15616	23040000000	15616000000	1792	1792000000	
23000	31	8256	17216	8256000000	17216000000	512	512000000	
24000	31	24640	0	24640000000	0	1536	1536000000	
25000	31	15744	0	15744000000	0	384	384000000	
26000	31	31040	128	31040000000	128000000	384	384000000	
27000	31	30848	128	30848000000	128000000	0	0	
28000	31	28608	1984	28608000000	1984000000	0	0	
29000	31	30656	192	30656000000	192000000	0	0	
30000	31	27200	2240	27200000000	2240000000	256	256000000	
31000	31	15872	0	15872000000	0	192	192000000	
32000	31	14272	0	14272000000	0	384	384000000	
33000	31	27008	0	27008000000	0	192	192000000	
34000	31	21952	0	21952000000	0	384	384000000	
35000	31	26176	0	26176000000	0	192	192000000	
36000	31	18240	0	18240000000	0	384	384000000	
37000	31	26112	0	26112000000	0	192	192000000	
38000	31	20992	1024	20992000000	1024000000	384	384000000	
39000	31	22656	0	22656000000	0	256	256000000	
40000	31	20032	0	20032000000	0	256	256000000	
41000	31	16192	0	16192000000	0	256	256000000	
42000	31	4608	0	4608000000	0	320	320000000	
43000	31	0	0	0	0	256	256000000	
44000	31	0	0	0	0	320	320000000	
45000	31	0	0	0	0	320	320000000	
46000	31	0	0	0	0	256	256000000	
47000	31	0	0	0	0	320	320000000	
48000	31	0	0	0	0	0	0	
