StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
21000	7	4864	0	4864000000	0	0	0	
22000	7	23040	15744	23040000000	15744000000	1792	1792000000	
23000	7	7936	17152	7936000000	17152000000	512	512000000	
24000	7	23744	64	23744000000	64000000	1536	1536000000	
25000	7	12160	0	12160000000	0	768	768000000	
26000	7	31040	128	31040000000	128000000	384	384000000	
27000	7	30912	0	30912000000	0	0	0	
28000	7	31872	2368	31872000000	2368000000	0	0	
29000	7	27520	64	27520000000	64000000	0	0	
30000	7	27264	1984	27264000000	1984000000	256	256000000	
31000	7	6656	0	6656000000	0	192	192000000	
32000	7	18240	0	18240000000	0	384	384000000	
33000	7	26880	0	26880000000	0	192	192000000	
34000	7	23552	0	23552000000	0	384	384000000	
35000	7	11904	0	11904000000	0	192	192000000	
36000	7	20480	0	20480000000	0	384	384000000	
37000	7	26112	0	26112000000	0	192	192000000	
38000	7	20992	0	20992000000	0	384	384000000	
39000	7	24576	0	24576000000	0	256	256000000	
40000	7	24384	1024	24384000000	1024000000	320	320000000	
41000	7	18560	0	18560000000	0	256	256000000	
42000	7	16320	0	16320000000	0	256	256000000	
43000	7	0	0	0	0	256	256000000	
44000	7	0	0	0	0	320	320000000	
45000	7	0	0	0	0	320	320000000	
46000	7	0	0	0	0	256	256000000	
47000	7	0	0	0	0	320	320000000	
48000	7	0	0	0	0	0	0	
