StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
51000	19	1280	0	1280000000	0	0	0	
52000	19	28992	0	28992000000	0	384	384000000	
53000	19	26944	256	26944000000	256000000	1152	1152000000	
54000	19	30912	3072	30912000000	3072000000	0	0	
55000	19	30848	256	30848000000	256000000	0	0	
56000	19	13504	0	13504000000	0	256	256000000	
57000	19	2240	0	2240000000	0	320	320000000	
58000	19	448	0	448000000	0	256	256000000	
59000	19	320	0	320000000	0	384	384000000	
60000	19	24000	0	24000000000	0	192	192000000	
61000	19	24000	256	24000000000	256000000	384	384000000	
62000	19	17216	22784	17216000000	22784000000	256	256000000	
63000	19	4544	9728	4544000000	9728000000	128	128000000	
64000	19	15232	0	15232000000	0	128	128000000	
65000	19	12224	4736	12224000000	4736000000	384	384000000	
66000	19	4608	28032	4608000000	28032000000	256	256000000	
67000	19	13696	0	13696000000	0	320	320000000	
68000	19	13888	0	13888000000	0	192	192000000	
69000	19	24448	0	24448000000	0	384	384000000	
70000	19	26368	0	26368000000	0	192	192000000	
71000	19	22592	0	22592000000	0	320	320000000	
72000	19	21568	0	21568000000	0	256	256000000	
73000	19	23616	0	23616000000	0	384	384000000	
74000	19	28800	0	28800000000	0	128	128000000	
75000	19	31936	0	31936000000	0	0	0	
76000	19	30784	0	30784000000	0	0	0	
77000	19	31872	0	31872000000	0	0	0	
78000	19	30848	0	30848000000	0	0	0	
79000	19	31424	0	31424000000	0	0	0	
80000	19	31808	0	31808000000	0	0	0	
81000	19	31424	0	31424000000	0	0	0	
82000	19	31872	1024	31872000000	1024000000	0	0	
83000	19	31296	0	31296000000	0	0	0	
84000	19	32000	0	32000000000	0	0	0	
85000	19	31488	0	31488000000	0	0	0	
86000	19	30528	0	30528000000	0	0	0	
87000	19	1216	0	1216000000	0	0	0	
88000	19	0	0	0	0	0	0	
89000	19	0	0	0	0	0	0	
90000	19	0	0	0	0	0	0	
91000	19	0	0	0	0	0	0	
92000	19	0	0	0	0	0	0	
93000	19	15232	11200	15232000000	11200000000	0	0	
94000	19	23616	5184	23616000000	5184000000	0	0	
95000	19	31296	0	31296000000	0	0	0	
96000	19	31936	0	31936000000	0	0	0	
97000	19	28096	0	28096000000	0	0	0	
98000	19	32000	0	32000000000	0	0	0	
99000	19	26112	0	26112000000	0	0	0	
100000	19	31936	0	31936000000	0	0	0	
101000	19	31424	0	31424000000	0	0	0	
102000	19	30528	0	30528000000	0	0	0	
103000	19	29312	0	29312000000	0	0	0	
104000	19	31808	0	31808000000	0	0	0	
105000	19	31296	0	31296000000	0	0	0	
106000	19	31808	0	31808000000	0	0	0	
107000	19	31360	1024	31360000000	1024000000	0	0	
108000	19	31872	0	31872000000	0	0	0	
109000	19	30848	0	30848000000	0	0	0	
110000	19	31872	0	31872000000	0	0	0	
111000	19	23424	0	23424000000	0	0	0	
112000	19	1280	0	1280000000	0	0	0	
113000	19	0	0	0	0	0	0	
114000	19	0	0	0	0	0	0	
115000	19	16512	0	16512000000	0	0	0	
116000	19	31744	8960	31744000000	8960000000	0	0	
117000	19	17280	23808	17280000000	23808000000	0	0	
118000	19	16064	0	16064000000	0	0	0	
119000	19	15936	14080	15936000000	14080000000	0	0	
120000	19	14848	18688	14848000000	18688000000	0	0	
121000	19	31680	0	31680000000	0	0	0	
122000	19	31296	0	31296000000	0	0	0	
123000	19	27712	0	27712000000	0	0	0	
124000	19	31424	0	31424000000	0	0	0	
125000	19	28160	0	28160000000	0	0	0	
126000	19	31488	0	31488000000	0	0	0	
127000	19	27968	0	27968000000	0	0	0	
128000	19	29056	0	29056000000	0	0	0	
129000	19	31808	0	31808000000	0	0	0	
130000	19	31296	0	31296000000	0	0	0	
131000	19	31872	1024	31872000000	1024000000	0	0	
132000	19	31488	0	31488000000	0	0	0	
133000	19	31808	0	31808000000	0	0	0	
134000	19	15104	0	15104000000	0	0	0	
135000	19	0	0	0	0	0	0	
136000	19	0	0	0	0	0	0	
137000	19	0	0	0	0	0	0	
138000	19	0	0	0	0	0	0	
139000	19	0	0	0	0	0	0	
140000	19	0	0	0	0	0	0	
