StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
234000	2	2432	0	2432000000	0	0	0	
235000	2	24192	128	24192000000	128000000	1152	1152000000	
236000	2	27200	0	27200000000	0	768	768000000	
237000	2	29888	3264	29888000000	3264000000	384	384000000	
238000	2	12032	0	12032000000	0	256	256000000	
239000	2	20096	0	20096000000	0	320	320000000	
240000	2	18880	0	18880000000	0	320	320000000	
241000	2	448	0	448000000	0	256	256000000	
242000	2	0	0	0	0	320	320000000	
243000	2	22912	1024	22912000000	1024000000	256	256000000	
244000	2	25792	4032	25792000000	4032000000	320	320000000	
245000	2	13632	9792	13632000000	9792000000	256	256000000	
246000	2	3136	512	3136000000	512000000	320	320000000	
247000	2	0	16128	0	16128000000	192	192000000	
248000	2	0	0	0	0	384	384000000	
249000	2	0	0	0	0	192	192000000	
250000	2	0	0	0	0	384	384000000	
251000	2	0	0	0	0	256	256000000	
252000	2	0	0	0	0	320	320000000	
253000	2	0	0	0	0	256	256000000	
254000	2	64	1280	64000000	1280000000	384	384000000	
255000	2	22336	0	22336000000	0	128	128000000	
256000	2	10688	32768	10688000000	32768000000	0	0	
257000	2	27584	0	27584000000	0	0	0	
258000	2	31680	0	31680000000	0	0	0	
259000	2	23104	0	23104000000	0	0	0	
260000	2	31936	0	31936000000	0	0	0	
261000	2	27072	0	27072000000	0	0	0	
262000	2	28160	0	28160000000	0	0	0	
263000	2	31104	0	31104000000	0	0	0	
264000	2	31680	0	31680000000	0	0	0	
265000	2	29440	0	29440000000	0	0	0	
266000	2	29120	0	29120000000	0	0	0	
267000	2	31040	0	31040000000	0	0	0	
268000	2	31744	0	31744000000	0	0	0	
269000	2	31424	0	31424000000	0	0	0	
270000	2	31872	0	31872000000	0	0	0	
271000	2	31424	0	31424000000	0	0	0	
272000	2	31936	1024	31936000000	1024000000	0	0	
273000	2	31232	0	31232000000	0	0	0	
274000	2	30208	0	30208000000	0	0	0	
275000	2	15296	0	15296000000	0	0	0	
276000	2	0	0	0	0	0	0	
277000	2	0	0	0	0	0	0	
278000	2	0	0	0	0	0	0	
279000	2	16384	16256	16384000000	16256000000	0	0	
280000	2	18368	128	18368000000	128000000	0	0	
281000	2	31680	0	31680000000	0	0	0	
282000	2	31296	0	31296000000	0	0	0	
283000	2	31808	0	31808000000	0	0	0	
284000	2	31360	0	31360000000	0	0	0	
285000	2	31936	0	31936000000	0	0	0	
286000	2	31488	0	31488000000	0	0	0	
287000	2	31872	0	31872000000	0	0	0	
288000	2	31552	0	31552000000	0	0	0	
289000	2	31936	0	31936000000	0	0	0	
290000	2	31424	0	31424000000	0	0	0	
291000	2	31936	1024	31936000000	1024000000	0	0	
292000	2	31488	0	31488000000	0	0	0	
293000	2	32000	0	32000000000	0	0	0	
294000	2	31360	0	31360000000	0	0	0	
295000	2	31936	0	31936000000	0	0	0	
296000	2	31424	0	31424000000	0	0	0	
297000	2	15808	0	15808000000	0	0	0	
298000	2	3392	0	3392000000	0	0	0	
299000	2	31360	10944	31360000000	10944000000	0	0	
300000	2	22208	3392	22208000000	3392000000	0	0	
301000	2	8576	18432	8576000000	18432000000	0	0	
