StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
21000	26	4864	0	4864000000	0	0	0	
22000	26	23040	15616	23040000000	15616000000	1792	1792000000	
23000	26	5312	17152	5312000000	17152000000	512	512000000	
24000	26	14976	0	14976000000	0	1152	1152000000	
25000	26	9280	0	9280000000	0	768	768000000	
26000	26	24960	192	24960000000	192000000	1536	1536000000	
27000	26	29568	0	29568000000	0	0	0	
28000	26	32000	2368	32000000000	2368000000	0	0	
29000	26	30848	64	30848000000	64000000	0	0	
30000	26	27200	2112	27200000000	2112000000	256	256000000	
31000	26	23872	0	23872000000	0	192	192000000	
32000	26	24384	0	24384000000	0	320	320000000	
33000	26	26112	1024	26112000000	1024000000	192	192000000	
34000	26	23872	0	23872000000	0	384	384000000	
35000	26	22912	0	22912000000	0	192	192000000	
36000	26	24576	0	24576000000	0	384	384000000	
37000	26	26112	0	26112000000	0	192	192000000	
38000	26	24128	0	24128000000	0	384	384000000	
39000	26	25280	0	25280000000	0	256	256000000	
40000	26	16832	0	16832000000	0	320	320000000	
41000	26	11584	0	11584000000	0	256	256000000	
42000	26	5312	0	5312000000	0	320	320000000	
43000	26	2048	0	2048000000	0	256	256000000	
44000	26	0	0	0	0	320	320000000	
45000	26	0	0	0	0	320	320000000	
46000	26	0	0	0	0	256	256000000	
47000	26	0	0	0	0	320	320000000	
48000	26	0	0	0	0	0	0	
