StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
21000	26	4864	0	4864000000	0	0	0	
22000	26	23040	15616	23040000000	15616000000	1792	1792000000	
23000	26	6656	17280	6656000000	17280000000	512	512000000	
24000	26	23488	0	23488000000	0	1536	1536000000	
25000	26	12800	128	12800000000	128000000	768	768000000	
26000	26	23744	512	23744000000	512000000	1536	1536000000	
27000	26	28864	64	28864000000	64000000	384	384000000	
28000	26	31936	2432	31936000000	2432000000	0	0	
29000	26	30848	128	30848000000	128000000	0	0	
30000	26	27264	1856	27264000000	1856000000	256	256000000	
31000	26	23296	0	23296000000	0	192	192000000	
32000	26	21376	0	21376000000	0	320	320000000	
33000	26	25984	0	25984000000	0	192	192000000	
34000	26	25600	0	25600000000	0	320	320000000	
35000	26	25792	0	25792000000	0	256	256000000	
36000	26	25344	0	25344000000	0	256	256000000	
37000	26	25920	1024	25920000000	1024000000	256	256000000	
38000	26	25920	256	25920000000	256000000	256	256000000	
39000	26	11392	0	11392000000	0	256	256000000	
40000	26	14208	0	14208000000	0	320	320000000	
41000	26	17600	0	17600000000	0	256	256000000	
42000	26	3072	0	3072000000	0	320	320000000	
43000	26	0	0	0	0	320	320000000	
44000	26	0	0	0	0	256	256000000	
45000	26	0	0	0	0	320	320000000	
46000	26	0	0	0	0	256	256000000	
47000	26	0	0	0	0	320	320000000	
48000	26	0	0	0	0	192	192000000	
49000	26	0	0	0	0	0	0	
50000	26	0	0	0	0	0	0	
51000	26	0	0	0	0	0	0	
