StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
140000	15	9664	0	9664000000	0	384	384000000	
141000	15	22976	0	22976000000	0	1792	1792000000	
142000	15	27904	1088	27904000000	1088000000	512	512000000	
143000	15	23808	128	23808000000	128000000	1536	1536000000	
144000	15	26880	0	26880000000	0	1024	1024000000	
145000	15	23040	512	23040000000	512000000	1408	1408000000	
146000	15	1664	64	1664000000	64000000	1024	1024000000	
147000	15	28672	3968	28672000000	3968000000	384	384000000	
148000	15	30848	10880	30848000000	10880000000	0	0	
149000	15	5248	22272	5248000000	22272000000	64	64000000	
150000	15	21760	0	21760000000	0	256	256000000	
151000	15	11200	4864	11200000000	4864000000	256	256000000	
152000	15	0	18688	0	18688000000	192	192000000	
153000	15	0	0	0	0	256	256000000	
154000	15	0	0	0	0	256	256000000	
155000	15	0	128	0	128000000	320	320000000	
156000	15	0	0	0	0	256	256000000	
157000	15	0	0	0	0	320	320000000	
158000	15	0	0	0	0	256	256000000	
159000	15	0	128	0	128000000	320	320000000	
160000	15	0	0	0	0	320	320000000	
161000	15	0	0	0	0	256	256000000	
162000	15	0	0	0	0	320	320000000	
163000	15	0	0	0	0	256	256000000	
164000	15	0	0	0	0	320	320000000	
165000	15	0	0	0	0	256	256000000	
166000	15	64	9216	64000000	9216000000	384	384000000	
167000	15	17856	0	17856000000	0	192	192000000	
168000	15	29888	0	29888000000	0	64	64000000	
169000	15	30912	0	30912000000	0	0	0	
170000	15	31872	0	31872000000	0	0	0	
171000	15	30976	0	30976000000	0	0	0	
172000	15	31872	0	31872000000	0	0	0	
173000	15	31296	0	31296000000	0	0	0	
174000	15	31936	0	31936000000	0	0	0	
175000	15	31424	0	31424000000	0	0	0	
176000	15	31872	0	31872000000	0	0	0	
177000	15	31360	0	31360000000	0	0	0	
178000	15	32000	1024	32000000000	1024000000	0	0	
179000	15	31424	0	31424000000	0	0	0	
180000	15	32000	0	32000000000	0	0	0	
181000	15	31424	0	31424000000	0	0	0	
182000	15	32000	0	32000000000	0	0	0	
183000	15	31488	0	31488000000	0	0	0	
184000	15	31872	0	31872000000	0	0	0	
185000	15	3584	0	3584000000	0	0	0	
186000	15	0	0	0	0	0	0	
187000	15	13056	6272	13056000000	6272000000	0	0	
188000	15	24768	10112	24768000000	10112000000	0	0	
189000	15	29120	0	29120000000	0	0	0	
190000	15	31872	0	31872000000	0	0	0	
191000	15	22144	0	22144000000	0	0	0	
192000	15	31936	0	31936000000	0	0	0	
193000	15	31360	0	31360000000	0	0	0	
194000	15	31936	0	31936000000	0	0	0	
195000	15	31360	0	31360000000	0	0	0	
196000	15	31424	0	31424000000	0	0	0	
197000	15	31872	0	31872000000	0	0	0	
198000	15	31424	0	31424000000	0	0	0	
199000	15	31936	1024	31936000000	1024000000	0	0	
200000	15	31488	0	31488000000	0	0	0	
201000	15	31872	0	31872000000	0	0	0	
202000	15	31488	0	31488000000	0	0	0	
203000	15	31872	0	31872000000	0	0	0	
204000	15	31552	0	31552000000	0	0	0	
205000	15	24576	0	24576000000	0	0	0	
206000	15	0	0	0	0	0	0	
207000	15	0	0	0	0	0	0	
208000	15	20160	0	20160000000	0	0	0	
209000	15	31680	6656	31680000000	6656000000	0	0	
210000	15	13952	26112	13952000000	26112000000	0	0	
211000	15	17600	1024	17600000000	1024000000	0	0	
212000	15	15168	31744	15168000000	31744000000	0	0	
213000	15	18432	0	18432000000	0	0	0	
214000	15	24256	0	24256000000	0	0	0	
215000	15	31808	0	31808000000	0	0	0	
216000	15	28224	0	28224000000	0	0	0	
217000	15	31936	0	31936000000	0	0	0	
218000	15	31360	0	31360000000	0	0	0	
219000	15	31872	0	31872000000	0	0	0	
220000	15	28032	0	28032000000	0	0	0	
221000	15	31872	0	31872000000	0	0	0	
222000	15	31296	0	31296000000	0	0	0	
223000	15	31872	0	31872000000	0	0	0	
224000	15	31488	1024	31488000000	1024000000	0	0	
225000	15	31936	0	31936000000	0	0	0	
226000	15	31360	0	31360000000	0	0	0	
227000	15	10240	0	10240000000	0	0	0	
228000	15	0	0	0	0	0	0	
229000	15	0	0	0	0	0	0	
230000	15	0	0	0	0	0	0	
231000	15	0	0	0	0	0	0	
232000	15	0	0	0	0	0	0	
233000	15	0	0	0	0	0	0	
