StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
133000	27	9152	0	9152000000	0	384	384000000	
134000	27	27008	0	27008000000	0	896	896000000	
135000	27	23680	1152	23680000000	1152000000	1472	1472000000	
136000	27	28928	0	28928000000	0	640	640000000	
137000	27	23872	128	23872000000	128000000	1472	1472000000	
138000	27	22528	0	22528000000	0	832	832000000	
139000	27	4864	1088	4864000000	1088000000	448	448000000	
140000	27	30144	6976	30144000000	6976000000	0	0	
141000	27	29696	19072	29696000000	19072000000	0	0	
142000	27	832	10560	832000000	10560000000	64	64000000	
143000	27	20992	0	20992000000	0	384	384000000	
144000	27	11968	4352	11968000000	4352000000	192	192000000	
145000	27	0	18688	0	18688000000	192	192000000	
146000	27	0	1536	0	1536000000	192	192000000	
147000	27	0	0	0	0	384	384000000	
148000	27	0	0	0	0	192	192000000	
149000	27	0	0	0	0	448	448000000	
150000	27	0	0	0	0	256	256000000	
151000	27	0	0	0	0	320	320000000	
152000	27	0	0	0	0	192	192000000	
153000	27	0	0	0	0	384	384000000	
154000	27	0	0	0	0	192	192000000	
155000	27	0	0	0	0	384	384000000	
156000	27	0	0	0	0	256	256000000	
157000	27	0	0	0	0	320	320000000	
158000	27	64	0	64000000	0	256	256000000	
159000	27	2560	8192	2560000000	8192000000	320	320000000	
160000	27	25920	0	25920000000	0	192	192000000	
161000	27	30912	0	30912000000	0	0	0	
162000	27	31872	0	31872000000	0	0	0	
163000	27	30912	0	30912000000	0	0	0	
164000	27	31744	0	31744000000	0	0	0	
165000	27	31488	0	31488000000	0	0	0	
166000	27	31872	0	31872000000	0	0	0	
167000	27	31424	0	31424000000	0	0	0	
168000	27	31936	0	31936000000	0	0	0	
169000	27	31360	0	31360000000	0	0	0	
170000	27	32000	1024	32000000000	1024000000	0	0	
171000	27	31424	0	31424000000	0	0	0	
172000	27	31936	0	31936000000	0	0	0	
173000	27	31488	0	31488000000	0	0	0	
174000	27	32000	0	32000000000	0	0	0	
175000	27	31424	0	31424000000	0	0	0	
176000	27	31808	0	31808000000	0	0	0	
177000	27	22976	0	22976000000	0	0	0	
178000	27	0	0	0	0	0	0	
179000	27	0	0	0	0	0	0	
180000	27	0	0	0	0	0	0	
181000	27	0	0	0	0	0	0	
182000	27	21696	16384	21696000000	16384000000	0	0	
183000	27	21952	0	21952000000	0	0	0	
184000	27	31808	0	31808000000	0	0	0	
185000	27	31488	0	31488000000	0	0	0	
186000	27	32000	0	32000000000	0	0	0	
187000	27	31360	0	31360000000	0	0	0	
188000	27	31936	0	31936000000	0	0	0	
189000	27	29632	0	29632000000	0	0	0	
190000	27	28864	0	28864000000	0	0	0	
191000	27	31488	0	31488000000	0	0	0	
192000	27	31680	0	31680000000	0	0	0	
193000	27	31488	0	31488000000	0	0	0	
194000	27	31936	0	31936000000	0	0	0	
195000	27	31616	1024	31616000000	1024000000	0	0	
196000	27	31488	0	31488000000	0	0	0	
197000	27	32000	0	32000000000	0	0	0	
198000	27	31488	0	31488000000	0	0	0	
199000	27	31872	0	31872000000	0	0	0	
200000	27	11264	0	11264000000	0	0	0	
201000	27	0	0	0	0	0	0	
202000	27	0	0	0	0	0	0	
203000	27	0	0	0	0	0	0	
204000	27	0	0	0	0	0	0	
205000	27	28928	0	28928000000	0	0	0	
206000	27	22848	11264	22848000000	11264000000	0	0	
207000	27	14464	21504	14464000000	21504000000	0	0	
208000	27	17408	512	17408000000	512000000	0	0	
209000	27	15424	32256	15424000000	32256000000	0	0	
210000	27	25088	0	25088000000	0	0	0	
211000	27	31360	0	31360000000	0	0	0	
212000	27	21824	0	21824000000	0	0	0	
213000	27	31872	0	31872000000	0	0	0	
214000	27	31296	0	31296000000	0	0	0	
215000	27	32000	0	32000000000	0	0	0	
216000	27	29504	0	29504000000	0	0	0	
217000	27	31552	0	31552000000	0	0	0	
218000	27	28288	0	28288000000	0	0	0	
219000	27	31744	0	31744000000	0	0	0	
220000	27	31424	1024	31424000000	1024000000	0	0	
221000	27	31872	0	31872000000	0	0	0	
222000	27	31424	0	31424000000	0	0	0	
223000	27	31936	0	31936000000	0	0	0	
224000	27	4288	0	4288000000	0	0	0	
225000	27	0	0	0	0	0	0	
226000	27	0	0	0	0	0	0	
227000	27	0	0	0	0	0	0	
228000	27	0	0	0	0	0	0	
229000	27	0	0	0	0	0	0	
