StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
301000	20	18880	38144	18880000000	38144000000	0	0	
302000	20	27392	0	27392000000	0	0	0	
303000	20	29312	1024	29312000000	1024000000	0	0	
304000	20	19264	0	19264000000	0	0	0	
305000	20	31936	0	31936000000	0	0	0	
306000	20	18432	0	18432000000	0	0	0	
307000	20	0	0	0	0	0	0	
308000	20	0	0	0	0	0	0	
309000	20	29888	0	29888000000	0	0	0	
310000	20	31360	22528	31360000000	22528000000	0	0	
311000	20	11648	16128	11648000000	16128000000	0	0	
312000	20	17344	16384	17344000000	16384000000	0	0	
313000	20	13760	10496	13760000000	10496000000	0	0	
314000	20	23424	0	23424000000	0	0	0	
315000	20	28096	0	28096000000	0	0	0	
316000	20	27200	0	27200000000	0	0	0	
317000	20	31296	0	31296000000	0	0	0	
318000	20	31680	0	31680000000	0	0	0	
319000	20	31296	0	31296000000	0	0	0	
320000	20	28608	0	28608000000	0	0	0	
321000	20	31488	0	31488000000	0	0	0	
322000	20	31936	0	31936000000	0	0	0	
323000	20	31488	0	31488000000	0	0	0	
324000	20	31808	0	31808000000	0	0	0	
325000	20	31424	0	31424000000	0	0	0	
326000	20	32000	0	32000000000	0	0	0	
327000	20	31552	1024	31552000000	1024000000	0	0	
328000	20	31936	0	31936000000	0	0	0	
329000	20	31360	0	31360000000	0	0	0	
330000	20	32000	0	32000000000	0	0	0	
331000	20	31552	0	31552000000	0	0	0	
332000	20	1472	0	1472000000	0	0	0	
333000	20	0	0	0	0	0	0	
334000	20	0	0	0	0	0	0	
335000	20	0	0	0	0	0	0	
336000	20	0	0	0	0	0	0	
337000	20	16384	16384	16384000000	16384000000	0	0	
338000	20	29376	0	29376000000	0	0	0	
339000	20	30976	0	30976000000	0	0	0	
340000	20	31360	0	31360000000	0	0	0	
341000	20	21376	0	21376000000	0	0	0	
342000	20	31872	0	31872000000	0	0	0	
343000	20	29184	0	29184000000	0	0	0	
344000	20	31744	0	31744000000	0	0	0	
345000	20	31232	0	31232000000	0	0	0	
346000	20	31872	0	31872000000	0	0	0	
347000	20	31488	0	31488000000	0	0	0	
348000	20	31872	0	31872000000	0	0	0	
349000	20	31232	0	31232000000	0	0	0	
350000	20	31872	1024	31872000000	1024000000	0	0	
351000	20	31296	0	31296000000	0	0	0	
352000	20	31424	0	31424000000	0	0	0	
353000	20	31936	0	31936000000	0	0	0	
354000	20	29248	0	29248000000	0	0	0	
355000	20	21312	0	21312000000	0	0	0	
356000	20	0	0	0	0	0	0	
357000	20	0	0	0	0	0	0	
358000	20	0	0	0	0	0	0	
359000	20	0	0	0	0	0	0	
360000	20	25408	0	25408000000	0	0	0	
361000	20	31424	21440	31424000000	21440000000	0	0	
362000	20	8704	11328	8704000000	11328000000	0	0	
