StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
233000	31	0	0	0	0	0	0	
234000	31	24320	0	24320000000	0	832	832000000	
235000	31	26048	128	26048000000	128000000	1088	1088000000	
236000	31	31872	1664	31872000000	1664000000	0	0	
237000	31	29376	1728	29376000000	1728000000	64	64000000	
238000	31	22784	0	22784000000	0	256	256000000	
239000	31	832	0	832000000	0	256	256000000	
240000	31	0	0	0	0	320	320000000	
241000	31	0	0	0	0	256	256000000	
242000	31	24512	2624	24512000000	2624000000	320	320000000	
243000	31	25472	8384	25472000000	8384000000	256	256000000	
244000	31	12352	3840	12352000000	3840000000	320	320000000	
245000	31	3136	0	3136000000	0	64	64000000	
246000	31	0	16640	0	16640000000	384	384000000	
247000	31	0	0	0	0	192	192000000	
248000	31	0	0	0	0	384	384000000	
249000	31	0	0	0	0	192	192000000	
250000	31	0	0	0	0	384	384000000	
251000	31	0	0	0	0	256	256000000	
252000	31	0	0	0	0	384	384000000	
253000	31	0	0	0	0	192	192000000	
254000	31	64	0	64000000	0	384	384000000	
255000	31	11904	1792	11904000000	1792000000	192	192000000	
256000	31	21120	20864	21120000000	20864000000	64	64000000	
257000	31	21248	11392	21248000000	11392000000	0	0	
258000	31	28928	0	28928000000	0	0	0	
259000	31	23360	0	23360000000	0	0	0	
260000	31	31744	0	31744000000	0	0	0	
261000	31	28288	0	28288000000	0	0	0	
262000	31	32000	0	32000000000	0	0	0	
263000	31	26688	0	26688000000	0	0	0	
264000	31	31872	0	31872000000	0	0	0	
265000	31	31424	0	31424000000	0	0	0	
266000	31	31872	0	31872000000	0	0	0	
267000	31	31360	0	31360000000	0	0	0	
268000	31	31936	0	31936000000	0	0	0	
269000	31	31360	0	31360000000	0	0	0	
270000	31	31936	0	31936000000	0	0	0	
271000	31	31488	0	31488000000	0	0	0	
272000	31	32000	1024	32000000000	1024000000	0	0	
273000	31	31360	0	31360000000	0	0	0	
274000	31	31488	0	31488000000	0	0	0	
275000	31	16704	0	16704000000	0	0	0	
276000	31	0	0	0	0	0	0	
277000	31	0	0	0	0	0	0	
278000	31	0	0	0	0	0	0	
279000	31	0	0	0	0	0	0	
280000	31	0	0	0	0	0	0	
281000	31	24320	16384	24320000000	16384000000	0	0	
282000	31	23360	0	23360000000	0	0	0	
283000	31	30400	0	30400000000	0	0	0	
284000	31	26752	0	26752000000	0	0	0	
285000	31	31936	0	31936000000	0	0	0	
286000	31	31360	0	31360000000	0	0	0	
287000	31	32000	0	32000000000	0	0	0	
288000	31	31360	0	31360000000	0	0	0	
289000	31	31936	0	31936000000	0	0	0	
290000	31	31424	0	31424000000	0	0	0	
291000	31	31872	0	31872000000	0	0	0	
292000	31	31616	1024	31616000000	1024000000	0	0	
293000	31	31936	0	31936000000	0	0	0	
294000	31	31552	0	31552000000	0	0	0	
295000	31	31936	0	31936000000	0	0	0	
296000	31	31360	0	31360000000	0	0	0	
297000	31	31936	0	31936000000	0	0	0	
298000	31	31424	0	31424000000	0	0	0	
299000	31	8576	0	8576000000	0	0	0	
300000	31	0	0	0	0	0	0	
301000	31	2880	0	2880000000	0	0	0	
302000	31	29376	5888	29376000000	5888000000	0	0	
303000	31	31744	24576	31744000000	24576000000	0	0	
304000	31	1536	2304	1536000000	2304000000	0	0	
