StartCycle	NumCalculations	
0	8464	
1001	1776	
2002	0	
3003	0	
4004	1370112	
5005	0	
6006	0	
7007	0	
8008	0	
9009	585728	
10010	1183744	
11011	579584	
12012	1472512	
13013	1974272	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	2050048	
19019	2050048	
20020	2050048	
21021	1594064	
22022	5120	
23023	5760	
24024	737840	
25025	698608	
26026	3920	
27027	400	
28028	37424	
29029	1080192	
30030	886176	
31031	24576	
32032	0	
33033	1075200	
34034	0	
35035	305152	
36036	526336	
37037	1716224	
38038	1722368	
39039	403456	
40040	622592	
41041	2050048	
42042	2050048	
43043	2050048	
44044	2050048	
45045	2050048	
46046	2050048	
47047	2050048	
48048	1679360	
49049	345264	
50050	515232	
51051	1327584	
52052	2074544	
53053	354304	
54054	1024000	
55055	1069056	
56056	0	
57057	112	
58058	1936	
59059	1120	
60060	3120	
61061	2000	
62062	4000	
63063	1173504	
64064	942080	
65065	491520	
66066	0	
67067	0	
68068	0	
69069	0	
70070	0	
71071	0	
72072	573440	
73073	796672	
74074	569344	
75075	2050048	
76076	1572864	
77077	2050048	
78078	2050048	
79079	2050048	
80080	1980416	
81081	2050048	
82082	2050048	
83083	2050048	
84084	2050048	
85085	2050048	
86086	2050048	
87087	266240	
88088	0	
89089	0	
90090	0	
91091	0	
92092	1257472	
93093	1589248	
94094	2023424	
95095	2050048	
96096	237568	
97097	921600	
98098	2050048	
99099	1869824	
100100	0	
101101	1271808	
102102	2050048	
103103	2050048	
104104	2050048	
105105	2050048	
106106	2050048	
107107	860688	
108108	64	
109109	1456	
110110	80	
111111	7360	
112112	2800	
113113	0	
114114	0	
115115	0	
116116	0	
117117	0	
118118	1669120	
119119	323584	
120120	0	
121121	0	
122122	69632	
123123	2050048	
124124	1945600	
125125	935936	
126126	2050048	
127127	2050048	
128128	2050048	
129129	2050048	
130130	2050048	
131131	2050048	
132132	2050048	
133133	952320	
134134	1514432	
135135	545248	
136136	928064	
137137	2049312	
138138	1888784	
139139	1416128	
140140	640	
141141	36128	
142142	384	
143143	0	
144144	4880	
145145	2800	
146146	0	
147147	0	
148148	0	
149149	0	
150150	0	
151151	0	
152152	0	
153153	0	
154154	0	
155155	0	
156156	0	
157157	0	
158158	0	
159159	2560	
160160	1150976	
161161	471040	
162162	1378304	
163163	86016	
164164	466944	
165165	0	
166166	276480	
167167	372736	
168168	1089536	
169169	2050048	
170170	2050048	
171171	2029568	
172172	2050048	
173173	2050048	
174174	464896	
175175	1228800	
176176	2050048	
177177	2050048	
178178	2050048	
179179	2050048	
180180	2050048	
181181	1919040	
182182	489408	
183183	1337344	
184184	0	
185185	716800	
186186	0	
187187	0	
188188	0	
189189	552960	
190190	946176	
191191	0	
192192	0	
193193	1568768	
194194	1751040	
195195	2050048	
196196	2050048	
197197	1124352	
198198	344064	
199199	2050048	
200200	2050048	
201201	2050048	
202202	2050048	
203203	2050048	
204204	1722448	
205205	608	
206206	64	
207207	1376	
208208	160	
209209	292624	
210210	1212416	
211211	460800	
212212	28672	
213213	1046528	
214214	0	
215215	0	
216216	0	
217217	552960	
218218	1488896	
219219	1019904	
220220	1300480	
221221	2050048	
222222	2050048	
223223	2050048	
224224	2050048	
225225	2050048	
226226	2050048	
227227	2050048	
228228	2050048	
229229	1169808	
230230	800	
231231	1078432	
232232	614784	
233233	239632	
234234	1579008	
235235	792576	
236236	1955840	
237237	911360	
238238	1179664	
239239	48	
240240	96	
241241	1248	
242242	592	
243243	0	
244244	0	
245245	0	
246246	0	
247247	0	
248248	0	
249249	0	
250250	48	
251251	240	
252252	10000	
253253	1435648	
254254	552960	
255255	0	
256256	0	
257257	880640	
258258	0	
259259	585728	
260260	1093632	
261261	663552	
262262	585728	
263263	264192	
264264	1697792	
265265	776192	
266266	2050048	
267267	2050048	
268268	1411072	
269269	581632	
270270	2050048	
271271	2050048	
272272	2050048	
273273	2050048	
274274	2050048	
275275	2050048	
276276	2050048	
277277	1154416	
278278	1086096	
279279	55296	
280280	489472	
281281	944128	
282282	716800	
283283	0	
284284	0	
285285	552960	
286286	827392	
287287	1990656	
288288	638976	
289289	1777664	
290290	1611776	
291291	2050048	
292292	581632	
293293	1662976	
294294	2050048	
295295	2050048	
296296	2050048	
297297	2050048	
298298	2050048	
299299	1747008	
300300	112	
301301	1472	
302302	651664	
303303	751616	
304304	618496	
305305	1079296	
306306	743424	
307307	2043904	
308308	2050048	
309309	588048	
310310	240	
311311	1536	
312312	0	
313313	10240	
314314	1529856	
315315	360448	
316316	974848	
317317	0	
318318	124928	
319319	1646592	
320320	51200	
321321	0	
322322	1140736	
323323	0	
324324	1640448	
325325	538624	
326326	1689600	
327327	2050048	
328328	2050048	
329329	2050048	
330330	2050048	
331331	1855488	
332332	2050048	
333333	2050048	
334334	2050048	
335335	2050048	
336336	2050048	
337337	943856	
338338	1466640	
339339	1181696	
340340	90112	
341341	0	
342342	0	
343343	552960	
344344	622592	
345345	614400	
346346	0	
347347	1105920	
348348	659456	
349349	2050048	
350350	1579008	
351351	765952	
352352	2027520	
353353	2050048	
354354	2050048	
355355	2050048	
356356	2050048	
357357	2050048	
358358	2050048	
359359	1446048	
360360	496	
361361	1376	
362362	16	
