StartCycle	NumCalculations	
0	8464	
1001	1776	
2002	0	
3003	0	
4004	1370112	
5005	0	
6006	0	
7007	0	
8008	0	
9009	585728	
10010	1183744	
11011	579584	
12012	1472512	
13013	1974272	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	2050048	
19019	2050048	
20020	2050048	
21021	1594064	
22022	6400	
23023	4080	
24024	424896	
25025	979904	
26026	556656	
27027	4224	
28028	2448	
29029	1360	
30030	26160	
31031	13888	
32032	31552	
33033	64	
34034	64	
35035	1318976	
36036	444480	
37037	96	
38038	481312	
39039	2050144	
40040	2050080	
41041	460896	
42042	186400	
43043	2050048	
44044	2050048	
45045	2050048	
46046	2050048	
47047	2050048	
48048	2050048	
49049	1861632	
50050	0	
51051	0	
52052	0	
53053	0	
54054	0	
55055	1304976	
56056	1553184	
57057	18208	
58058	1096144	
59059	1236992	
60060	1325056	
61061	440320	
62062	1538048	
63063	587776	
64064	0	
65065	608	
66066	1024	
67067	496	
68068	6160	
69069	4000	
70070	0	
71071	1173504	
72072	1204224	
73073	618496	
74074	0	
75075	0	
76076	0	
77077	860160	
78078	278528	
79079	0	
80080	552960	
81081	765952	
82082	2050048	
83083	1218560	
84084	1576960	
85085	2050048	
86086	2050048	
87087	1239040	
88088	1632256	
89089	2050048	
90090	2050048	
91091	2050048	
92092	2050048	
93093	2050048	
94094	2050048	
95095	1374208	
96096	2048	
97097	669696	
98098	995328	
99099	0	
100100	0	
101101	581632	
102102	1110016	
103103	552960	
104104	1847296	
105105	2031616	
106106	2050048	
107107	1435648	
108108	0	
109109	1693696	
110110	2050048	
111111	1724416	
112112	1554432	
113113	2050048	
114114	2050048	
115115	2050048	
116116	975248	
117117	160	
118118	1472	
119119	496	
120120	4480	
121121	5280	
122122	0	
123123	1587200	
124124	1558528	
125125	2037760	
126126	2050048	
127127	1304576	
128128	684032	
129129	1990656	
130130	2050048	
131131	1490944	
132132	905216	
133133	2050048	
134134	2050048	
135135	2050048	
136136	1820672	
137137	1182656	
138138	1396736	
139139	960	
140140	1145792	
141141	1935296	
142142	2054768	
143143	303120	
144144	1872	
145145	26960	
146146	8112	
147147	37728	
148148	9840	
149149	1239136	
150150	223264	
151151	1505376	
152152	32	
153153	96	
154154	32	
155155	96	
156156	1681440	
157157	280672	
158158	32	
159159	71680	
160160	1660928	
161161	0	
162162	0	
163163	172032	
164164	2050048	
165165	1507328	
166166	0	
167167	1339392	
168168	2050048	
169169	1456128	
170170	36864	
171171	2050048	
172172	2050048	
173173	2050048	
174174	2050048	
175175	2050048	
176176	2050048	
177177	1290960	
178178	1328	
179179	1064960	
180180	468992	
181181	0	
182182	0	
183183	0	
184184	0	
185185	0	
186186	1220608	
187187	1855488	
188188	1368064	
189189	1884160	
190190	2050048	
191191	1304576	
192192	0	
193193	1421312	
194194	2050048	
195195	2050048	
196196	2050048	
197197	2050048	
198198	2050048	
199199	973200	
200200	256	
201201	1392	
202202	2640	
203203	6384	
204204	1383616	
205205	360448	
206206	569344	
207207	0	
208208	0	
209209	0	
210210	1204224	
211211	0	
212212	563200	
213213	698368	
214214	1294336	
215215	1988608	
216216	2050048	
217217	823296	
218218	2050048	
219219	2050048	
220220	2050048	
221221	2050048	
222222	2050048	
223223	2050048	
224224	2050048	
225225	1534352	
226226	1012304	
227227	144992	
228228	1632320	
229229	1153824	
230230	2050048	
231231	1251408	
232232	32	
233233	800	
234234	640	
235235	400	
236236	0	
237237	0	
238238	0	
239239	0	
240240	0	
241241	0	
242242	0	
243243	0	
244244	0	
245245	0	
246246	0	
247247	96	
248248	0	
249249	9360	
250250	822128	
251251	679936	
252252	628736	
253253	772096	
254254	0	
255255	618496	
256256	0	
257257	0	
258258	1105920	
259259	1105920	
260260	555008	
261261	1656832	
262262	2050048	
263263	2050048	
264264	2050048	
265265	2050048	
266266	647168	
267267	2050048	
268268	2050048	
269269	2050048	
270270	2050048	
271271	2050048	
272272	2050048	
273273	1041904	
274274	528	
275275	0	
276276	495616	
277277	2050048	
278278	2050048	
279279	51200	
280280	841728	
281281	2050048	
282282	2050048	
283283	0	
284284	1079296	
285285	2050048	
286286	2050048	
287287	26624	
288288	903168	
289289	2050048	
290290	2050048	
291291	2050048	
292292	2050048	
293293	29472	
294294	736	
295295	512	
296296	1271808	
297297	0	
298298	694272	
299299	911360	
300300	1890304	
301301	2050048	
302302	1188032	
303303	496	
304304	1344	
305305	16	
306306	3840	
307307	856320	
308308	1333248	
309309	198656	
310310	0	
311311	0	
312312	0	
313313	0	
314314	0	
315315	636928	
316316	731136	
317317	305152	
318318	2050048	
319319	2050048	
320320	1882112	
321321	1069056	
322322	2050048	
323323	2050048	
324324	921600	
325325	1077248	
326326	2050048	
327327	2050048	
328328	2050048	
329329	2050048	
330330	2050048	
331331	597632	
332332	384	
333333	1216512	
334334	514048	
335335	0	
336336	0	
337337	348160	
338338	1310720	
339339	585728	
340340	1751040	
341341	2017280	
342342	2050048	
343343	1513472	
344344	239616	
345345	1847296	
346346	1411072	
347347	1613824	
348348	2050048	
349349	2050048	
350350	2050048	
351351	2050048	
352352	1843232	
353353	576	
354354	1312	
355355	128	
