StartCycle	NumCalculations	
0	8464	
1001	1776	
2002	0	
3003	0	
4004	1370112	
5005	0	
6006	0	
7007	0	
8008	0	
9009	585728	
10010	1183744	
11011	579584	
12012	1472512	
13013	1974272	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	2050048	
19019	2050048	
20020	2050048	
21021	1594064	
22022	5120	
23023	6320	
24024	328640	
25025	1045056	
26026	8624	
27027	960	
28028	37264	
29029	8080	
30030	23200	
31031	913504	
32032	64	
33033	1077344	
34034	553024	
35035	6208	
36036	2000960	
37037	507968	
38038	96	
39039	2035744	
40040	2050048	
41041	1153024	
42042	489472	
43043	2050048	
44044	2050048	
45045	2050048	
46046	2050048	
47047	2050048	
48048	1970176	
49049	0	
50050	0	
51051	0	
52052	1829264	
53053	1042784	
54054	386976	
55055	1970176	
56056	1744896	
57057	0	
58058	1054720	
59059	1071104	
60060	0	
61061	16	
62062	1424	
63063	608	
64064	0	
65065	6080	
66066	10304	
67067	1101824	
68068	462848	
69069	1327104	
70070	0	
71071	618496	
72072	557056	
73073	614400	
74074	0	
75075	0	
76076	0	
77077	0	
78078	602112	
79079	1943552	
80080	2050048	
81081	1095680	
82082	970752	
83083	2050048	
84084	1984512	
85085	1802240	
86086	1282048	
87087	2050048	
88088	2050048	
89089	2050048	
90090	2050048	
91091	2050048	
92092	2050048	
93093	178160	
94094	75792	
95095	1490944	
96096	0	
97097	0	
98098	0	
99099	716800	
100100	585728	
101101	258048	
102102	913408	
103103	931840	
104104	2050048	
105105	2021376	
106106	2050048	
107107	2011136	
108108	0	
109109	1400832	
110110	2050048	
111111	2050048	
112112	2050048	
113113	2050048	
114114	2050048	
115115	666144	
116116	16	
117117	1488	
118118	0	
119119	4464	
120120	5776	
121121	0	
122122	0	
123123	0	
124124	0	
125125	1574912	
126126	864256	
127127	1153024	
128128	645120	
129129	1787904	
130130	1970176	
131131	2050048	
132132	731136	
133133	1730560	
134134	2050048	
135135	2050048	
136136	2050048	
137137	2050048	
138138	2050048	
139139	2050048	
140140	903168	
141141	1535776	
142142	1282144	
143143	806400	
144144	1476848	
145145	1864640	
146146	1575344	
147147	37008	
148148	31440	
149149	1344	
150150	208	
151151	1600	
152152	5712	
153153	96	
154154	32	
155155	96	
156156	64	
157157	64	
158158	64	
159159	64	
160160	0	
161161	0	
162162	0	
163163	0	
164164	0	
165165	0	
166166	2880	
167167	0	
168168	872448	
169169	1574912	
170170	0	
171171	428032	
172172	2025472	
173173	2050048	
174174	698368	
175175	1075200	
176176	2050048	
177177	2050048	
178178	421888	
179179	1505280	
180180	2050048	
181181	2050048	
182182	1169408	
183183	2050048	
184184	2050048	
185185	1947648	
186186	2050048	
187187	747504	
188188	1533968	
189189	552960	
190190	0	
191191	0	
192192	612352	
193193	1052672	
194194	808960	
195195	1781760	
196196	2050048	
197197	522240	
198198	380928	
199199	2050048	
200200	2050048	
201201	921600	
202202	661504	
203203	2050048	
204204	2050048	
205205	2050048	
206206	2050048	
207207	2050048	
208208	192704	
209209	480	
210210	1376	
211211	480	
212212	206368	
213213	1497088	
214214	0	
215215	0	
216216	0	
217217	552960	
218218	716800	
219219	0	
220220	929792	
221221	1511424	
222222	878592	
223223	1429504	
224224	589824	
225225	2050048	
226226	2050048	
227227	2050048	
228228	2050048	
229229	2050048	
230230	2050048	
231231	2050048	
232232	2050048	
233233	1527808	
234234	1200	
235235	1200	
236236	1144400	
237237	1763536	
238238	1271808	
239239	1548288	
240240	1775616	
241241	553072	
242242	544	
243243	112	
244244	160	
245245	0	
246246	1040	
247247	0	
248248	0	
249249	0	
250250	0	
251251	0	
252252	0	
253253	0	
254254	0	
255255	240	
256256	10080	
257257	1402880	
258258	0	
259259	585728	
260260	0	
261261	344064	
262262	794624	
263263	1140736	
264264	980992	
265265	677888	
266266	622592	
267267	2050048	
268268	2050048	
269269	2050048	
270270	299008	
271271	2050048	
272272	2050048	
273273	1857536	
274274	139264	
275275	2050048	
276276	2050048	
277277	2050048	
278278	2050048	
279279	2050048	
280280	1599936	
281281	820800	
282282	860160	
283283	1255424	
284284	0	
285285	0	
286286	0	
287287	0	
288288	925696	
289289	2050048	
290290	1411072	
291291	0	
292292	1314816	
293293	2050048	
294294	2050048	
295295	53248	
296296	1705984	
297297	2050048	
298298	2050048	
299299	2050048	
300300	2050048	
301301	1165648	
302302	256	
303303	1440	
304304	16	
305305	0	
306306	0	
307307	1239040	
308308	0	
309309	1988608	
310310	2050048	
311311	1167424	
312312	48	
313313	1936	
314314	2400	
315315	2240	
316316	5600	
317317	0	
318318	1349632	
319319	184320	
320320	0	
321321	0	
322322	0	
323323	552960	
324324	591872	
325325	1036288	
326326	890880	
327327	2050048	
328328	1343488	
329329	1945600	
330330	2050048	
331331	2050048	
332332	1454080	
333333	1269760	
334334	2050048	
335335	2050048	
336336	2050048	
337337	2050048	
338338	2050048	
339339	2050048	
340340	610304	
341341	0	
342342	1501184	
343343	0	
344344	0	
345345	0	
346346	0	
347347	0	
348348	552960	
349349	1173504	
350350	2050048	
351351	798720	
352352	1433600	
353353	2050048	
354354	2050048	
355355	1634304	
356356	618496	
357357	2009088	
358358	2050048	
359359	2050048	
360360	2050048	
361361	2050048	
362362	829856	
363363	224	
364364	1392	
365365	16	
