StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
295000	16	14144	14336	14144000000	14336000000	0	0	
296000	16	18880	0	18880000000	0	0	0	
297000	16	31808	1024	31808000000	1024000000	0	0	
298000	16	27584	0	27584000000	0	0	0	
299000	16	32000	0	32000000000	0	0	0	
300000	16	24448	0	24448000000	0	0	0	
301000	16	0	0	0	0	0	0	
302000	16	2752	0	2752000000	0	0	0	
303000	16	31488	8320	31488000000	8320000000	0	0	
304000	16	22272	4864	22272000000	4864000000	0	0	
305000	16	9472	19584	9472000000	19584000000	0	0	
306000	16	24384	5888	24384000000	5888000000	0	0	
307000	16	14592	26880	14592000000	26880000000	0	0	
308000	16	24576	0	24576000000	0	0	0	
309000	16	31872	0	31872000000	0	0	0	
310000	16	22336	0	22336000000	0	0	0	
311000	16	32000	0	32000000000	0	0	0	
312000	16	31424	0	31424000000	0	0	0	
313000	16	28672	0	28672000000	0	0	0	
314000	16	31936	0	31936000000	0	0	0	
315000	16	31424	0	31424000000	0	0	0	
316000	16	31872	0	31872000000	0	0	0	
317000	16	31424	0	31424000000	0	0	0	
318000	16	31936	0	31936000000	0	0	0	
319000	16	31360	0	31360000000	0	0	0	
320000	16	31808	0	31808000000	0	0	0	
321000	16	31360	1024	31360000000	1024000000	0	0	
322000	16	32000	0	32000000000	0	0	0	
323000	16	30720	0	30720000000	0	0	0	
324000	16	30720	0	30720000000	0	0	0	
325000	16	31552	0	31552000000	0	0	0	
326000	16	1664	0	1664000000	0	0	0	
327000	16	0	0	0	0	0	0	
328000	16	0	0	0	0	0	0	
329000	16	0	0	0	0	0	0	
330000	16	0	0	0	0	0	0	
331000	16	8640	0	8640000000	0	0	0	
332000	16	21504	16384	21504000000	16384000000	0	0	
333000	16	33280	0	33280000000	0	0	0	
334000	16	33920	0	33920000000	0	0	0	
335000	16	33344	0	33344000000	0	0	0	
336000	16	33984	0	33984000000	0	0	0	
337000	16	31040	0	31040000000	0	0	0	
338000	16	33792	0	33792000000	0	0	0	
339000	16	19456	0	19456000000	0	0	0	
340000	16	34112	0	34112000000	0	0	0	
341000	16	33216	0	33216000000	0	0	0	
342000	16	33920	0	33920000000	0	0	0	
343000	16	33152	0	33152000000	0	0	0	
344000	16	34048	0	34048000000	0	0	0	
345000	16	33536	1088	33536000000	1088000000	0	0	
346000	16	33856	0	33856000000	0	0	0	
347000	16	33216	0	33216000000	0	0	0	
348000	16	33856	0	33856000000	0	0	0	
349000	16	33344	0	33344000000	0	0	0	
350000	16	5696	0	5696000000	0	0	0	
351000	16	0	0	0	0	0	0	
352000	16	0	0	0	0	0	0	
353000	16	28224	0	28224000000	0	0	0	
354000	16	38720	2752	38720000000	2752000000	0	0	
355000	16	14976	38208	14976000000	38208000000	0	0	
