StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
302000	16	14400	9984	14400000000	9984000000	0	0	
303000	16	23744	0	23744000000	0	0	0	
304000	16	29248	1024	29248000000	1024000000	0	0	
305000	16	24576	0	24576000000	0	0	0	
306000	16	29888	0	29888000000	0	0	0	
307000	16	23616	0	23616000000	0	0	0	
308000	16	0	0	0	0	0	0	
309000	16	11200	0	11200000000	0	0	0	
310000	16	31296	7424	31296000000	7424000000	0	0	
311000	16	23168	25344	23168000000	25344000000	0	0	
312000	16	15744	0	15744000000	0	0	0	
313000	16	17152	12992	17152000000	12992000000	0	0	
314000	16	12416	19776	12416000000	19776000000	0	0	
315000	16	23744	0	23744000000	0	0	0	
316000	16	31808	0	31808000000	0	0	0	
317000	16	31296	0	31296000000	0	0	0	
318000	16	25664	0	25664000000	0	0	0	
319000	16	31232	0	31232000000	0	0	0	
320000	16	30080	0	30080000000	0	0	0	
321000	16	29888	0	29888000000	0	0	0	
322000	16	31872	0	31872000000	0	0	0	
323000	16	31232	0	31232000000	0	0	0	
324000	16	30720	0	30720000000	0	0	0	
325000	16	31424	0	31424000000	0	0	0	
326000	16	31808	0	31808000000	0	0	0	
327000	16	31424	0	31424000000	0	0	0	
328000	16	31936	1024	31936000000	1024000000	0	0	
329000	16	31360	0	31360000000	0	0	0	
330000	16	31936	0	31936000000	0	0	0	
331000	16	31424	0	31424000000	0	0	0	
332000	16	25792	0	25792000000	0	0	0	
333000	16	0	0	0	0	0	0	
334000	16	0	0	0	0	0	0	
335000	16	0	0	0	0	0	0	
336000	16	0	0	0	0	0	0	
337000	16	5184	0	5184000000	0	0	0	
338000	16	26752	16384	26752000000	16384000000	0	0	
339000	16	27776	0	27776000000	0	0	0	
340000	16	31808	0	31808000000	0	0	0	
341000	16	21824	0	21824000000	0	0	0	
342000	16	31936	0	31936000000	0	0	0	
343000	16	31488	0	31488000000	0	0	0	
344000	16	31936	0	31936000000	0	0	0	
345000	16	31424	0	31424000000	0	0	0	
346000	16	31872	0	31872000000	0	0	0	
347000	16	31552	0	31552000000	0	0	0	
348000	16	31872	0	31872000000	0	0	0	
349000	16	31424	1024	31424000000	1024000000	0	0	
350000	16	31936	0	31936000000	0	0	0	
351000	16	31488	0	31488000000	0	0	0	
352000	16	31552	0	31552000000	0	0	0	
353000	16	31872	0	31872000000	0	0	0	
354000	16	31552	0	31552000000	0	0	0	
355000	16	31872	0	31872000000	0	0	0	
356000	16	0	0	0	0	0	0	
357000	16	0	0	0	0	0	0	
358000	16	0	0	0	0	0	0	
359000	16	0	0	0	0	0	0	
360000	16	27776	0	27776000000	0	0	0	
361000	16	31616	23808	31616000000	23808000000	0	0	
362000	16	6144	8960	6144000000	8960000000	0	0	
