StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
55000	21	20672	0	20672000000	0	960	960000000	
56000	21	27456	128	27456000000	128000000	704	704000000	
57000	21	31424	1216	31424000000	1216000000	256	256000000	
58000	21	29952	2112	29952000000	2112000000	0	0	
59000	21	20992	0	20992000000	0	384	384000000	
60000	21	4672	0	4672000000	0	192	192000000	
61000	21	0	0	0	0	448	448000000	
62000	21	0	0	0	0	192	192000000	
63000	21	5504	0	5504000000	0	320	320000000	
64000	21	27200	0	27200000000	0	256	256000000	
65000	21	23168	3200	23168000000	3200000000	320	320000000	
66000	21	9664	22912	9664000000	22912000000	128	128000000	
67000	21	9664	6912	9664000000	6912000000	192	192000000	
68000	21	20288	19712	20288000000	19712000000	128	128000000	
69000	21	6848	12800	6848000000	12800000000	256	256000000	
70000	21	12352	0	12352000000	0	192	192000000	
71000	21	24000	0	24000000000	0	320	320000000	
72000	21	26304	0	26304000000	0	256	256000000	
73000	21	23616	0	23616000000	0	384	384000000	
74000	21	26176	0	26176000000	0	192	192000000	
75000	21	24320	0	24320000000	0	384	384000000	
76000	21	26176	0	26176000000	0	192	192000000	
77000	21	24512	0	24512000000	0	384	384000000	
78000	21	30848	0	30848000000	0	0	0	
79000	21	30976	0	30976000000	0	0	0	
80000	21	31872	0	31872000000	0	0	0	
81000	21	31424	0	31424000000	0	0	0	
82000	21	32000	1024	32000000000	1024000000	0	0	
83000	21	31424	0	31424000000	0	0	0	
84000	21	31936	0	31936000000	0	0	0	
85000	21	31360	0	31360000000	0	0	0	
86000	21	31936	0	31936000000	0	0	0	
87000	21	31424	0	31424000000	0	0	0	
88000	21	31936	0	31936000000	0	0	0	
89000	21	18688	0	18688000000	0	0	0	
90000	21	0	0	0	0	0	0	
91000	21	0	0	0	0	0	0	
92000	21	0	0	0	0	0	0	
93000	21	0	0	0	0	0	0	
94000	21	0	0	0	0	0	0	
95000	21	5312	0	5312000000	0	0	0	
96000	21	21888	16384	21888000000	16384000000	0	0	
97000	21	31168	0	31168000000	0	0	0	
98000	21	31936	0	31936000000	0	0	0	
99000	21	31360	0	31360000000	0	0	0	
100000	21	31936	0	31936000000	0	0	0	
101000	21	29376	0	29376000000	0	0	0	
102000	21	27072	0	27072000000	0	0	0	
103000	21	31360	0	31360000000	0	0	0	
104000	21	31872	0	31872000000	0	0	0	
105000	21	31360	0	31360000000	0	0	0	
106000	21	31936	0	31936000000	0	0	0	
107000	21	31360	0	31360000000	0	0	0	
108000	21	31936	0	31936000000	0	0	0	
109000	21	31488	0	31488000000	0	0	0	
110000	21	31936	1024	31936000000	1024000000	0	0	
111000	21	31296	0	31296000000	0	0	0	
112000	21	31744	0	31744000000	0	0	0	
113000	21	30720	0	30720000000	0	0	0	
114000	21	0	0	0	0	0	0	
115000	21	0	0	0	0	0	0	
116000	21	12160	0	12160000000	0	0	0	
117000	21	31232	8704	31232000000	8704000000	0	0	
118000	21	22144	23808	22144000000	23808000000	0	0	
119000	21	12544	1792	12544000000	1792000000	0	0	
120000	21	18560	6400	18560000000	6400000000	0	0	
121000	21	1920	23808	1920000000	23808000000	0	0	
122000	21	28672	1024	28672000000	1024000000	0	0	
123000	21	31808	0	31808000000	0	0	0	
124000	21	31488	0	31488000000	0	0	0	
125000	21	31936	0	31936000000	0	0	0	
126000	21	31488	0	31488000000	0	0	0	
127000	21	32000	0	32000000000	0	0	0	
128000	21	31424	1024	31424000000	1024000000	0	0	
129000	21	31936	0	31936000000	0	0	0	
130000	21	31424	0	31424000000	0	0	0	
131000	21	31872	0	31872000000	0	0	0	
132000	21	31424	0	31424000000	0	0	0	
133000	21	31872	0	31872000000	0	0	0	
134000	21	31360	0	31360000000	0	0	0	
135000	21	17280	0	17280000000	0	0	0	
136000	21	0	0	0	0	0	0	
137000	21	0	0	0	0	0	0	
