StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
48000	21	14336	0	14336000000	0	0	0	
49000	21	26816	0	26816000000	0	1152	1152000000	
50000	21	28928	1152	28928000000	1152000000	384	384000000	
51000	21	31936	832	31936000000	832000000	0	0	
52000	21	30784	1408	30784000000	1408000000	0	0	
53000	21	2368	0	2368000000	0	384	384000000	
54000	21	0	0	0	0	192	192000000	
55000	21	1216	0	1216000000	0	448	448000000	
56000	21	34560	0	34560000000	0	192	192000000	
57000	21	29504	1600	29504000000	1600000000	320	320000000	
58000	21	16640	32832	16640000000	32832000000	256	256000000	
59000	21	15616	11008	15616000000	11008000000	256	256000000	
60000	21	12224	12160	12224000000	12160000000	192	192000000	
61000	21	12160	8320	12160000000	8320000000	192	192000000	
62000	21	4480	16000	4480000000	16000000000	192	192000000	
63000	21	20416	0	20416000000	0	384	384000000	
64000	21	27264	0	27264000000	0	192	192000000	
65000	21	23232	0	23232000000	0	384	384000000	
66000	21	24128	0	24128000000	0	192	192000000	
67000	21	23936	0	23936000000	0	384	384000000	
68000	21	26816	0	26816000000	0	192	192000000	
69000	21	23424	0	23424000000	0	384	384000000	
70000	21	27136	0	27136000000	0	192	192000000	
71000	21	28864	0	28864000000	0	192	192000000	
72000	21	30848	0	30848000000	0	0	0	
73000	21	31872	0	31872000000	0	0	0	
74000	21	30848	0	30848000000	0	0	0	
75000	21	31936	0	31936000000	0	0	0	
76000	21	31296	0	31296000000	0	0	0	
77000	21	31872	0	31872000000	0	0	0	
78000	21	31488	1024	31488000000	1024000000	0	0	
79000	21	31424	0	31424000000	0	0	0	
80000	21	31808	0	31808000000	0	0	0	
81000	21	31424	0	31424000000	0	0	0	
82000	21	13888	0	13888000000	0	0	0	
83000	21	0	0	0	0	0	0	
84000	21	0	0	0	0	0	0	
85000	21	0	0	0	0	0	0	
86000	21	0	0	0	0	0	0	
87000	21	18240	16384	18240000000	16384000000	0	0	
88000	21	31296	0	31296000000	0	0	0	
89000	21	22720	0	22720000000	0	0	0	
90000	21	31360	0	31360000000	0	0	0	
91000	21	31488	0	31488000000	0	0	0	
92000	21	31616	0	31616000000	0	0	0	
93000	21	25984	0	25984000000	0	0	0	
94000	21	31872	0	31872000000	0	0	0	
95000	21	31360	0	31360000000	0	0	0	
96000	21	31872	0	31872000000	0	0	0	
97000	21	31488	0	31488000000	0	0	0	
98000	21	32000	0	32000000000	0	0	0	
99000	21	31424	0	31424000000	0	0	0	
100000	21	31936	0	31936000000	0	0	0	
101000	21	31424	1024	31424000000	1024000000	0	0	
102000	21	31872	0	31872000000	0	0	0	
103000	21	31360	0	31360000000	0	0	0	
104000	21	31808	0	31808000000	0	0	0	
105000	21	15936	0	15936000000	0	0	0	
106000	21	0	0	0	0	0	0	
107000	21	14208	0	14208000000	0	0	0	
108000	21	31552	9216	31552000000	9216000000	0	0	
109000	21	19776	23552	19776000000	23552000000	0	0	
110000	21	17088	0	17088000000	0	0	0	
111000	21	15936	11520	15936000000	11520000000	0	0	
112000	21	16512	21248	16512000000	21248000000	0	0	
113000	21	31040	0	31040000000	0	0	0	
114000	21	31552	0	31552000000	0	0	0	
115000	21	25088	0	25088000000	0	0	0	
116000	21	31936	0	31936000000	0	0	0	
117000	21	17216	0	17216000000	0	0	0	
118000	21	31296	0	31296000000	0	0	0	
119000	21	31872	0	31872000000	0	0	0	
120000	21	29248	0	29248000000	0	0	0	
121000	21	24960	0	24960000000	0	0	0	
122000	21	29440	0	29440000000	0	0	0	
123000	21	31872	0	31872000000	0	0	0	
124000	21	31424	1024	31424000000	1024000000	0	0	
125000	21	31872	0	31872000000	0	0	0	
126000	21	27008	0	27008000000	0	0	0	
127000	21	3648	0	3648000000	0	0	0	
128000	21	0	0	0	0	0	0	
129000	21	0	0	0	0	0	0	
130000	21	0	0	0	0	0	0	
131000	21	0	0	0	0	0	0	
132000	21	0	0	0	0	0	0	
133000	21	0	0	0	0	0	0	
