StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
55000	24	20672	0	20672000000	0	960	960000000	
56000	24	27328	64	27328000000	64000000	704	704000000	
57000	24	31360	1216	31360000000	1216000000	256	256000000	
58000	24	30016	2176	30016000000	2176000000	0	0	
59000	24	21248	0	21248000000	0	384	384000000	
60000	24	4544	0	4544000000	0	192	192000000	
61000	24	0	0	0	0	448	448000000	
62000	24	0	0	0	0	192	192000000	
63000	24	5504	0	5504000000	0	320	320000000	
64000	24	27200	0	27200000000	0	256	256000000	
65000	24	23168	3200	23168000000	3200000000	320	320000000	
66000	24	9664	22912	9664000000	22912000000	128	128000000	
67000	24	9664	6912	9664000000	6912000000	192	192000000	
68000	24	20864	19712	20864000000	19712000000	128	128000000	
69000	24	5120	12800	5120000000	12800000000	320	320000000	
70000	24	15936	0	15936000000	0	192	192000000	
71000	24	23360	0	23360000000	0	384	384000000	
72000	24	26880	0	26880000000	0	256	256000000	
73000	24	22848	0	22848000000	0	384	384000000	
74000	24	21248	0	21248000000	0	256	256000000	
75000	24	24640	0	24640000000	0	320	320000000	
76000	24	26112	0	26112000000	0	192	192000000	
77000	24	27328	0	27328000000	0	256	256000000	
78000	24	30784	0	30784000000	0	0	0	
79000	24	31040	0	31040000000	0	0	0	
80000	24	31936	0	31936000000	0	0	0	
81000	24	29056	0	29056000000	0	0	0	
82000	24	31744	0	31744000000	0	0	0	
83000	24	31232	0	31232000000	0	0	0	
84000	24	31744	0	31744000000	0	0	0	
85000	24	31424	1024	31424000000	1024000000	0	0	
86000	24	31808	0	31808000000	0	0	0	
87000	24	29248	0	29248000000	0	0	0	
88000	24	30144	0	30144000000	0	0	0	
89000	24	22848	0	22848000000	0	0	0	
90000	24	3072	0	3072000000	0	0	0	
91000	24	0	0	0	0	0	0	
92000	24	0	0	0	0	0	0	
93000	24	0	0	0	0	0	0	
94000	24	0	0	0	0	0	0	
95000	24	5312	0	5312000000	0	0	0	
96000	24	22208	16384	22208000000	16384000000	0	0	
97000	24	31232	0	31232000000	0	0	0	
98000	24	31808	0	31808000000	0	0	0	
99000	24	31424	0	31424000000	0	0	0	
100000	24	31936	0	31936000000	0	0	0	
101000	24	29312	0	29312000000	0	0	0	
102000	24	26624	0	26624000000	0	0	0	
103000	24	31424	0	31424000000	0	0	0	
104000	24	31872	0	31872000000	0	0	0	
105000	24	31360	0	31360000000	0	0	0	
106000	24	31936	0	31936000000	0	0	0	
107000	24	31360	0	31360000000	0	0	0	
108000	24	31872	0	31872000000	0	0	0	
109000	24	31424	0	31424000000	0	0	0	
110000	24	31936	1024	31936000000	1024000000	0	0	
111000	24	31232	0	31232000000	0	0	0	
112000	24	31936	0	31936000000	0	0	0	
113000	24	30848	0	30848000000	0	0	0	
114000	24	0	0	0	0	0	0	
115000	24	0	0	0	0	0	0	
116000	24	12224	0	12224000000	0	0	0	
117000	24	31040	8704	31040000000	8704000000	0	0	
118000	24	22272	23808	22272000000	23808000000	0	0	
119000	24	11392	1792	11392000000	1792000000	0	0	
120000	24	21632	6400	21632000000	6400000000	0	0	
121000	24	0	23808	0	23808000000	0	0	
122000	24	28608	1024	28608000000	1024000000	0	0	
123000	24	31808	0	31808000000	0	0	0	
124000	24	31424	0	31424000000	0	0	0	
125000	24	31872	0	31872000000	0	0	0	
126000	24	31424	0	31424000000	0	0	0	
127000	24	32000	0	32000000000	0	0	0	
128000	24	31424	1024	31424000000	1024000000	0	0	
129000	24	31936	0	31936000000	0	0	0	
130000	24	31360	0	31360000000	0	0	0	
131000	24	31936	0	31936000000	0	0	0	
132000	24	31360	0	31360000000	0	0	0	
133000	24	31936	0	31936000000	0	0	0	
134000	24	31424	0	31424000000	0	0	0	
135000	24	17472	0	17472000000	0	0	0	
136000	24	0	0	0	0	0	0	
137000	24	0	0	0	0	0	0	
