StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
21000	14	4864	0	4864000000	0	0	0	
22000	14	23040	19712	23040000000	19712000000	1792	1792000000	
23000	14	9536	13184	9536000000	13184000000	512	512000000	
24000	14	23616	0	23616000000	0	1536	1536000000	
25000	14	14976	128	14976000000	128000000	768	768000000	
26000	14	24832	64	24832000000	64000000	1536	1536000000	
27000	14	30912	1408	30912000000	1408000000	0	0	
28000	14	31936	320	31936000000	320000000	0	0	
29000	14	28416	64	28416000000	64000000	0	0	
30000	14	32000	3136	32000000000	3136000000	0	0	
31000	14	22272	0	22272000000	0	192	192000000	
32000	14	19648	0	19648000000	0	320	320000000	
33000	14	26432	0	26432000000	0	256	256000000	
34000	14	18880	0	18880000000	0	320	320000000	
35000	14	15168	0	15168000000	0	192	192000000	
36000	14	24064	0	24064000000	0	384	384000000	
37000	14	26048	0	26048000000	0	192	192000000	
38000	14	24448	1024	24448000000	1024000000	384	384000000	
39000	14	25280	0	25280000000	0	256	256000000	
40000	14	23296	0	23296000000	0	256	256000000	
41000	14	8320	0	8320000000	0	256	256000000	
42000	14	1024	0	1024000000	0	320	320000000	
43000	14	0	0	0	0	256	256000000	
44000	14	0	0	0	0	320	320000000	
45000	14	0	0	0	0	320	320000000	
46000	14	0	0	0	0	256	256000000	
47000	14	0	0	0	0	320	320000000	
48000	14	0	0	0	0	256	256000000	
49000	14	0	0	0	0	64	64000000	
