StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
153000	6	22656	4096	22656000000	4096000000	0	0	
154000	6	31296	256	31296000000	256000000	0	0	
155000	6	20800	0	20800000000	0	0	0	
156000	6	10816	4352	10816000000	4352000000	0	0	
157000	6	27968	3840	27968000000	3840000000	0	0	
158000	6	31872	0	31872000000	0	0	0	
159000	6	31424	0	31424000000	0	0	0	
160000	6	31808	0	31808000000	0	0	0	
161000	6	31488	256	31488000000	256000000	0	0	
162000	6	31872	0	31872000000	0	0	0	
163000	6	31424	0	31424000000	0	0	0	
164000	6	29184	0	29184000000	0	0	0	
165000	6	20864	0	20864000000	0	0	0	
166000	6	0	0	0	0	0	0	
167000	6	0	0	0	0	0	0	
168000	6	0	0	0	0	0	0	
169000	6	0	0	0	0	0	0	
170000	6	5952	4096	5952000000	4096000000	0	0	
171000	6	31104	0	31104000000	0	0	0	
172000	6	31872	0	31872000000	0	0	0	
173000	6	31424	0	31424000000	0	0	0	
174000	6	31936	256	31936000000	256000000	0	0	
175000	6	31488	0	31488000000	0	0	0	
176000	6	31936	0	31936000000	0	0	0	
177000	6	31424	0	31424000000	0	0	0	
178000	6	31872	0	31872000000	0	0	0	
179000	6	11328	0	11328000000	0	0	0	
180000	6	0	0	0	0	0	0	
181000	6	0	0	0	0	0	0	
182000	6	0	0	0	0	0	0	
183000	6	0	0	0	0	0	0	
184000	6	8192	4096	8192000000	4096000000	0	0	
