StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
8000	13	7744	4096	7744000000	4096000000	512	512000000	
9000	13	24448	0	24448000000	0	1536	1536000000	
10000	13	24000	0	24000000000	0	1984	1984000000	
11000	13	25600	384	25600000000	384000000	1088	1088000000	
12000	13	22848	128	22848000000	128000000	2048	2048000000	
13000	13	26816	448	26816000000	448000000	1024	1024000000	
14000	13	28672	0	28672000000	0	1024	1024000000	
15000	13	19776	0	19776000000	0	0	0	
16000	13	25024	0	25024000000	0	0	0	
17000	13	0	0	0	0	0	0	
18000	13	0	6912	0	6912000000	64	64000000	
19000	13	0	0	0	0	192	192000000	
20000	13	0	0	0	0	320	320000000	
21000	13	0	0	0	0	192	192000000	
22000	13	0	64	0	64000000	320	320000000	
23000	13	0	64	0	64000000	192	192000000	
24000	13	0	0	0	0	384	384000000	
25000	13	0	0	0	0	128	128000000	
26000	13	0	1024	0	1024000000	256	256000000	
