StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
8000	13	7744	4096	7744000000	4096000000	512	512000000	
9000	13	24512	0	24512000000	0	1536	1536000000	
10000	13	24064	0	24064000000	0	1984	1984000000	
11000	13	30720	640	30720000000	640000000	64	64000000	
12000	13	31936	704	31936000000	704000000	0	0	
13000	13	30912	0	30912000000	0	0	0	
14000	13	30464	0	30464000000	0	0	0	
15000	13	19072	0	19072000000	0	0	0	
16000	13	5504	0	5504000000	0	0	0	
17000	13	0	0	0	0	0	0	
18000	13	0	0	0	0	0	0	
19000	13	0	0	0	0	0	0	
20000	13	0	3264	0	3264000000	0	0	
21000	13	0	896	0	896000000	128	128000000	
22000	13	0	0	0	0	320	320000000	
23000	13	0	0	0	0	192	192000000	
24000	13	0	0	0	0	320	320000000	
25000	13	0	128	0	128000000	64	64000000	
26000	13	0	0	0	0	0	0	
27000	13	0	0	0	0	0	0	
28000	13	0	0	0	0	0	0	
29000	13	0	0	0	0	0	0	
30000	13	0	0	0	0	0	0	
31000	13	0	0	0	0	0	0	
32000	13	0	256	0	256000000	0	0	
