StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
8000	19	7744	4096	7744000000	4096000000	512	512000000	
9000	19	23296	0	23296000000	0	1536	1536000000	
10000	19	24000	64	24000000000	64000000	1984	1984000000	
11000	19	25472	256	25472000000	256000000	1088	1088000000	
12000	19	26368	192	26368000000	192000000	1536	1536000000	
13000	19	30784	448	30784000000	448000000	0	0	
14000	19	31872	0	31872000000	0	0	0	
15000	19	17792	0	17792000000	0	0	0	
16000	19	17600	0	17600000000	0	0	0	
17000	19	0	0	0	0	0	0	
18000	19	0	6848	0	6848000000	64	64000000	
19000	19	0	0	0	0	192	192000000	
20000	19	0	0	0	0	320	320000000	
21000	19	0	0	0	0	128	128000000	
22000	19	0	0	0	0	320	320000000	
23000	19	0	0	0	0	0	0	
24000	19	0	128	0	128000000	0	0	
25000	19	0	0	0	0	0	0	
26000	19	0	1024	0	1024000000	0	0	
