StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
105000	8	256	0	256000000	0	0	0	
106000	8	23744	256	23744000000	256000000	1920	1920000000	
107000	8	24448	0	24448000000	0	1024	1024000000	
108000	8	18112	0	18112000000	0	2176	2176000000	
109000	8	8192	4096	8192000000	4096000000	576	576000000	
110000	8	22720	4096	22720000000	4096000000	1984	1984000000	
111000	8	27648	0	27648000000	0	1024	1024000000	
112000	8	25472	896	25472000000	896000000	2048	2048000000	
113000	8	28032	0	28032000000	0	1024	1024000000	
114000	8	29376	3456	29376000000	3456000000	640	640000000	
115000	8	27904	0	27904000000	0	192	192000000	
116000	8	28544	0	28544000000	0	256	256000000	
117000	8	26624	0	26624000000	0	192	192000000	
118000	8	26368	0	26368000000	0	256	256000000	
119000	8	20608	64	20608000000	64000000	256	256000000	
120000	8	23552	0	23552000000	0	192	192000000	
121000	8	1088	0	1088000000	0	256	256000000	
122000	8	0	0	0	0	192	192000000	
123000	8	0	192	0	192000000	128	128000000	
124000	8	4096	4096	4096000000	4096000000	0	0	
125000	8	28224	0	28224000000	0	0	0	
126000	8	30656	0	30656000000	0	0	0	
127000	8	31808	0	31808000000	0	0	0	
128000	8	31296	0	31296000000	0	0	0	
129000	8	31872	256	31872000000	256000000	0	0	
130000	8	31360	0	31360000000	0	0	0	
131000	8	31808	0	31808000000	0	0	0	
132000	8	31360	0	31360000000	0	0	0	
133000	8	17856	0	17856000000	0	0	0	
134000	8	0	0	0	0	0	0	
135000	8	8192	4096	8192000000	4096000000	0	0	
