StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
26000	2	3904	512	3904000000	512000000	0	0	
27000	2	25152	256	25152000000	256000000	1216	1216000000	
28000	2	21120	0	21120000000	0	2176	2176000000	
29000	2	16384	0	16384000000	0	1088	1088000000	
30000	2	8576	4096	8576000000	4096000000	1152	1152000000	
31000	2	23488	4096	23488000000	4096000000	0	0	
32000	2	31744	0	31744000000	0	0	0	
33000	2	30784	832	30784000000	832000000	0	0	
34000	2	31936	3008	31936000000	3008000000	0	0	
35000	2	26432	256	26432000000	256000000	192	192000000	
36000	2	27264	0	27264000000	0	256	256000000	
37000	2	27264	0	27264000000	0	192	192000000	
38000	2	26112	64	26112000000	64000000	256	256000000	
39000	2	21440	64	21440000000	64000000	128	128000000	
40000	2	23680	0	23680000000	0	0	0	
41000	2	0	0	0	0	0	0	
42000	2	0	128	0	128000000	0	0	
43000	2	0	256	0	256000000	0	0	
44000	2	0	0	0	0	0	0	
45000	2	0	0	0	0	0	0	
46000	2	1600	0	1600000000	0	0	0	
47000	2	24128	4096	24128000000	4096000000	0	0	
48000	2	31360	0	31360000000	0	0	0	
49000	2	31936	0	31936000000	0	0	0	
50000	2	31424	0	31424000000	0	0	0	
51000	2	31808	256	31808000000	256000000	0	0	
52000	2	31488	0	31488000000	0	0	0	
53000	2	31872	0	31872000000	0	0	0	
54000	2	31424	0	31424000000	0	0	0	
55000	2	23296	0	23296000000	0	0	0	
56000	2	0	0	0	0	0	0	
57000	2	21184	8192	21184000000	8192000000	0	0	
58000	2	31232	0	31232000000	0	0	0	
59000	2	31872	0	31872000000	0	0	0	
60000	2	31488	256	31488000000	256000000	0	0	
61000	2	32000	0	32000000000	0	0	0	
62000	2	31360	0	31360000000	0	0	0	
63000	2	31872	0	31872000000	0	0	0	
64000	2	2112	0	2112000000	0	0	0	
65000	2	0	0	0	0	0	0	
66000	2	0	0	0	0	0	0	
67000	2	0	0	0	0	0	0	
68000	2	0	0	0	0	0	0	
