StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
8000	23	7744	4096	7744000000	4096000000	512	512000000	
9000	23	22976	0	22976000000	0	1536	1536000000	
10000	23	24064	0	24064000000	0	1984	1984000000	
11000	23	25664	256	25664000000	256000000	1088	1088000000	
12000	23	22912	192	22912000000	192000000	2048	2048000000	
13000	23	26816	0	26816000000	0	1024	1024000000	
14000	23	26240	0	26240000000	0	1536	1536000000	
15000	23	23936	0	23936000000	0	0	0	
16000	23	24576	1280	24576000000	1280000000	0	0	
17000	23	0	0	0	0	0	0	
18000	23	0	0	0	0	0	0	
19000	23	0	0	0	0	0	0	
20000	23	0	0	0	0	0	0	
21000	23	0	4992	0	4992000000	64	64000000	
22000	23	0	0	0	0	320	320000000	
23000	23	0	64	0	64000000	256	256000000	
24000	23	0	0	0	0	320	320000000	
25000	23	0	0	0	0	192	192000000	
26000	23	0	0	0	0	320	320000000	
27000	23	0	0	0	0	192	192000000	
28000	23	0	64	0	64000000	384	384000000	
29000	23	0	0	0	0	0	0	
30000	23	0	0	0	0	0	0	
31000	23	0	0	0	0	0	0	
32000	23	0	0	0	0	0	0	
33000	23	0	320	0	320000000	0	0	
