StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
135000	11	10880	4096	10880000000	4096000000	0	0	
136000	11	31168	0	31168000000	0	0	0	
137000	11	29888	256	29888000000	256000000	0	0	
138000	11	2816	0	2816000000	0	0	0	
139000	11	12416	8192	12416000000	8192000000	0	0	
140000	11	30400	0	30400000000	0	0	0	
141000	11	31808	0	31808000000	0	0	0	
142000	11	31552	0	31552000000	0	0	0	
143000	11	31936	0	31936000000	0	0	0	
144000	11	31424	256	31424000000	256000000	0	0	
145000	11	31936	0	31936000000	0	0	0	
146000	11	31360	0	31360000000	0	0	0	
147000	11	31872	0	31872000000	0	0	0	
148000	11	13952	0	13952000000	0	0	0	
149000	11	0	0	0	0	0	0	
150000	11	21760	4096	21760000000	4096000000	0	0	
151000	11	31744	0	31744000000	0	0	0	
152000	11	31360	0	31360000000	0	0	0	
153000	11	31872	0	31872000000	0	0	0	
154000	11	31360	256	31360000000	256000000	0	0	
155000	11	31872	0	31872000000	0	0	0	
156000	11	31424	0	31424000000	0	0	0	
157000	11	31360	0	31360000000	0	0	0	
158000	11	27584	0	27584000000	0	0	0	
159000	11	0	0	0	0	0	0	
160000	11	8192	4096	8192000000	4096000000	0	0	
