StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
119000	23	4224	0	4224000000	0	0	0	
120000	23	24512	320	24512000000	320000000	1536	1536000000	
121000	23	25088	0	25088000000	0	1536	1536000000	
122000	23	12736	0	12736000000	0	512	512000000	
123000	23	12416	4352	12416000000	4352000000	0	0	
124000	23	21568	3840	21568000000	3840000000	0	0	
125000	23	31872	0	31872000000	0	0	0	
126000	23	31424	0	31424000000	0	0	0	
127000	23	31808	0	31808000000	0	0	0	
128000	23	31488	4800	31488000000	4800000000	0	0	
129000	23	31936	0	31936000000	0	0	0	
130000	23	31360	0	31360000000	0	0	0	
131000	23	31872	0	31872000000	0	0	0	
132000	23	19648	0	19648000000	0	0	0	
133000	23	3264	0	3264000000	0	384	384000000	
134000	23	0	0	0	0	192	192000000	
135000	23	0	0	0	0	320	320000000	
136000	23	0	0	0	0	128	128000000	
137000	23	0	0	0	0	0	0	
138000	23	4096	0	4096000000	0	0	0	
139000	23	23104	4096	23104000000	4096000000	0	0	
140000	23	31360	128	31360000000	128000000	0	0	
141000	23	31936	384	31936000000	384000000	0	0	
142000	23	31296	0	31296000000	0	0	0	
143000	23	31936	256	31936000000	256000000	0	0	
144000	23	31424	0	31424000000	0	0	0	
145000	23	31872	0	31872000000	0	0	0	
146000	23	31360	0	31360000000	0	0	0	
147000	23	22016	0	22016000000	0	0	0	
148000	23	0	0	0	0	0	0	
149000	23	0	0	0	0	0	0	
150000	23	0	0	0	0	0	0	
151000	23	0	0	0	0	0	0	
152000	23	0	0	0	0	0	0	
153000	23	8192	4096	8192000000	4096000000	0	0	
