StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
26000	31	3200	1024	3200000000	1024000000	256	256000000	
27000	31	25408	256	25408000000	256000000	1152	1152000000	
28000	31	22336	0	22336000000	0	2240	2240000000	
29000	31	15680	0	15680000000	0	1088	1088000000	
30000	31	8704	4096	8704000000	4096000000	1984	1984000000	
31000	31	18240	4096	18240000000	4096000000	1216	1216000000	
32000	31	23552	0	23552000000	0	2048	2048000000	
33000	31	25408	960	25408000000	960000000	1024	1024000000	
34000	31	26112	3200	26112000000	3200000000	1536	1536000000	
35000	31	26112	256	26112000000	256000000	192	192000000	
36000	31	25664	0	25664000000	0	320	320000000	
37000	31	26112	0	26112000000	0	192	192000000	
38000	31	23488	0	23488000000	0	320	320000000	
39000	31	21824	64	21824000000	64000000	256	256000000	
40000	31	26560	0	26560000000	0	192	192000000	
41000	31	16064	0	16064000000	0	192	192000000	
42000	31	10368	64	10368000000	64000000	256	256000000	
43000	31	448	128	448000000	128000000	128	128000000	
44000	31	0	0	0	0	0	0	
45000	31	0	0	0	0	0	0	
46000	31	1536	0	1536000000	0	0	0	
47000	31	23936	4096	23936000000	4096000000	0	0	
48000	31	31424	0	31424000000	0	0	0	
49000	31	31872	0	31872000000	0	0	0	
50000	31	31424	0	31424000000	0	0	0	
51000	31	31808	256	31808000000	256000000	0	0	
52000	31	31488	0	31488000000	0	0	0	
53000	31	31872	0	31872000000	0	0	0	
54000	31	31360	0	31360000000	0	0	0	
55000	31	23616	0	23616000000	0	0	0	
56000	31	0	0	0	0	0	0	
57000	31	20992	8192	20992000000	8192000000	0	0	
58000	31	30976	0	30976000000	0	0	0	
59000	31	31872	0	31872000000	0	0	0	
60000	31	31296	256	31296000000	256000000	0	0	
61000	31	31872	0	31872000000	0	0	0	
62000	31	31488	0	31488000000	0	0	0	
63000	31	31808	0	31808000000	0	0	0	
64000	31	2816	0	2816000000	0	0	0	
65000	31	0	0	0	0	0	0	
66000	31	0	0	0	0	0	0	
67000	31	0	0	0	0	0	0	
68000	31	0	0	0	0	0	0	
