StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
8000	5	7744	4096	7744000000	4096000000	512	512000000	
9000	5	24448	0	24448000000	0	1536	1536000000	
10000	5	24000	0	24000000000	0	1984	1984000000	
11000	5	25664	256	25664000000	256000000	1088	1088000000	
12000	5	26176	256	26176000000	256000000	1536	1536000000	
13000	5	27200	0	27200000000	0	0	0	
14000	5	31872	0	31872000000	0	0	0	
15000	5	30976	0	30976000000	0	0	0	
16000	5	6912	1536	6912000000	1536000000	0	0	
17000	5	0	0	0	0	0	0	
18000	5	0	0	0	0	0	0	
19000	5	0	0	0	0	0	0	
20000	5	0	0	0	0	0	0	
21000	5	0	4736	0	4736000000	64	64000000	
22000	5	0	0	0	0	320	320000000	
23000	5	0	0	0	0	256	256000000	
24000	5	0	0	0	0	320	320000000	
25000	5	0	0	0	0	64	64000000	
26000	5	0	64	0	64000000	0	0	
27000	5	0	0	0	0	0	0	
28000	5	0	0	0	0	0	0	
29000	5	0	64	0	64000000	0	0	
30000	5	0	0	0	0	0	0	
31000	5	0	0	0	0	0	0	
32000	5	0	0	0	0	0	0	
33000	5	0	320	0	320000000	0	0	
