StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
8000	30	7744	4096	7744000000	4096000000	512	512000000	
9000	30	23104	0	23104000000	0	1536	1536000000	
10000	30	21568	0	21568000000	0	1984	1984000000	
11000	30	25600	256	25600000000	256000000	1088	1088000000	
12000	30	22912	192	22912000000	192000000	2048	2048000000	
13000	30	26752	0	26752000000	0	1024	1024000000	
14000	30	30848	0	30848000000	0	512	512000000	
15000	30	30912	0	30912000000	0	0	0	
16000	30	15488	1344	15488000000	1344000000	0	0	
17000	30	0	0	0	0	0	0	
18000	30	0	0	0	0	0	0	
19000	30	0	0	0	0	0	0	
20000	30	0	0	0	0	0	0	
21000	30	0	4928	0	4928000000	64	64000000	
22000	30	0	0	0	0	320	320000000	
23000	30	0	0	0	0	256	256000000	
24000	30	0	128	0	128000000	320	320000000	
25000	30	0	0	0	0	192	192000000	
26000	30	0	0	0	0	320	320000000	
27000	30	0	0	0	0	192	192000000	
28000	30	0	0	0	0	384	384000000	
29000	30	0	128	0	128000000	0	0	
30000	30	0	0	0	0	0	0	
31000	30	0	0	0	0	0	0	
32000	30	0	0	0	0	0	0	
33000	30	0	640	0	640000000	0	0	
