StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
33000	7	5184	320	5184000000	320000000	0	0	
34000	7	23936	256	23936000000	256000000	2048	2048000000	
35000	7	25024	0	25024000000	0	1024	1024000000	
36000	7	12416	128	12416000000	128000000	2048	2048000000	
37000	7	8448	4416	8448000000	4416000000	1216	1216000000	
38000	7	19520	4480	19520000000	4480000000	1856	1856000000	
39000	7	24832	0	24832000000	0	1472	1472000000	
40000	7	23936	0	23936000000	0	1600	1600000000	
41000	7	27968	2624	27968000000	2624000000	1024	1024000000	
42000	7	30912	0	30912000000	0	0	0	
43000	7	31872	0	31872000000	0	0	0	
44000	7	30656	0	30656000000	0	0	0	
45000	7	26112	1536	26112000000	1536000000	0	0	
46000	7	19200	0	19200000000	0	256	256000000	
47000	7	21056	64	21056000000	64000000	320	320000000	
48000	7	14144	64	14144000000	64000000	192	192000000	
49000	7	0	0	0	0	320	320000000	
50000	7	0	0	0	0	192	192000000	
51000	7	0	0	0	0	320	320000000	
52000	7	3520	3456	3520000000	3456000000	192	192000000	
53000	7	576	128	576000000	128000000	256	256000000	
54000	7	10176	640	10176000000	640000000	0	0	
55000	7	31680	0	31680000000	0	0	0	
56000	7	30848	0	30848000000	0	0	0	
57000	7	31872	0	31872000000	0	0	0	
58000	7	31360	256	31360000000	256000000	0	0	
59000	7	31872	0	31872000000	0	0	0	
60000	7	31488	0	31488000000	0	0	0	
61000	7	31808	0	31808000000	0	0	0	
62000	7	31360	0	31360000000	0	0	0	
63000	7	3776	0	3776000000	0	0	0	
64000	7	128	0	128000000	0	0	0	
65000	7	23936	8192	23936000000	8192000000	0	0	
66000	7	33152	0	33152000000	0	0	0	
67000	7	34240	0	34240000000	0	0	0	
68000	7	33280	320	33280000000	320000000	0	0	
69000	7	34176	0	34176000000	0	0	0	
70000	7	33216	0	33216000000	0	0	0	
71000	7	32768	0	32768000000	0	0	0	
72000	7	1600	0	1600000000	0	0	0	
73000	7	0	0	0	0	0	0	
74000	7	0	0	0	0	0	0	
75000	7	0	0	0	0	0	0	
76000	7	0	0	0	0	0	0	
