StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
122000	13	23936	0	23936000000	0	1024	1024000000	
123000	13	25024	256	25024000000	256000000	1536	1536000000	
124000	13	17600	0	17600000000	0	1024	1024000000	
125000	13	12352	4928	12352000000	4928000000	0	0	
126000	13	20160	4096	20160000000	4096000000	0	0	
127000	13	31872	576	31872000000	576000000	0	0	
128000	13	31360	0	31360000000	0	0	0	
129000	13	31808	0	31808000000	0	0	0	
130000	13	31360	2688	31360000000	2688000000	0	0	
131000	13	31872	0	31872000000	0	0	0	
132000	13	31424	0	31424000000	0	0	0	
133000	13	31872	0	31872000000	0	0	0	
134000	13	24640	1280	24640000000	1280000000	128	128000000	
135000	13	0	0	0	0	256	256000000	
136000	13	0	0	0	0	192	192000000	
137000	13	0	0	0	0	320	320000000	
138000	13	0	0	0	0	128	128000000	
139000	13	12736	4096	12736000000	4096000000	0	0	
140000	13	30784	0	30784000000	0	0	0	
141000	13	31872	128	31872000000	128000000	0	0	
142000	13	31360	0	31360000000	0	0	0	
143000	13	31872	256	31872000000	256000000	0	0	
144000	13	31552	0	31552000000	0	0	0	
145000	13	31936	128	31936000000	128000000	0	0	
146000	13	31360	0	31360000000	0	0	0	
147000	13	31808	0	31808000000	0	0	0	
148000	13	5056	0	5056000000	0	0	0	
149000	13	0	0	0	0	0	0	
150000	13	0	0	0	0	0	0	
151000	13	0	0	0	0	0	0	
152000	13	0	0	0	0	0	0	
153000	13	7808	2624	7808000000	2624000000	0	0	
154000	13	384	1472	384000000	1472000000	0	0	
