StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
110000	7	7104	0	7104000000	0	256	256000000	
111000	7	28864	256	28864000000	256000000	768	768000000	
112000	7	30592	0	30592000000	0	0	0	
113000	7	0	0	0	0	0	0	
114000	7	12416	5120	12416000000	5120000000	0	0	
115000	7	26304	3328	26304000000	3328000000	0	0	
116000	7	31808	0	31808000000	0	0	0	
117000	7	31296	0	31296000000	0	0	0	
118000	7	31552	0	31552000000	0	0	0	
119000	7	31744	3264	31744000000	3264000000	0	0	
120000	7	31424	768	31424000000	768000000	0	0	
121000	7	31872	0	31872000000	0	0	0	
122000	7	31360	0	31360000000	0	0	0	
123000	7	18880	0	18880000000	0	0	0	
124000	7	0	0	0	0	128	128000000	
125000	7	0	0	0	0	320	320000000	
126000	7	0	0	0	0	192	192000000	
127000	7	0	0	0	0	320	320000000	
128000	7	0	0	0	0	64	64000000	
129000	7	4096	0	4096000000	0	0	0	
130000	7	5568	4096	5568000000	4096000000	0	0	
131000	7	31616	64	31616000000	64000000	0	0	
132000	7	28992	128	28992000000	128000000	0	0	
133000	7	31872	0	31872000000	0	0	0	
134000	7	31360	256	31360000000	256000000	0	0	
135000	7	31872	0	31872000000	0	0	0	
136000	7	31488	0	31488000000	0	0	0	
137000	7	31872	0	31872000000	0	0	0	
138000	7	31360	0	31360000000	0	0	0	
139000	7	10240	0	10240000000	0	0	0	
140000	7	0	0	0	0	0	0	
141000	7	0	0	0	0	0	0	
142000	7	0	0	0	0	0	0	
143000	7	0	0	0	0	0	0	
144000	7	8192	2048	8192000000	2048000000	0	0	
145000	7	0	2048	0	2048000000	0	0	
