StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
72000	17	13696	0	13696000000	0	960	960000000	
73000	17	22656	256	22656000000	256000000	2112	2112000000	
74000	17	17152	0	17152000000	0	1024	1024000000	
75000	17	13120	448	13120000000	448000000	2048	2048000000	
76000	17	8256	4672	8256000000	4672000000	1216	1216000000	
77000	17	19904	4096	19904000000	4096000000	1856	1856000000	
78000	17	27072	0	27072000000	0	1024	1024000000	
79000	17	30720	0	30720000000	0	0	0	
80000	17	31936	0	31936000000	0	0	0	
81000	17	30976	0	30976000000	0	0	0	
82000	17	31744	0	31744000000	0	0	0	
83000	17	25024	256	25024000000	256000000	0	0	
84000	17	31936	4608	31936000000	4608000000	0	0	
85000	17	24704	0	24704000000	0	0	0	
86000	17	10240	0	10240000000	0	320	320000000	
87000	17	6144	0	6144000000	0	192	192000000	
88000	17	0	0	0	0	320	320000000	
89000	17	0	0	0	0	192	192000000	
90000	17	0	0	0	0	320	320000000	
91000	17	0	0	0	0	192	192000000	
92000	17	960	0	960000000	0	384	384000000	
93000	17	3136	1536	3136000000	1536000000	128	128000000	
94000	17	0	0	0	0	0	0	
95000	17	0	0	0	0	0	0	
96000	17	0	0	0	0	0	0	
97000	17	15744	2560	15744000000	2560000000	0	0	
98000	17	31808	128	31808000000	128000000	0	0	
99000	17	31488	0	31488000000	0	0	0	
100000	17	31808	0	31808000000	0	0	0	
101000	17	31360	256	31360000000	256000000	0	0	
102000	17	32000	0	32000000000	0	0	0	
103000	17	31424	0	31424000000	0	0	0	
104000	17	31936	0	31936000000	0	0	0	
105000	17	27200	0	27200000000	0	0	0	
106000	17	1536	0	1536000000	0	0	0	
107000	17	0	0	0	0	0	0	
108000	17	0	0	0	0	0	0	
109000	17	0	0	0	0	0	0	
110000	17	9088	4096	9088000000	4096000000	0	0	
111000	17	20800	4096	20800000000	4096000000	0	0	
112000	17	31872	0	31872000000	0	0	0	
113000	17	31232	0	31232000000	0	0	0	
114000	17	31936	256	31936000000	256000000	0	0	
115000	17	31168	0	31168000000	0	0	0	
116000	17	31744	0	31744000000	0	0	0	
117000	17	22336	0	22336000000	0	0	0	
118000	17	2944	0	2944000000	0	0	0	
119000	17	0	0	0	0	0	0	
