StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
110000	28	7104	0	7104000000	0	256	256000000	
111000	28	25408	256	25408000000	256000000	1280	1280000000	
112000	28	23872	0	23872000000	0	2048	2048000000	
113000	28	10176	0	10176000000	0	1024	1024000000	
114000	28	12416	5312	12416000000	5312000000	512	512000000	
115000	28	26496	3328	26496000000	3328000000	0	0	
116000	28	31744	0	31744000000	0	0	0	
117000	28	30784	0	30784000000	0	0	0	
118000	28	31488	0	31488000000	0	0	0	
119000	28	31744	3264	31744000000	3264000000	0	0	
120000	28	31424	768	31424000000	768000000	0	0	
121000	28	31872	0	31872000000	0	0	0	
122000	28	31360	0	31360000000	0	0	0	
123000	28	19328	0	19328000000	0	0	0	
124000	28	0	0	0	0	128	128000000	
125000	28	0	0	0	0	320	320000000	
126000	28	0	0	0	0	192	192000000	
127000	28	0	0	0	0	320	320000000	
128000	28	0	0	0	0	64	64000000	
129000	28	6144	128	6144000000	128000000	0	0	
130000	28	5632	4096	5632000000	4096000000	0	0	
131000	28	31744	0	31744000000	0	0	0	
132000	28	31424	256	31424000000	256000000	0	0	
133000	28	31808	0	31808000000	0	0	0	
134000	28	31296	256	31296000000	256000000	0	0	
135000	28	31872	0	31872000000	0	0	0	
136000	28	31488	0	31488000000	0	0	0	
137000	28	31808	0	31808000000	0	0	0	
138000	28	25984	0	25984000000	0	0	0	
139000	28	13184	0	13184000000	0	0	0	
140000	28	0	0	0	0	0	0	
141000	28	0	0	0	0	0	0	
142000	28	0	0	0	0	0	0	
143000	28	0	0	0	0	0	0	
144000	28	8192	2048	8192000000	2048000000	0	0	
145000	28	0	2048	0	2048000000	0	0	
