StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
145000	18	26752	2048	26752000000	2048000000	0	0	
146000	18	31424	256	31424000000	256000000	0	0	
147000	18	11136	768	11136000000	768000000	0	0	
148000	18	22208	7424	22208000000	7424000000	0	0	
149000	18	31744	0	31744000000	0	0	0	
150000	18	31296	0	31296000000	0	0	0	
151000	18	31872	0	31872000000	0	0	0	
152000	18	31424	256	31424000000	256000000	0	0	
153000	18	32000	0	32000000000	0	0	0	
154000	18	31424	0	31424000000	0	0	0	
155000	18	31936	0	31936000000	0	0	0	
156000	18	29248	0	29248000000	0	0	0	
157000	18	2816	0	2816000000	0	0	0	
158000	18	0	0	0	0	0	0	
159000	18	0	0	0	0	0	0	
160000	18	0	0	0	0	0	0	
161000	18	0	0	0	0	0	0	
162000	18	16256	4096	16256000000	4096000000	0	0	
163000	18	31232	0	31232000000	0	0	0	
164000	18	31552	0	31552000000	0	0	0	
165000	18	31488	0	31488000000	0	0	0	
166000	18	31872	256	31872000000	256000000	0	0	
167000	18	31360	0	31360000000	0	0	0	
168000	18	31808	0	31808000000	0	0	0	
169000	18	31296	0	31296000000	0	0	0	
170000	18	31936	0	31936000000	0	0	0	
171000	18	1536	0	1536000000	0	0	0	
172000	18	4096	1024	4096000000	1024000000	0	0	
173000	18	4096	3072	4096000000	3072000000	0	0	
