StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
26000	17	4224	1024	4224000000	1024000000	0	0	
27000	17	24832	256	24832000000	256000000	1152	1152000000	
28000	17	24192	0	24192000000	0	1920	1920000000	
29000	17	13312	0	13312000000	0	0	0	
30000	17	8192	4096	8192000000	4096000000	0	0	
31000	17	24064	4096	24064000000	4096000000	0	0	
32000	17	31872	0	31872000000	0	0	0	
33000	17	31360	832	31360000000	832000000	0	0	
34000	17	32000	3136	32000000000	3136000000	0	0	
35000	17	27136	0	27136000000	0	192	192000000	
36000	17	23168	0	23168000000	0	320	320000000	
37000	17	25664	0	25664000000	0	192	192000000	
38000	17	25920	0	25920000000	0	320	320000000	
39000	17	24128	256	24128000000	256000000	0	0	
40000	17	25152	0	25152000000	0	0	0	
41000	17	0	0	0	0	0	0	
42000	17	0	64	0	64000000	0	0	
43000	17	0	192	0	192000000	0	0	
44000	17	0	0	0	0	0	0	
45000	17	0	0	0	0	0	0	
46000	17	1600	0	1600000000	0	0	0	
47000	17	24064	4096	24064000000	4096000000	0	0	
48000	17	31296	0	31296000000	0	0	0	
49000	17	31808	0	31808000000	0	0	0	
50000	17	31424	0	31424000000	0	0	0	
51000	17	31872	256	31872000000	256000000	0	0	
52000	17	31360	0	31360000000	0	0	0	
53000	17	31808	0	31808000000	0	0	0	
54000	17	31424	0	31424000000	0	0	0	
55000	17	23680	0	23680000000	0	0	0	
56000	17	0	0	0	0	0	0	
57000	17	21184	8192	21184000000	8192000000	0	0	
58000	17	31360	0	31360000000	0	0	0	
59000	17	31872	0	31872000000	0	0	0	
60000	17	31488	256	31488000000	256000000	0	0	
61000	17	31936	0	31936000000	0	0	0	
62000	17	31488	0	31488000000	0	0	0	
63000	17	31744	0	31744000000	0	0	0	
64000	17	2048	0	2048000000	0	0	0	
65000	17	0	0	0	0	0	0	
66000	17	0	0	0	0	0	0	
67000	17	0	0	0	0	0	0	
68000	17	0	0	0	0	0	0	
