StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
145000	21	26816	2048	26816000000	2048000000	0	0	
146000	21	31424	256	31424000000	256000000	0	0	
147000	21	11072	768	11072000000	768000000	0	0	
148000	21	22144	7424	22144000000	7424000000	0	0	
149000	21	31616	0	31616000000	0	0	0	
150000	21	31424	0	31424000000	0	0	0	
151000	21	31872	0	31872000000	0	0	0	
152000	21	31424	256	31424000000	256000000	0	0	
153000	21	31936	0	31936000000	0	0	0	
154000	21	31424	0	31424000000	0	0	0	
155000	21	31872	0	31872000000	0	0	0	
156000	21	29248	0	29248000000	0	0	0	
157000	21	2944	0	2944000000	0	0	0	
158000	21	0	0	0	0	0	0	
159000	21	0	0	0	0	0	0	
160000	21	0	0	0	0	0	0	
161000	21	0	0	0	0	0	0	
162000	21	16256	4096	16256000000	4096000000	0	0	
163000	21	31232	0	31232000000	0	0	0	
164000	21	31808	0	31808000000	0	0	0	
165000	21	31488	0	31488000000	0	0	0	
166000	21	31808	256	31808000000	256000000	0	0	
167000	21	31488	0	31488000000	0	0	0	
168000	21	31872	0	31872000000	0	0	0	
169000	21	31360	0	31360000000	0	0	0	
170000	21	31936	0	31936000000	0	0	0	
171000	21	1152	0	1152000000	0	0	0	
172000	21	4096	1024	4096000000	1024000000	0	0	
173000	21	4096	3072	4096000000	3072000000	0	0	
