StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
69000	12	16320	0	16320000000	0	1088	1088000000	
70000	12	23360	256	23360000000	256000000	960	960000000	
71000	12	26880	0	26880000000	0	0	0	
72000	12	8192	1920	8192000000	1920000000	0	0	
73000	12	22144	6464	22144000000	6464000000	0	0	
74000	12	30848	0	30848000000	0	0	0	
75000	12	31744	0	31744000000	0	0	0	
76000	12	31424	0	31424000000	0	0	0	
77000	12	31936	1088	31936000000	1088000000	0	0	
78000	12	31424	4352	31424000000	4352000000	0	0	
79000	12	31424	0	31424000000	0	0	0	
80000	12	31872	0	31872000000	0	0	0	
81000	12	25792	0	25792000000	0	64	64000000	
82000	12	1856	0	1856000000	0	192	192000000	
83000	12	0	0	0	0	256	256000000	
84000	12	0	0	0	0	256	256000000	
85000	12	0	0	0	0	256	256000000	
86000	12	0	128	0	128000000	320	320000000	
87000	12	0	0	0	0	192	192000000	
88000	12	4032	1920	4032000000	1920000000	320	320000000	
89000	12	9664	2304	9664000000	2304000000	192	192000000	
90000	12	31040	256	31040000000	256000000	0	0	
91000	12	30912	0	30912000000	0	0	0	
92000	12	31936	0	31936000000	0	0	0	
93000	12	31360	256	31360000000	256000000	0	0	
94000	12	31872	0	31872000000	0	0	0	
95000	12	31488	0	31488000000	0	0	0	
96000	12	31808	0	31808000000	0	0	0	
97000	12	31424	0	31424000000	0	0	0	
98000	12	4800	0	4800000000	0	0	0	
99000	12	8192	4096	8192000000	4096000000	0	0	
100000	12	26752	4096	26752000000	4096000000	0	0	
101000	12	31232	0	31232000000	0	0	0	
102000	12	31936	0	31936000000	0	0	0	
103000	12	31424	256	31424000000	256000000	0	0	
104000	12	31936	0	31936000000	0	0	0	
105000	12	31424	0	31424000000	0	0	0	
106000	12	20224	0	20224000000	0	0	0	
107000	12	0	0	0	0	0	0	
108000	12	0	0	0	0	0	0	
109000	12	0	0	0	0	0	0	
110000	12	0	0	0	0	0	0	
