StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
8000	27	7744	4096	7744000000	4096000000	512	512000000	
9000	27	24448	0	24448000000	0	1536	1536000000	
10000	27	30528	0	30528000000	0	512	512000000	
11000	27	30912	576	30912000000	576000000	0	0	
12000	27	32000	832	32000000000	832000000	0	0	
13000	27	30912	0	30912000000	0	0	0	
14000	27	27648	0	27648000000	0	0	0	
15000	27	20736	0	20736000000	0	0	0	
16000	27	0	0	0	0	0	0	
17000	27	0	0	0	0	0	0	
18000	27	0	0	0	0	0	0	
19000	27	0	0	0	0	0	0	
20000	27	0	3328	0	3328000000	0	0	
21000	27	0	1024	0	1024000000	128	128000000	
22000	27	0	0	0	0	320	320000000	
23000	27	0	0	0	0	192	192000000	
24000	27	0	0	0	0	320	320000000	
25000	27	0	0	0	0	64	64000000	
26000	27	0	0	0	0	0	0	
27000	27	0	0	0	0	0	0	
28000	27	0	0	0	0	0	0	
29000	27	0	0	0	0	0	0	
30000	27	0	64	0	64000000	0	0	
31000	27	0	64	0	64000000	0	0	
32000	27	0	256	0	256000000	0	0	
