StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
105000	11	256	0	256000000	0	0	0	
106000	11	23872	256	23872000000	256000000	1920	1920000000	
107000	11	26944	0	26944000000	0	1024	1024000000	
108000	11	15488	0	15488000000	0	2176	2176000000	
109000	11	9984	4096	9984000000	4096000000	0	0	
110000	11	23808	4096	23808000000	4096000000	0	0	
111000	11	30912	0	30912000000	0	0	0	
112000	11	31872	1024	31872000000	1024000000	0	0	
113000	11	31488	0	31488000000	0	0	0	
114000	11	28480	3392	28480000000	3392000000	128	128000000	
115000	11	26112	0	26112000000	0	192	192000000	
116000	11	27392	0	27392000000	0	256	256000000	
117000	11	26176	0	26176000000	0	192	192000000	
118000	11	26112	0	26112000000	0	256	256000000	
119000	11	16320	0	16320000000	0	0	0	
120000	11	0	64	0	64000000	0	0	
121000	11	0	64	0	64000000	0	0	
122000	11	0	0	0	0	0	0	
123000	11	0	384	0	384000000	0	0	
124000	11	4096	4096	4096000000	4096000000	0	0	
125000	11	28992	0	28992000000	0	0	0	
126000	11	31232	0	31232000000	0	0	0	
127000	11	31808	0	31808000000	0	0	0	
128000	11	31360	0	31360000000	0	0	0	
129000	11	31872	256	31872000000	256000000	0	0	
130000	11	31424	0	31424000000	0	0	0	
131000	11	31808	0	31808000000	0	0	0	
132000	11	31424	0	31424000000	0	0	0	
133000	11	16320	0	16320000000	0	0	0	
134000	11	0	0	0	0	0	0	
135000	11	8192	4096	8192000000	4096000000	0	0	
