StartCycle	NumCalculations	
0	975360	
1001	1052672	
2002	0	
3003	0	
4004	2019328	
5005	2050048	
6006	2050048	
7007	2050048	
8008	1102336	
9009	1402880	
10010	0	
11011	87328	
12012	908288	
13013	0	
14014	0	
15015	262144	
16016	1069056	
17017	2050048	
18018	2050048	
19019	2050048	
20020	2083296	
21021	421888	
22022	32	
23023	0	
24024	32	
25025	32	
26026	16	
27027	16	
28028	32	
29029	0	
30030	32	
31031	32	
32032	33312	
33033	1076480	
34034	1536	
35035	1730560	
36036	1509392	
37037	3056	
38038	1708032	
39039	524288	
40040	702464	
41041	16080	
42042	21456	
43043	32	
44044	401440	
45045	151584	
46046	16	
47047	1060912	
48048	2050048	
49049	2050096	
50050	2050064	
51051	2051104	
52052	2050048	
53053	944640	
54054	1165312	
55055	0	
56056	335872	
57057	2050048	
58058	2050048	
59059	901120	
60060	2050048	
61061	2050048	
62062	2050048	
63063	989936	
64064	1143056	
65065	0	
66066	1179648	
67067	618496	
68068	2050048	
69069	2050048	
70070	2050048	
71071	2050048	
72072	675840	
73073	1556480	
74074	1544192	
75075	2057632	
76076	543248	
77077	1208832	
78078	0	
79079	684032	
80080	0	
81081	0	
82082	0	
83083	460800	
84084	584160	
85085	1212416	
86086	1179664	
87087	1652752	
88088	2050080	
89089	2050048	
90090	2050080	
91091	2050064	
92092	1366032	
93093	224	
94094	32	
95095	0	
96096	32	
97097	793440	
98098	512000	
99099	976896	
100100	296960	
101101	851968	
102102	1306624	
103103	0	
104104	0	
105105	1163264	
106106	2050048	
107107	2050048	
108108	2050048	
109109	2050048	
110110	853520	
111111	1520	
112112	0	
113113	1402880	
114114	913408	
115115	1912832	
116116	2050048	
117117	2050048	
118118	2050048	
119119	1753488	
120120	952688	
121121	1912832	
122122	2050048	
123123	159248	
124124	847344	
125125	673792	
126126	792576	
127127	884736	
128128	37536	
129129	0	
130130	0	
131131	423936	
132132	194560	
133133	1644576	
134134	2050080	
135135	2050080	
136136	2050080	
137137	2050080	
138138	1292464	
139139	674192	
140140	1152032	
141141	0	
142142	1202176	
143143	202752	
144144	0	
145145	0	
146146	0	
147147	1079296	
148148	2050048	
149149	2050048	
150150	2050048	
151151	2050048	
152152	1923104	
153153	480	
154154	1144832	
155155	2050048	
156156	635904	
157157	0	
158158	0	
159159	0	
160160	1595392	
161161	593920	
162162	0	
163163	0	
164164	0	
165165	2050048	
166166	2050048	
167167	2050048	
168168	2050048	
169169	2050048	
170170	952832	
171171	0	
172172	0	
173173	215040	
174174	2039808	
175175	0	
176176	0	
177177	0	
178178	0	
179179	2015232	
180180	2050048	
181181	2050048	
182182	2050048	
183183	2050048	
184184	922112	
