StartCycle	NumCalculations	
0	975360	
1001	1052672	
2002	0	
3003	0	
4004	2019328	
5005	2050048	
6006	2050048	
7007	2050048	
8008	1108480	
9009	1396736	
10010	0	
11011	374784	
12012	608896	
13013	0	
14014	0	
15015	0	
16016	1758640	
17017	2050048	
18018	2050048	
19019	2050048	
20020	2050048	
21021	40416	
22022	32	
23023	32	
24024	48	
25025	16	
26026	48	
27027	16	
28028	224	
29029	0	
30030	32	
31031	16	
32032	16	
33033	1312	
34034	1435648	
35035	1284096	
36036	1914240	
37037	764320	
38038	1058896	
39039	1366016	
40040	0	
41041	25248	
42042	0	
43043	0	
44044	0	
45045	16688	
46046	591904	
47047	2050080	
48048	2050080	
49049	2050080	
50050	2050080	
51051	2050080	
52052	1176016	
53053	192	
54054	217200	
55055	1865760	
56056	1081344	
57057	32	
58058	940032	
59059	2050048	
60060	2050048	
61061	1996800	
62062	1390592	
63063	2050048	
64064	1831008	
65065	2976	
66066	0	
67067	0	
68068	294912	
69069	2050048	
70070	106496	
71071	729088	
72072	2050048	
73073	2050048	
74074	2050048	
75075	1964032	
76076	0	
77077	894976	
78078	2017280	
79079	1435840	
80080	7616	
81081	0	
82082	782336	
83083	804864	
84084	841136	
85085	0	
86086	0	
87087	552960	
88088	0	
89089	1748448	
90090	2050080	
91091	2050080	
92092	2050080	
93093	2050064	
94094	1548336	
95095	16	
96096	48	
97097	704	
98098	32	
99099	32	
100100	4112	
101101	1269008	
102102	0	
103103	827392	
104104	2050048	
105105	2050048	
106106	212992	
107107	1613824	
108108	2050048	
109109	2050048	
110110	1786032	
111111	453456	
112112	1280000	
113113	0	
114114	0	
115115	1175552	
116116	0	
117117	876544	
118118	2050048	
119119	2050048	
120120	2050048	
121121	1882112	
122122	1370112	
123123	1165312	
124124	2050048	
125125	292800	
126126	1384720	
127127	28320	
128128	364544	
129129	746576	
130130	24144	
131131	0	
132132	0	
133133	775824	
134134	2054816	
135135	2050080	
136136	2050080	
137137	2050096	
138138	2050064	
139139	385584	
140140	985104	
141141	1589296	
142142	946352	
143143	32	
144144	749568	
145145	32	
146146	16	
147147	16	
148148	1851392	
149149	2050048	
150150	2050048	
151151	2050048	
152152	2050048	
153153	1151488	
154154	1781760	
155155	1249280	
156156	1837168	
157157	201616	
158158	1302528	
159159	215040	
160160	993280	
161161	0	
162162	0	
163163	0	
164164	0	
165165	55296	
166166	2050048	
167167	2050048	
168168	2050048	
169169	2050048	
170170	2050048	
171171	897536	
172172	0	
173173	393216	
174174	1796096	
175175	0	
176176	0	
177177	0	
178178	0	
179179	557056	
180180	2050048	
181181	2050048	
182182	2050048	
183183	2050048	
184184	2050048	
185185	915968	
